year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2007,8,4,64466,64905,61066,23297,63095,9927,47228
2007,8,5,2320,58918,32175,69746,9139,44013,16843
2007,8,6,48368,60837,49501,16599,19222,32402,58292
2007,8,7,36184,10673,42754,31106,80702,4043,31514
2007,8,8,34003,99259,413,98468,80516,11478,8116
2007,8,9,59962,21405,85343,62281,96674,17517,88378
2007,8,10,5812,27882,35220,54179,5070,1072,27130
2007,8,11,24291,83474,65421,76826,94146,24526,87931
2007,8,12,74847,78568,19445,8849,94179,36209,13668
2007,8,13,74694,97686,61783,34655,35442,13477,13288
2007,8,14,32115,80993,61665,37926,8874,46885,78457
2007,8,15,13943,97956,95586,54585,81429,27358,11410
2007,8,16,75574,1883,55693,66772,80451,41489,35620
2007,8,17,74629,27697,99287,65674,25382,27421,46680
2007,8,18,60824,40897,29967,9290,38242,41632,13568
2007,8,19,63467,88516,72024,93762,86471,33961,38346
2007,8,20,84252,61318,96108,76177,79552,1800,62949
2007,8,21,60002,43288,34920,50982,87336,559,63007
2007,8,22,29069,27979,49687,89892,85228,29653,55534
2007,8,23,23469,87636,79101,86935,76151,17476,70696
2007,8,24,78974,51436,45394,63225,29105,41501,39401
2007,8,25,25008,9652,82349,1362,69291,33621,78695
2007,8,26,56626,84179,1702,85694,12157,17740,11938
2007,8,27,97384,63744,7471,37204,51380,2923,4139
2007,8,28,27530,70398,21186,22855,38185,32931,36079
2007,8,29,83641,24431,41832,8648,50434,40532,40009
2007,8,30,19724,74152,78704,92701,58330,46757,78395
2007,8,31,86839,64496,86684,84222,28239,10506,1426
2007,9,1,79618,13428,61916,23500,177,49453,32706
2007,9,2,54713,82384,48785,38353,6814,6968,3352
2007,9,3,73600,47499,73361,93323,38003,18416,2376
2007,9,4,96332,65172,97122,83170,29667,33805,43744
2007,9,5,74257,94310,21521,70227,24089,33436,33726
2007,9,6,40617,82888,56431,95329,65271,21567,33681
2007,9,7,88437,28534,13384,78388,92385,36744,21710
2007,9,8,30387,71511,90437,43070,36682,37558,36240
2007,9,9,82700,71362,26335,56957,82023,47855,47183
2007,9,10,22463,31290,37260,63079,30529,10042,68407
2007,9,11,12152,47961,8439,16940,92846,21823,55327
2007,9,12,85230,24918,83388,31968,96429,23825,55038
2007,9,13,49462,61382,17629,32162,49096,43963,75470
2007,9,14,31118,8169,49004,53581,55810,36263,73011
2007,9,15,86338,12656,91418,14841,60616,16208,61780
2007,9,16,53462,38030,43458,55043,79300,26846,37011
2007,9,17,92080,17022,78400,57893,78403,12380,40054
2007,9,18,43850,56342,11875,74968,80862,10878,84900
2007,9,19,36671,63492,77910,23008,92500,35679,54201
2007,9,20,53115,1887,85980,22928,56268,45790,37971
2007,9,21,51919,72635,81333,60350,89656,26084,78243
2007,9,22,84410,88463,24648,28260,61156,36523,79579
2007,9,23,42017,13752,80830,78687,93596,25091,68046
2007,9,24,86095,60770,72246,55561,79008,24578,58489
2007,9,25,51627,20367,72811,19898,9353,20495,247
2007,9,26,99008,46578,98489,99769,35040,23137,38028
2007,9,27,96195,76011,47606,54563,6114,44787,53249
2007,9,28,99709,19878,51294,85803,80647,39892,1364
2007,9,29,76006,30821,36204,43984,51187,9014,63881
2007,9,30,60539,79508,60480,75898,42437,8968,5666
2007,10,1,77476,98456,20046,90022,90818,34003,84584
2007,10,2,96932,28790,94184,96640,48667,11829,62443
2007,10,3,45665,1720,40158,38022,32540,26361,12005
2007,10,4,78,85374,62238,76968,81233,22717,89217
2007,10,5,23669,98036,61235,17496,12844,31280,53869
2007,10,6,3661,81634,84804,16944,10423,28987,3584
2007,10,7,59089,40815,12378,21105,58887,18887,59126
2007,10,8,7778,45247,57483,24208,46972,19720,17527
2007,10,9,44556,58788,86744,68224,73175,14330,42071
2007,10,10,86018,61961,25939,6031,43594,10742,62974
2007,10,11,54017,6080,52909,29457,63246,31638,40562
2007,10,12,22132,50524,9687,46262,95770,17169,469
2007,10,13,59093,3240,87995,3648,62027,41090,28223
2007,10,14,51554,55419,90293,37571,17379,32583,19953
2007,10,15,60973,43324,99279,31341,65755,18539,40797
2007,10,16,29001,50177,11358,67484,700,37397,23745
2007,10,17,12822,20917,565,71914,24157,38560,11914
2007,10,18,2535,96001,80136,54088,67772,20429,78011
2007,10,19,1502,19363,84315,78826,62687,33593,40166
2007,10,20,44793,68484,87315,73793,18660,15024,67629
2007,10,21,35711,52420,71373,64884,89689,21938,76798
2007,10,22,13845,76849,45063,32731,89201,25198,36819
2007,10,23,56972,11978,94829,58474,31341,29143,87299
2007,10,24,10379,79088,63817,55171,47571,1131,75316
2007,10,25,82582,66154,2944,18292,34926,40668,29528
2007,10,26,24614,62605,52677,54810,55805,47739,47540
