year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2018,2,12,74403,62767,42304,61915,89869,24184,47755
2018,2,13,54588,80529,75693,2311,37727,49823,16278
2018,2,14,65507,59804,28869,25712,66299,13380,53781
2018,2,15,86488,6255,20868,41542,24501,42322,2541
2018,2,16,72876,67720,98791,47278,46838,7446,29192
2018,2,17,36706,97981,3298,7645,78509,28990,16308
2018,2,18,32588,95164,2585,98094,54968,31453,53805
2018,2,19,37618,94832,3937,40458,17439,41156,51999
2018,2,20,41939,83478,64539,31166,67549,29681,18443
2018,2,21,30738,37126,3986,83795,35106,23635,7792
2018,2,22,29967,2624,34099,62554,97788,36683,36999
2018,2,23,69107,84487,17155,23076,95671,21091,33533
2018,2,24,13109,62247,61883,71399,62076,26421,82565
2018,2,25,45976,22453,97359,76713,59578,1345,56859
2018,2,26,11036,24979,84650,41002,43955,18748,83555
2018,2,27,58094,71782,96905,43552,56269,14059,52979
2018,2,28,68291,51501,46512,81399,30099,8394,12797
2018,3,1,92174,51167,71713,54501,73619,19072,87565
2018,3,2,49549,86768,24424,60584,28098,9073,61585
2018,3,3,72052,44173,21491,46497,32306,18395,80048
2018,3,4,4926,32453,73027,73216,83953,35890,30966
2018,3,5,30404,60635,23763,22577,11801,11827,3430
2018,3,6,1772,80898,40994,51320,67665,15417,68255
2018,3,7,95763,90842,29839,84166,51366,17681,50663
2018,3,8,83671,86075,37062,4949,34879,26440,18164
2018,3,9,35183,62329,49130,65586,39316,39244,74515
2018,3,10,67468,1070,97944,69239,98320,38937,16910
2018,3,11,82336,20706,81516,94450,11547,27706,24968
2018,3,12,79264,95386,41982,79286,81460,29043,14234
2018,3,13,32690,21835,62398,67873,84163,27879,39810
2018,3,14,23478,17122,54324,90946,34543,18619,6536
2018,3,15,32862,7556,29798,31550,44613,11313,5999
2018,3,16,72511,39019,20966,51774,50756,12947,21059
2018,3,17,48568,58342,15293,81257,80176,44042,35481
2018,3,18,80690,21920,15291,20520,55393,35966,87817
2018,3,19,89935,54585,20704,39149,78492,501,77050
2018,3,20,23104,78166,13048,95614,17184,366,13739
