year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,8,16,60762,77003,20202,41662,35531,47977,61598
2019,8,17,73220,8064,13855,7946,47834,5620,62874
2019,8,18,29146,13008,81039,19598,34172,45721,20990
2019,8,19,15012,33109,36969,80796,29635,48444,33625
2019,8,20,72415,56952,96120,49528,50306,32673,57541
2019,8,21,85837,30650,69138,75408,55065,49345,9705
2019,8,22,2898,54964,98930,32044,84323,29969,67993
2019,8,23,18495,25689,28982,49858,75149,15950,17005
2019,8,24,21136,80745,66981,9902,54049,13101,69429
2019,8,25,4354,95773,83322,6542,42774,18811,71950
2019,8,26,97839,68155,98006,736,39471,46936,89131
2019,8,27,23793,76904,17123,58639,18944,46104,14849
2019,8,28,10445,28405,71853,31580,9150,38834,1481
2019,8,29,79550,18286,17261,83903,14058,16934,26797
2019,8,30,56832,85745,5098,71022,70251,3103,31757
2019,8,31,26073,38,20888,66218,76941,38010,14856
2019,9,1,12237,466,66056,22681,45222,4261,60612
2019,9,2,54371,9446,28444,50272,27731,12056,30527
2019,9,3,58140,78990,57323,31323,64734,12420,2344
2019,9,4,34984,65522,90453,61057,65560,27692,7274
2019,9,5,58852,82053,68481,87440,82518,889,46472
2019,9,6,27740,5149,97083,98462,14594,41878,85086
2019,9,7,58676,3934,15612,16815,82923,22934,34490
2019,9,8,47656,35353,66833,98991,17226,23637,46399
2019,9,9,99137,1328,3672,57989,83381,38505,1780
2019,9,10,82250,39393,88252,9989,60893,35334,64803
2019,9,11,75486,27212,89888,50513,47497,5499,43679
2019,9,12,30419,94784,48168,94426,46488,15001,83416
2019,9,13,63713,88637,69815,62850,6317,39838,77190
2019,9,14,89697,94694,98969,71946,34086,37220,78287
2019,9,15,94978,88906,39441,86815,32469,45680,23679
2019,9,16,79965,51178,37358,10383,62313,35525,44808
2019,9,17,8800,16877,14575,72512,21866,741,75361
2019,9,18,28182,6931,88902,34230,1624,37871,86175
2019,9,19,52062,75090,20813,47039,63995,10253,20206
2019,9,20,96463,5932,3884,76427,73461,41241,73161
2019,9,21,35773,43118,24320,44572,76346,38895,43436
2019,9,22,98211,39635,85148,42744,62917,24050,76973
2019,9,23,64541,61920,99500,16602,53361,20312,59992
2019,9,24,33708,80565,30197,46522,2848,433,49301
2019,9,25,76309,8025,42461,28433,51142,16781,39357
2019,9,26,27488,22027,22792,42050,78013,7939,44794
2019,9,27,40930,98340,78118,5470,76611,27617,18423
2019,9,28,29972,97929,18414,63679,94845,48611,20200
2019,9,29,97692,15395,65852,90352,23419,8313,18785
2019,9,30,90913,91445,8141,34752,13471,47284,43153
2019,10,1,7835,71574,94298,48764,69914,22416,50585
2019,10,2,46524,50032,9007,76495,64312,27421,86525
2019,10,3,59156,92383,83077,73200,24129,48928,3551
2019,10,4,47547,73592,82335,54811,65036,6827,19562
2019,10,5,94858,54110,99067,2693,25684,43364,71456
2019,10,6,95597,65779,38393,42120,32163,47399,44967
2019,10,7,96474,91171,7843,71982,99905,40919,1533
2019,10,8,24033,56199,25083,87932,29790,23770,82742
2019,10,9,94826,30596,48656,6035,84706,47722,48727
2019,10,10,26741,41085,76535,22337,23216,14927,808
2019,10,11,55378,78677,32126,68203,69848,39969,6536
2019,10,12,69752,47239,18068,10137,19789,9503,88068
2019,10,13,49579,83272,40809,60756,30219,39464,6790
2019,10,14,31276,53537,75517,58016,94622,18403,46704
2019,10,15,34189,83329,77512,89566,62005,25989,84120
2019,10,16,48204,82309,30656,34308,45900,15075,34444
2019,10,17,65688,40929,42511,15266,24200,33319,82373
2019,10,18,54419,89135,75515,85694,42671,17383,70062
2019,10,19,53644,35785,56765,87832,35465,628,23749
2019,10,20,97469,76617,67869,62025,58925,14876,56332
2019,10,21,21176,96302,40775,86864,37231,49637,8481
2019,10,22,77782,82955,10854,48552,88441,2720,30598
2019,10,23,47464,70102,10659,17459,5886,17423,25291
2019,10,24,41350,18051,15391,55170,94667,33259,47194
2019,10,25,69943,14486,13525,91119,27140,20651,14334
2019,10,26,64370,70287,12814,58503,69594,40019,7055
2019,10,27,74386,42738,57652,21849,12839,18310,9308
2019,10,28,35076,52084,60950,92777,70134,26340,27947
2019,10,29,81152,75951,65140,67447,6788,45017,54917
2019,10,30,33927,82019,69250,14648,68658,48415,53151
