year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2003,12,10,40852,72679,36169,33876,21546,34905,65164
2003,12,11,31061,93620,6634,45535,49086,37733,31065
2003,12,12,96,60706,81020,16736,37138,8248,5154
2003,12,13,68405,54765,23820,72106,28915,23950,56921
2003,12,14,70473,1004,94715,11324,90034,30883,81552
2003,12,15,27931,32140,66715,58991,25759,39701,34525
2003,12,16,91196,77433,91941,7643,54490,22960,4378
2003,12,17,91627,47559,19531,60031,2324,9702,68488
2003,12,18,31238,33651,5409,18062,51006,123,49385
2003,12,19,41040,47358,7288,68970,79497,24003,17961
2003,12,20,21607,63703,48837,12802,57487,40778,6796
2003,12,21,11976,30089,61173,3602,94000,47056,29984
2003,12,22,96323,56757,28472,43912,90408,232,81973
2003,12,23,57765,50354,7709,98804,97711,14997,74126
2003,12,24,93559,5351,28438,15165,69053,27274,24318
2003,12,25,42891,34403,81113,54866,80844,8638,34819
2003,12,26,74843,72045,71154,87517,28801,49625,31428
2003,12,27,35560,66208,93400,93325,16562,17460,18480
2003,12,28,30624,32456,92605,24183,37806,21042,85699
2003,12,29,23210,14668,17,66100,65422,47481,20965
2003,12,30,46265,72470,12135,37459,44514,33289,34975
2003,12,31,73315,99265,72754,25226,65473,32505,24902
2004,1,1,98386,99965,43382,29009,32420,35986,19543
2004,1,2,70226,73380,25242,9787,88047,41610,55887
2004,1,3,69820,55442,13203,32437,27912,25338,19895
2004,1,4,72425,24978,11222,62091,24242,327,37317
2004,1,5,6066,82832,22218,4451,82796,31951,39812
2004,1,6,15215,34289,35706,1792,7668,27299,51579
2004,1,7,12066,18908,3817,81885,74350,17019,4321
2004,1,8,18613,42356,568,91037,67333,28141,13128
2004,1,9,7927,28467,56796,13992,11298,29013,44795
2004,1,10,94093,77316,84606,25660,11604,36663,53803
2004,1,11,19271,13962,71733,47688,49221,25549,49572
2004,1,12,39922,92568,60245,58534,51275,27164,59571
2004,1,13,34960,5304,19050,42886,50122,25845,46877
2004,1,14,61420,71209,8023,71864,48524,42628,13875
2004,1,15,60127,29291,74030,95749,59604,45762,33436
2004,1,16,8824,37663,89360,48746,30230,15956,57279
2004,1,17,97856,43119,73201,32815,64774,42250,75700
2004,1,18,14895,68094,48929,92666,55655,6951,60882
2004,1,19,4178,65931,11108,80657,11573,35137,42757
2004,1,20,71176,47251,36193,96351,84913,25552,45096
2004,1,21,31494,91507,68727,29349,50977,41927,42164
2004,1,22,15750,34177,37863,46996,18622,3143,69662
2004,1,23,90628,76446,36895,11158,58728,48002,18166
2004,1,24,70300,49491,922,57827,96741,37114,50529
2004,1,25,98005,79017,15625,29498,86875,34351,38846
2004,1,26,37851,42629,21009,69952,93157,25224,56948
2004,1,27,28131,94718,72961,18758,71163,26207,69915
2004,1,28,46242,90560,38080,32893,40050,5354,719
2004,1,29,53142,92467,61248,67498,87836,43224,16995
2004,1,30,74710,93926,55841,28913,36554,43201,55216
2004,1,31,29711,84776,48515,57841,79494,21475,32950
2004,2,1,67008,64033,39217,13250,54593,43648,76142
2004,2,2,10994,49001,53213,64136,57820,30812,81633
2004,2,3,45655,24035,44980,36716,34312,17172,41980
2004,2,4,70865,10372,97196,16927,11500,45710,44767
2004,2,5,7345,83537,84069,74352,47569,23285,83953
2004,2,6,18513,16932,66447,29507,65933,36011,39994
2004,2,7,23752,66822,57978,85758,7208,2957,72473
2004,2,8,41519,20128,4453,28735,46852,18000,65662
2004,2,9,74703,63709,36780,82047,63597,20848,52750
2004,2,10,11166,44132,93055,46030,61064,9501,25536
2004,2,11,43348,11863,85529,83451,78684,43507,79208
2004,2,12,2243,46463,91680,60113,82943,12484,35199
2004,2,13,46146,46835,50860,20848,10544,37640,89246
2004,2,14,90492,24839,91995,18009,68971,35049,14039
2004,2,15,46386,60901,39574,6085,72763,25103,29535
2004,2,16,67798,84961,58742,70040,47775,16773,26504
2004,2,17,47069,95609,51703,93214,42443,18914,60413
2004,2,18,69338,22905,49658,59830,47744,41653,47838
2004,2,19,33066,43053,41876,95803,3954,47802,51887
2004,2,20,76716,39256,91421,44514,24216,16514,50905
2004,2,21,71990,33286,77409,19059,28894,45463,38624
2004,2,22,87689,64376,59037,57026,3633,25046,36855
2004,2,23,51376,83050,11045,793,26103,19272,56595
2004,2,24,30056,67073,98481,6771,6328,6253,1284
2004,2,25,30543,72766,82189,18885,6051,25949,84295
2004,2,26,51297,21411,99270,55337,2138,24658,52362
2004,2,27,5770,99704,45569,73497,82753,22965,4289
2004,2,28,8855,42236,87235,38910,9309,2067,2033
2004,2,29,31988,8319,13316,62531,81084,11856,87767
2004,3,1,3487,87804,52061,54783,25566,17682,66471
2004,3,2,27704,42340,38832,49825,42043,752,43322
2004,3,3,41147,73716,13962,50002,32304,17549,35263
2004,3,4,41612,19615,67295,73599,27934,46963,42481
2004,3,5,9017,8818,66599,28855,96622,18659,33637
2004,3,6,38539,86341,26459,66242,45032,31643,66067
2004,3,7,87074,82394,55740,28220,72462,36053,84573
2004,3,8,4765,3601,99836,62728,23216,33482,62678
2004,3,9,67501,80444,21511,92869,5614,38109,21724
