year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,6,7,31270,4510,20142,88664,35052,33848,43010
2010,6,8,28336,29116,90179,91958,10154,29281,40582
2010,6,9,39666,54814,37781,81120,33231,28472,8724
2010,6,10,35109,86160,11988,84917,84611,31213,68494
2010,6,11,53600,47542,63352,84869,68404,33493,3532
2010,6,12,19807,17340,36541,48142,46455,43071,36451
2010,6,13,72960,72351,17032,28977,43516,4812,30096
2010,6,14,76746,99636,25172,11855,85795,3511,43123
2010,6,15,86757,34724,97969,40356,82265,11320,1576
2010,6,16,50668,44812,15107,70474,62151,1647,44967
2010,6,17,24957,11069,7769,14268,99771,24801,53245
2010,6,18,43287,95964,69692,36384,11951,44863,24590
2010,6,19,97745,48374,94065,854,83097,42033,57561
2010,6,20,81713,53352,99137,48733,14515,14243,25558
2010,6,21,76665,82242,70525,17973,9662,44645,22240
2010,6,22,9433,35797,75484,69071,31761,45176,85454
2010,6,23,60063,56390,86396,74160,21115,30460,15013
2010,6,24,4211,72492,48925,2276,42195,48061,61008
2010,6,25,56709,78656,86565,49725,77249,23441,17697
2010,6,26,86910,68086,16288,96342,3882,41772,61764
2010,6,27,51994,53299,87218,28409,26040,39965,32568
2010,6,28,47155,70424,77580,67717,59267,42856,19992
2010,6,29,1461,7269,37351,74521,85924,40268,20597
2010,6,30,79524,13708,24645,82785,98145,40932,75479
2010,7,1,18379,49055,77242,86724,18705,30811,35132
2010,7,2,44745,70775,34051,91899,41198,27982,5967
2010,7,3,464,70838,45959,18276,78106,33309,59148
2010,7,4,80381,23576,66096,76256,53636,40740,69040
2010,7,5,68132,31672,54518,2862,80726,48112,39586
2010,7,6,99431,28922,21069,60527,99697,5120,58777
2010,7,7,40894,83101,44743,57710,70290,7053,32337
2010,7,8,48395,90362,17837,45127,30289,33932,31382
2010,7,9,276,74672,80422,68408,6343,1291,41269
2010,7,10,3420,99402,77206,19202,28324,14627,79728
2010,7,11,28020,86098,48504,85265,85550,43247,9326
2010,7,12,55840,299,68015,20586,7012,35851,75713
2010,7,13,53653,86134,3446,53928,60805,219,8687
2010,7,14,83499,51510,26308,86919,67263,3513,82472
2010,7,15,95586,34491,2200,39957,36940,703,11574
2010,7,16,22490,60301,17251,94681,76952,35265,65266
2010,7,17,315,87467,97330,53967,73601,776,74247
2010,7,18,50757,17346,62933,50608,68855,39240,7526
2010,7,19,52470,9105,76349,64407,59947,28548,64364
2010,7,20,96887,45603,62289,19376,22255,45891,20408
2010,7,21,99206,81156,45673,15873,84974,9355,46191
2010,7,22,74926,76482,10437,25683,93827,23370,46290
2010,7,23,79034,78961,30167,31503,88065,6515,55909
2010,7,24,48012,1415,16624,61250,47017,45264,6977
2010,7,25,85623,91155,27384,84829,88662,39408,27053
2010,7,26,73635,48762,3243,64913,41595,13680,36947
2010,7,27,35422,3401,83236,30807,82361,29754,32309
2010,7,28,86778,52620,74569,51141,70386,41193,82390
2010,7,29,17402,86456,9366,3025,93962,36749,44205
2010,7,30,82623,42508,37609,72610,91270,40851,77522
2010,7,31,49216,70882,44468,989,74282,44055,71795
2010,8,1,56643,90160,94103,59772,59131,18672,80912
2010,8,2,29517,76216,23301,63270,79023,49018,32646
2010,8,3,72985,2118,3202,55607,44625,40810,84568
2010,8,4,52246,81661,98441,1462,52542,9260,32450
2010,8,5,43176,19666,34245,16170,26177,44699,85941
2010,8,6,85308,29722,86852,14824,22289,26504,88093
2010,8,7,1312,75521,77091,74296,77638,30292,16254
2010,8,8,38614,21102,7174,90860,19114,5614,62321
2010,8,9,88007,81226,11122,31182,891,45366,47351
2010,8,10,27068,6417,23291,12375,36138,26494,63550
2010,8,11,74779,52997,37994,76090,44869,15084,46737
2010,8,12,38858,11728,12990,77472,32829,36515,24683
2010,8,13,51942,42129,77003,39948,39706,38124,37482
2010,8,14,40596,49842,34832,84015,72610,24475,62741
2010,8,15,25099,17320,56290,99877,70317,10636,65966
2010,8,16,31537,42071,42702,86747,53798,22044,50570
2010,8,17,86626,8558,65252,54919,67038,8606,61219
2010,8,18,6743,63081,98700,63691,29274,49883,77705
2010,8,19,1883,40709,60446,26982,58029,33087,16858
2010,8,20,44697,43722,2824,92585,2145,11877,69331
2010,8,21,55942,33920,59900,58920,58830,41503,80190
2010,8,22,42219,108,41408,48962,79541,6459,89004
2010,8,23,8814,22694,76708,10697,79754,3505,7678
2010,8,24,37782,86592,64535,98830,46665,33710,11415
2010,8,25,48809,45587,70745,21103,95858,46997,26374
2010,8,26,71039,88499,26563,13258,4959,34323,68571
2010,8,27,84499,57133,7574,93312,79826,34281,30360
2010,8,28,75932,37786,58037,13713,40729,38924,72543
2010,8,29,87393,22633,20309,52554,84571,41053,73656
2010,8,30,96781,54401,70029,84171,59252,12943,47428
2010,8,31,80562,97265,92350,65060,54398,49923,34723
2010,9,1,50575,556,95083,26506,54693,3119,30219
