year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2012,2,6,55764,33641,61333,67442,96083,30764,21567
2012,2,7,6245,55659,53180,72062,73649,24918,39093
2012,2,8,96492,16422,33297,85752,74396,27499,82129
2012,2,9,59291,80157,88791,89277,12346,31841,12367
2012,2,10,30650,14300,73931,86413,47940,1615,60206
2012,2,11,60374,82378,58124,66619,54389,11303,58680
2012,2,12,28037,86220,47772,24528,18994,47421,60279
2012,2,13,9741,24919,38759,69031,5075,43902,4659
2012,2,14,33773,75742,3378,64422,90042,27308,17186
2012,2,15,54333,45275,53743,14707,44004,11866,21325
2012,2,16,98392,23168,36356,26428,25739,480,17307
2012,2,17,61084,97900,93937,70824,22818,49048,46206
2012,2,18,44244,92949,47217,78016,85042,594,48789
2012,2,19,75083,27901,42326,45768,89527,46068,16826
2012,2,20,33531,24285,74502,31922,63804,10857,34702
2012,2,21,89543,27688,42008,50626,25587,2297,77802
2012,2,22,64756,1344,94007,25352,10644,41223,29719
2012,2,23,95685,91816,78508,87120,36069,37185,59239
2012,2,24,25595,33253,26064,59125,57537,565,87399
2012,2,25,21341,27773,82100,27235,55461,40459,74212
2012,2,26,81047,92755,32013,62155,10450,26020,53858
2012,2,27,37445,67242,23576,33130,75410,18435,76601
2012,2,28,11478,55620,85839,53424,5224,11902,48901
2012,2,29,79112,28818,36299,16804,56590,34750,74038
2012,3,1,12050,75208,38250,9449,84315,20262,7955
2012,3,2,11116,12633,91812,48561,96227,31739,41690
2012,3,3,71636,50174,34642,99465,22145,20480,72888
2012,3,4,27368,48733,98140,6479,93902,34438,63283
2012,3,5,66843,69187,83672,78893,44395,21921,34693
2012,3,6,45061,8535,8999,56176,37519,810,14736
2012,3,7,33745,32548,2777,5380,99073,3770,21196
2012,3,8,21217,74249,90436,48584,39333,38575,11415
2012,3,9,49586,23013,94697,16429,8551,28368,51673
2012,3,10,52945,16641,16365,14357,41527,41715,86885
2012,3,11,79045,58876,7972,12790,91423,10749,4521
2012,3,12,6848,64518,72069,44416,55119,12504,43000
2012,3,13,10803,51078,80766,60389,90442,25462,76817
2012,3,14,98993,70181,88489,68289,3173,21205,12646
2012,3,15,61051,62919,85882,40096,21794,43853,49237
2012,3,16,29568,20953,20109,52767,1823,42177,47183
2012,3,17,73293,54680,6534,84095,22110,37299,70835
2012,3,18,12551,79112,54003,27895,65644,8843,46184
2012,3,19,85169,96399,95181,46219,75669,31062,56314
2012,3,20,13814,74914,71902,43382,95867,42011,82500
2012,3,21,14041,539,26034,87333,71571,32567,21427
2012,3,22,93680,36217,48614,22582,31680,2616,50477
2012,3,23,97324,61459,63012,82492,57857,8192,8710
2012,3,24,33526,39253,31376,47339,30518,19629,7072
2012,3,25,42736,27991,35924,56776,28530,11957,74108
2012,3,26,100,10876,31887,10131,47092,30500,22712
2012,3,27,78772,99467,99540,92447,60925,12551,14938
2012,3,28,35134,20742,19999,85011,76346,17726,8701
2012,3,29,23216,3707,72125,82303,31697,8048,69079
2012,3,30,60226,70004,99538,76677,97231,31424,16807
2012,3,31,44323,28275,35871,39446,27742,35410,1892
2012,4,1,5018,14313,23181,56503,51406,9531,1513
2012,4,2,27752,43609,6566,67319,47315,28690,89621
2012,4,3,79011,3089,5051,55589,89444,4589,68617
2012,4,4,86675,52364,35424,30997,80639,37646,10442
2012,4,5,24732,39407,18685,46101,53719,41865,52604
2012,4,6,5125,1395,60468,49228,45003,17033,36546
2012,4,7,8669,45722,82518,87680,48810,37569,59620
2012,4,8,38254,8509,8236,41280,60872,10011,62276
2012,4,9,57862,64008,59069,98945,3415,27753,65046
2012,4,10,57133,19617,47649,62257,37363,8116,67836
2012,4,11,98718,91501,44381,7386,53574,26899,51417
2012,4,12,18736,30819,87388,73341,39327,45624,24620
2012,4,13,16550,71986,86895,90764,35994,45963,49708
2012,4,14,55760,40067,34753,12892,76035,48753,41501
2012,4,15,29749,23221,19336,28466,14721,30069,62204
2012,4,16,68294,6967,79972,3381,54137,17360,66721
2012,4,17,9815,79335,91340,26364,67672,28234,27127
2012,4,18,3665,40548,23187,59424,96966,24291,38668
2012,4,19,73000,73044,80168,19101,12616,15855,37566
2012,4,20,43688,95923,16121,11981,19241,46093,61714
2012,4,21,73377,79804,8434,83191,59138,49774,35907
2012,4,22,26809,94359,59385,46826,51259,32571,2601
2012,4,23,48224,56862,11268,37576,46257,7787,16676
2012,4,24,58872,23642,20593,2559,35916,3066,30891
2012,4,25,55157,49158,62604,28533,45313,37390,8076
2012,4,26,20802,87163,70334,63962,81521,29718,47139
2012,4,27,49131,28641,49740,97355,85502,27359,51282
2012,4,28,48110,1498,7957,6981,25139,44901,75891
2012,4,29,77406,97966,73133,32562,63475,2089,57447
2012,4,30,8787,39478,5522,29588,26640,42207,9902
2012,5,1,24512,21924,37040,73643,50564,3131,77349
2012,5,2,52417,80490,38630,526,81987,12938,73858
2012,5,3,23477,7838,66100,882,5804,39233,29796
2012,5,4,69278,7673,27242,94417,47150,49115,356
2012,5,5,90141,41321,50257,14652,63244,37297,4646
2012,5,6,30160,90427,8346,82576,87268,46975,59454
2012,5,7,69254,26264,23311,9082,34102,39411,26316
2012,5,8,56257,44995,76111,41886,52667,3352,66302
2012,5,9,16168,52466,76658,6308,93786,26914,87311
2012,5,10,73381,30562,41957,3540,37341,16654,62468
2012,5,11,24608,29981,1921,10214,56244,41583,15647
2012,5,12,6697,30993,61962,79305,92339,38072,51191
2012,5,13,61357,57775,57492,77524,26592,501,53831
2012,5,14,36729,93767,21142,10110,40680,29450,20001
2012,5,15,78020,46103,48820,18980,76083,17092,35545
2012,5,16,48679,8675,81191,55375,56019,9505,14680
2012,5,17,48358,13928,72222,26066,71703,46065,53590
2012,5,18,98294,96566,3772,51375,6684,24913,17836
2012,5,19,47363,20714,7836,41735,83169,23008,57066
2012,5,20,75603,40099,22610,24281,48773,3800,86008
2012,5,21,4792,63304,47039,69501,77232,19260,5566
2012,5,22,65286,65324,15507,79931,78241,19279,31305
2012,5,23,84924,60543,9140,48639,81257,33328,6725
2012,5,24,80777,6335,83790,56379,62785,6399,7012
2012,5,25,11558,10198,93019,32701,89854,40057,28553
2012,5,26,83437,75668,30470,48722,40991,45977,48652
2012,5,27,35584,65255,76309,36859,25797,35448,31849
2012,5,28,23405,18775,8573,20533,41461,42362,16912
2012,5,29,4246,98760,90275,32155,25310,33293,81207
2012,5,30,31515,39701,16111,14951,15368,46580,80024
2012,5,31,72710,92556,25027,8293,74162,1335,61504
2012,6,1,99959,3135,63352,39715,21909,21925,40248
2012,6,2,79722,80638,53511,83967,95750,10137,72473
2012,6,3,21059,43429,30031,68925,99481,46141,10227
2012,6,4,14848,92720,96602,3909,1628,21628,28554
2012,6,5,75789,39315,90057,92099,42449,3408,11814
2012,6,6,80709,41684,8413,60430,22322,28275,748
2012,6,7,18071,38411,9572,55481,98191,39602,30757
2012,6,8,97671,85742,40983,28870,94814,37584,22778
2012,6,9,96441,75563,61331,72229,14877,17739,54328
2012,6,10,57325,21147,12493,54386,79182,37257,74815
2012,6,11,17855,31883,91915,35925,86645,1486,37757
2012,6,12,84835,41088,48513,98857,43181,5847,57726
2012,6,13,37994,43430,76855,34434,18993,4538,63015
2012,6,14,50221,22276,3694,23898,59774,32538,8283
2012,6,15,38956,69794,9449,56810,18028,1363,49087
2012,6,16,4672,2849,33195,5858,43936,48060,41066
2012,6,17,87116,3906,65143,41462,47336,41997,62247
2012,6,18,82680,12886,15261,49252,35162,35306,23149
2012,6,19,94935,67843,67783,50242,53988,27232,43404
2012,6,20,72015,78594,48842,93038,97794,32036,65247
2012,6,21,41729,80095,36312,45197,84001,1454,13010
2012,6,22,47688,59803,95256,46719,89040,26869,72322
2012,6,23,24201,62174,85471,35488,30017,19605,5729
2012,6,24,84004,46836,25484,56019,41782,24325,35408
2012,6,25,39575,56361,80655,97656,52807,16966,49204
2012,6,26,53159,34772,62213,17198,10926,7468,70268
2012,6,27,99965,84336,92590,40518,46510,44412,86005
2012,6,28,92878,64016,78085,76881,27204,3569,39251
2012,6,29,68985,94245,14659,8559,50605,11665,82566
2012,6,30,19764,44982,81769,72922,79753,43981,86472
2012,7,1,7030,17801,86739,23347,18488,29328,70216
