year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2001,11,14,72536,28418,28650,96057,61261,44689,49610
2001,11,15,94275,36984,6095,20194,77737,46284,8022
2001,11,16,45317,57957,61671,17973,38448,27716,37561
2001,11,17,95091,68758,90011,58100,10020,32304,44515
2001,11,18,22099,86675,85348,10987,31444,30349,87043
2001,11,19,92704,25037,66652,3330,62020,39099,29876
2001,11,20,56109,35382,84249,1425,9690,45919,89398
2001,11,21,48137,89986,13310,59579,75095,19672,67678
2001,11,22,85115,68328,8544,23565,55002,43891,84551
2001,11,23,2797,24239,41594,11853,65628,24597,1534
2001,11,24,43999,13695,71409,107,65428,5657,21532
2001,11,25,91469,17927,20929,55957,7912,590,5535
2001,11,26,99359,70262,49564,825,38589,8108,24389
2001,11,27,9942,68350,58940,29090,8941,16885,10942
2001,11,28,74568,57833,72476,18566,87880,10236,88673
2001,11,29,69659,15893,36556,61128,33819,23836,47084
2001,11,30,58083,24425,48971,73793,11038,48534,24617
2001,12,1,65978,72993,99005,75919,41343,24296,75009
2001,12,2,50283,91180,62302,41202,65365,34777,19767
2001,12,3,53244,95013,94791,22902,27257,31346,24029
2001,12,4,77427,21533,17465,51861,45958,16435,5653
2001,12,5,73347,81320,269,39325,54313,15626,45243
2001,12,6,12007,89921,36603,78641,97453,48905,39842
2001,12,7,62817,50033,79608,16060,61397,40751,55313
2001,12,8,5005,38448,39342,82432,59981,23158,20644
2001,12,9,22290,39592,76297,95636,37263,42917,14960
2001,12,10,7927,24894,66555,19933,31167,19509,38573
2001,12,11,28619,18413,18414,7787,84798,14374,198
2001,12,12,62546,21476,95510,67551,59923,1203,16334
2001,12,13,36255,24360,16977,58544,80303,9625,4180
2001,12,14,17566,18894,5491,25492,60139,38397,65425
2001,12,15,91305,7906,60349,19923,42670,45115,54061
2001,12,16,43819,25840,84258,6365,47315,29768,10267
2001,12,17,23589,47322,56600,59844,71682,39928,8387
2001,12,18,51984,15905,88918,85901,34798,10761,21393
2001,12,19,11288,99157,73169,2593,7062,49869,78867
2001,12,20,66084,44983,82928,9902,70822,17185,86266
2001,12,21,34488,63304,6532,74429,10626,29483,14272
2001,12,22,98659,69411,69010,50642,1667,24280,86543
2001,12,23,52816,85040,64287,64103,548,37455,16695
2001,12,24,23962,87323,5562,90045,48658,4841,49946
2001,12,25,35831,88377,32564,86671,51681,5447,51099
2001,12,26,78658,34930,95370,77316,20692,30731,54309
2001,12,27,22358,55010,80851,75173,56401,11489,19275
2001,12,28,56949,15295,22322,97262,18970,27883,83658
2001,12,29,67627,49075,3603,19809,37451,2518,46479
2001,12,30,89131,24317,67577,67788,59246,29298,51455
2001,12,31,96289,60029,5764,34998,31390,2966,56522
2002,1,1,87791,64455,65796,61091,79749,4469,54704
2002,1,2,98718,48703,78361,82696,97777,48315,12505
2002,1,3,35228,50833,8983,40710,75149,42912,84850
2002,1,4,50746,72209,86304,63386,32237,8419,8383
2002,1,5,79979,11385,24904,84121,92191,7051,11563
2002,1,6,71939,27872,36266,87009,76574,14626,66056
2002,1,7,74351,12940,88560,25930,80124,13895,76639
2002,1,8,71624,6806,91488,38721,79014,44144,32106
2002,1,9,27603,2562,16840,23933,13946,8095,78053
2002,1,10,6136,81498,69615,94427,9369,22232,87787
2002,1,11,85942,36857,83842,76644,66148,38754,2573
2002,1,12,62624,19000,85564,50599,25805,27051,55672
2002,1,13,21170,87546,7777,65124,90108,40969,29056
2002,1,14,4053,15415,13460,26541,96912,49426,67319
2002,1,15,22632,21657,35105,24926,58513,35298,81569
2002,1,16,41013,40403,20494,19988,59402,6057,30586
2002,1,17,1558,99459,76257,39080,87005,386,20555
2002,1,18,77112,57706,25963,97516,73120,39422,60408
2002,1,19,86384,38848,77726,9015,60504,29182,13940
2002,1,20,35369,80832,51861,92733,21234,38706,52720
2002,1,21,96988,11114,99657,14897,10572,42266,33976
2002,1,22,13928,92651,90883,7391,66708,16845,81259
2002,1,23,39827,56266,61666,42562,11465,5744,71577
2002,1,24,71969,1277,1868,23689,82108,20080,86421
2002,1,25,19694,58785,45492,16681,69898,45148,81577
2002,1,26,80470,37413,1905,10749,46415,42787,18140
2002,1,27,13122,9631,55750,69301,82248,33767,81862
2002,1,28,93713,89510,79790,82033,90787,31658,42073
2002,1,29,89246,68089,38493,8939,26874,33984,45619
2002,1,30,96771,45483,73548,93592,82896,41804,64341
2002,1,31,29310,942,38832,42432,26924,10933,41732
2002,2,1,9171,44699,39945,19235,34209,19735,7619
2002,2,2,41347,17744,56043,30592,85832,44535,29531
2002,2,3,12705,94870,81501,25828,40353,5048,79419
2002,2,4,23248,63203,40111,68909,64144,45294,1340
2002,2,5,91067,6226,39423,16590,50925,29368,2176
2002,2,6,1485,15454,86147,42831,33197,42189,83422
2002,2,7,19028,53076,12952,48085,47945,10805,23912
2002,2,8,4649,65852,93330,44248,45407,49793,73157
2002,2,9,9550,45086,24496,16969,67664,30271,13558
2002,2,10,18588,75990,2085,20072,91443,38231,82902
2002,2,11,24639,30420,52675,60018,83495,31979,8102
2002,2,12,47791,92783,98365,52440,74986,41695,66687
2002,2,13,20392,57839,9843,29942,19276,691,3262
2002,2,14,86939,47313,13171,5526,23302,15255,21949
2002,2,15,14744,19838,21202,55734,50257,23877,25751
2002,2,16,50103,72207,23853,14245,64989,22217,23036
2002,2,17,39974,30263,79723,76718,4453,5917,6659
2002,2,18,23729,72959,86272,10667,20271,49442,62545
2002,2,19,59924,14696,90845,74667,34533,12047,40400
2002,2,20,1141,2275,62503,67595,74481,36355,51840
2002,2,21,55821,24923,64875,12146,71538,10949,48863
2002,2,22,92342,83218,11873,16070,72528,48144,13089
2002,2,23,92799,97585,91985,69074,28633,32829,53741
2002,2,24,79517,11227,90492,97010,29853,2994,34604
2002,2,25,20685,55700,62795,76505,96975,44022,85003
2002,2,26,84864,21322,93865,77205,4539,5738,59627
2002,2,27,77067,3881,52715,86217,17818,11051,85290
2002,2,28,62802,60231,15382,42318,87810,5874,69327
2002,3,1,17662,75219,20283,54699,30919,33077,47555
2002,3,2,44245,43450,52557,29108,64772,46422,82664
2002,3,3,85662,68511,32290,79080,88743,1356,35296
