year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2013,10,21,48595,89332,71177,89651,1414,27087,36324
2013,10,22,96630,29892,27316,48041,45727,30207,61857
2013,10,23,53788,45055,97918,31702,80076,41105,10604
2013,10,24,621,56033,85675,93836,41443,38726,24619
2013,10,25,11672,43570,72605,60266,49253,43782,19916
2013,10,26,50666,87220,22591,63647,33464,49907,88039
2013,10,27,79190,30113,19896,32978,75167,34165,71031
2013,10,28,71594,75269,81634,72214,31301,17308,2401
2013,10,29,89096,72386,23371,767,32307,45976,31033
2013,10,30,81559,56109,27300,48576,59680,49891,2223
2013,10,31,93143,16149,40261,88685,46261,10156,78014
2013,11,1,37779,10673,19044,9372,85941,678,77937
2013,11,2,33594,84337,80337,22689,73074,3707,63455
2013,11,3,5380,16034,839,86938,88494,44491,85514
2013,11,4,48174,10733,64088,57668,26881,4348,16352
2013,11,5,89493,80856,84365,43623,91528,3409,19346
2013,11,6,93820,20438,67282,27413,21126,13970,56453
2013,11,7,94200,84028,6260,99579,62,23450,22869
2013,11,8,4907,84292,38382,69432,95024,2469,37100
2013,11,9,38256,23168,73451,44100,4023,24168,14074
2013,11,10,11902,77576,73419,5722,14365,7052,39486
2013,11,11,51842,37373,32291,46041,21401,38550,31972
2013,11,12,37814,78351,64840,59072,62643,19573,78504
2013,11,13,74018,38393,55603,12274,61560,45405,72725
2013,11,14,81935,19572,76799,93836,97147,16569,75909
2013,11,15,27863,23621,81747,79705,77345,30389,62097
2013,11,16,98745,85290,20420,52910,63640,35259,11982
2013,11,17,26282,21183,56837,300,59575,12439,18925
2013,11,18,21135,57843,1649,19421,77415,44799,49608
2013,11,19,90913,61368,61869,35128,1340,43615,14832
2013,11,20,78684,90355,73280,93781,75644,43700,33042
2013,11,21,39283,95310,75023,81917,16493,31859,68568
2013,11,22,76067,60649,43844,13553,18492,45492,22973
2013,11,23,12258,56643,62581,19522,18010,24449,64649
2013,11,24,19349,84415,69480,98032,74769,9112,8164
2013,11,25,66764,52811,71206,22398,48120,46228,44314
2013,11,26,64612,94439,19233,57031,71439,13076,66935
2013,11,27,6282,24920,19908,18539,81562,48840,88061
2013,11,28,99571,39640,9061,35271,40406,28541,63302
2013,11,29,31526,54004,41466,98289,6814,12671,70686
2013,11,30,71285,75250,41352,52249,86040,10584,39279
2013,12,1,57479,40012,96213,63760,64931,32472,18651
2013,12,2,62844,31311,53063,78766,87302,12123,24036
2013,12,3,27707,57015,63689,59232,11018,21506,43872
2013,12,4,34183,50528,94558,5468,42130,35909,87716
2013,12,5,28169,12844,83346,1999,52855,29558,2111
2013,12,6,34137,28382,80761,13332,76044,175,32097
2013,12,7,63346,12297,22484,7404,69312,2525,46636
2013,12,8,96681,24030,40507,30864,74558,1416,86331
2013,12,9,33039,87324,10398,77559,168,43743,39558
2013,12,10,69374,89652,78020,3511,18033,25132,56842
2013,12,11,94077,25306,25291,73774,37602,47774,51177
2013,12,12,23265,50298,47812,36298,90680,4671,77161
2013,12,13,81589,56086,19843,14627,59762,46592,12185
2013,12,14,76281,40334,88094,45654,29985,16113,85516
2013,12,15,64370,41244,82358,74798,82901,24000,38571
2013,12,16,36855,71773,29747,76471,38423,43911,12768
2013,12,17,29102,98581,79928,10690,71018,16122,71668
2013,12,18,47131,62713,33852,39763,19398,38298,35417
2013,12,19,65735,4410,67284,30104,62006,15993,44901
2013,12,20,61258,89992,53471,98112,61765,33217,84583
2013,12,21,16539,93479,87350,45640,8411,33630,62681
2013,12,22,79429,16103,14348,42911,78816,14551,52674
2013,12,23,14565,19200,84442,80299,39962,18077,80402
2013,12,24,1967,34070,31654,79576,24061,1476,47688
2013,12,25,2177,84693,52270,18715,78171,5971,706
2013,12,26,86582,55952,69738,82362,72055,437,61624
2013,12,27,67222,81340,40649,81786,539,41442,52085
2013,12,28,40500,9519,88838,58818,43588,36844,78394
2013,12,29,84000,38319,16081,86177,23011,34702,81243
2013,12,30,17534,57024,18301,20467,12976,4390,29180
2013,12,31,85030,4827,77155,68603,86166,17804,50388
2014,1,1,3056,75597,28824,59908,85115,34014,78725
2014,1,2,45054,70857,73470,29054,9175,39550,41582
2014,1,3,48538,90603,52824,82423,47627,37476,62889
2014,1,4,76954,91866,38420,61983,96692,15574,66937
2014,1,5,99209,49729,97324,18616,25326,42500,38523
2014,1,6,26792,76513,13600,71846,47369,37069,87251
2014,1,7,72895,92971,48832,21432,83573,18007,23854
2014,1,8,47551,5483,23094,24504,13700,27865,2838
2014,1,9,26743,9791,66126,42303,59519,13450,50918
2014,1,10,1196,22301,55793,27988,15165,19392,66185
2014,1,11,78885,56460,33435,51779,49430,32266,63211
2014,1,12,49355,16624,93416,13257,22106,16510,57761
2014,1,13,35805,94374,56950,62547,4164,23076,64849
2014,1,14,80035,2877,82119,97582,41529,37911,21921
2014,1,15,56693,7302,58105,35577,63761,7891,13707
2014,1,16,29543,90156,93269,78897,6780,36685,12153
2014,1,17,45237,19546,46265,97394,13919,19567,46292
2014,1,18,34435,58994,97493,30821,61870,29611,78402
2014,1,19,3398,33873,70323,76442,41174,44779,48370
2014,1,20,21286,52670,32076,50828,42825,25345,76076
2014,1,21,65956,12029,54581,27545,31574,17197,71290
2014,1,22,61844,36763,17581,12630,95756,15073,43450
2014,1,23,73977,11035,71852,93726,44907,8526,80167
2014,1,24,2432,3304,98536,23718,55973,30612,40897
2014,1,25,15150,72308,53325,97457,84336,24257,65001
2014,1,26,32261,41453,66290,94104,94568,223,63086
2014,1,27,6675,15295,66535,80652,42682,4738,40729
2014,1,28,87588,29615,60896,6372,32919,25783,20089
2014,1,29,5243,22746,37337,20392,95053,40661,47849
2014,1,30,95740,31269,59201,28000,72722,41843,68456
2014,1,31,83641,42065,77893,90315,73711,44427,87318
2014,2,1,16392,15517,78047,20332,45131,38942,76703
2014,2,2,94401,31076,73143,99644,70174,10479,30035
2014,2,3,81578,17492,54235,77318,48760,13436,41669
2014,2,4,37833,55278,76476,21473,97342,4368,88140
2014,2,5,71052,15147,15457,3796,47015,43503,44127
2014,2,6,92145,48796,67181,86546,96224,40323,52541
2014,2,7,66397,50801,38927,47974,84644,43162,35291
2014,2,8,49756,22949,63312,87588,78226,6139,75413
2014,2,9,91919,10507,53552,79322,42005,35360,59469
2014,2,10,89019,78863,23595,81163,44010,40775,84060
2014,2,11,40233,31097,2952,6629,98250,41879,54603
2014,2,12,99245,35040,96245,49000,57988,25908,22940
2014,2,13,52565,32047,94704,60835,58905,14607,66508
2014,2,14,909,49966,55977,6279,45180,45923,83793
2014,2,15,89190,86698,87853,29422,34146,7156,32403
2014,2,16,48747,49034,7005,47992,84073,19601,23343
2014,2,17,58412,11861,66282,27328,43907,27337,54514
2014,2,18,2811,41943,61022,20071,91909,16998,76349
2014,2,19,37088,29272,30141,42629,15969,34345,62051
2014,2,20,66467,41501,40805,31565,90534,47809,65908
2014,2,21,90959,83761,9251,65722,95621,41884,23050
2014,2,22,55879,69221,13915,75041,11163,24936,85111
2014,2,23,19423,8285,37811,72863,37557,34304,35491
2014,2,24,69877,18648,3893,36343,76500,44697,54260
2014,2,25,83386,8857,80167,74344,92618,39417,66417
2014,2,26,4590,97653,65818,60469,66873,29733,81861
2014,2,27,78035,54668,63324,13810,79305,1134,16672
2014,2,28,16861,1789,2162,86737,20437,6055,49432
2014,3,1,13288,50751,23691,96673,75960,3857,17368
2014,3,2,68577,9626,43785,89518,7278,25954,6338
2014,3,3,90502,5686,18199,68536,76706,31522,2345
2014,3,4,56010,99007,85368,72870,796,37530,5958
2014,3,5,37584,9936,15389,50871,60686,5431,23896
2014,3,6,36645,75640,51263,21573,1617,11399,7443
2014,3,7,25246,37353,93780,15747,59390,11978,20634
2014,3,8,36095,9851,99331,8456,8858,34698,71325
2014,3,9,26005,72227,73635,63588,82162,5375,810
2014,3,10,59200,60806,94705,12196,52797,12320,60121
2014,3,11,54413,73718,77563,79658,27422,21342,5404
2014,3,12,3164,99672,96037,55610,25874,45367,64066
2014,3,13,51083,96417,61742,77087,68643,35376,27026
2014,3,14,67157,40751,87836,26356,17908,48892,4903
2014,3,15,70704,61211,5023,41468,51281,48937,41125
2014,3,16,95054,86631,32880,98217,2654,45268,10179
2014,3,17,28527,56987,34244,79610,53403,12337,73048
2014,3,18,38397,47713,46426,5553,4815,34261,58260
2014,3,19,39074,33152,3163,26129,10715,24537,37596
2014,3,20,61995,23474,5072,73400,10104,4303,57969
2014,3,21,12757,99570,58147,57635,56556,42390,53596
2014,3,22,26310,21078,26644,64707,68790,23069,60259
2014,3,23,89956,23681,18519,45381,73184,38033,71509
2014,3,24,250,62569,39104,62244,2394,10527,81996
2014,3,25,28849,14829,39964,41605,14399,48110,85592
2014,3,26,87306,6851,69187,13616,27928,12182,74674
2014,3,27,13070,85250,81284,19377,25282,16154,84758
2014,3,28,14818,54186,36266,15067,33107,41722,3663
2014,3,29,35500,52248,45658,64349,67077,35621,32305
2014,3,30,97827,83730,37896,85132,6932,7083,5099
2014,3,31,34859,19264,9772,64280,20866,7408,83657
2014,4,1,62499,23561,48414,77316,77747,34679,18735
2014,4,2,10853,92752,2397,62704,45000,48054,43404
2014,4,3,12076,50026,65709,9902,33755,19956,71385
2014,4,4,57038,43390,26484,91896,62654,2607,72528
2014,4,5,99871,60014,56184,62369,83575,20949,86037
2014,4,6,77673,21979,64771,4877,14731,17167,43932
2014,4,7,59730,31572,27336,88157,81597,9396,58058
2014,4,8,31703,29351,25794,88740,72741,18629,16987
