year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2006,10,27,12204,55505,65749,2564,98579,43702,88282
2006,10,28,51167,61424,5270,44615,68490,16710,55653
2006,10,29,59000,45457,14229,7979,53308,33010,89904
2006,10,30,98365,95420,16970,17074,6881,27400,40495
2006,10,31,922,16685,41382,13125,88542,23482,55688
2006,11,1,87120,83535,80321,54639,44958,35590,85605
2006,11,2,29799,18652,17610,88798,64108,31838,46776
2006,11,3,17415,14847,73031,15780,26618,40001,82853
2006,11,4,33498,33752,29699,34419,50437,37432,17543
2006,11,5,55330,27266,79582,58801,10800,26254,3439
2006,11,6,72110,61844,45396,1908,96847,13005,87058
2006,11,7,60954,94842,3833,94720,26040,43216,86851
2006,11,8,52657,83216,76055,86154,16967,5754,60573
2006,11,9,83755,9537,84467,39084,36802,14049,47885
2006,11,10,63954,40302,27675,36063,18497,23070,47970
2006,11,11,31695,36074,61379,9000,47267,31564,33720
2006,11,12,73306,74779,46922,25962,57994,22977,22116
2006,11,13,91312,45082,49040,75067,54618,49858,4150
2006,11,14,7772,13906,28386,71725,70560,6061,74139
2006,11,15,5408,45482,78460,37103,97908,39839,16102
2006,11,16,45174,21402,66173,34832,96180,13095,70793
2006,11,17,70525,36071,89260,61836,97504,4651,66902
2006,11,18,52121,4509,67404,76244,34766,45789,17968
2006,11,19,21677,68201,88458,27085,30035,16918,20539
2006,11,20,27942,23108,26640,89467,44509,42813,54298
2006,11,21,57040,22259,85091,43916,74681,40702,15751
2006,11,22,72184,45353,59005,24304,66213,42760,548
2006,11,23,978,38548,64867,22655,23101,19677,66091
2006,11,24,53135,36594,46629,97428,59701,23268,36894
2006,11,25,20561,82432,11192,93952,21042,12634,67867
2006,11,26,95722,3335,43617,67905,65039,18973,68561
2006,11,27,31251,61732,25460,48581,16632,40326,37587
2006,11,28,56084,76354,53677,9218,12947,16657,16645
2006,11,29,88999,6276,9890,25911,88708,21081,19862
2006,11,30,9749,33714,57728,21823,53401,17697,29727
2006,12,1,18439,36669,98287,66042,14753,23746,80974
2006,12,2,31384,30424,34912,87467,6777,38588,43036
2006,12,3,36076,21596,36032,41426,27871,45921,27337
2006,12,4,32930,67002,87198,59031,17067,11278,50853
2006,12,5,70467,78974,70579,5258,31994,35218,61299
2006,12,6,46746,25315,18624,78129,72090,3535,11947
2006,12,7,78867,58474,94982,31294,80069,31013,12719
2006,12,8,7939,93286,56407,40869,60287,9957,79899
2006,12,9,77353,21234,97103,64172,16559,17681,49429
2006,12,10,48552,69250,57079,11650,94565,25702,29778
2006,12,11,66654,45588,88077,61872,4061,33058,39517
2006,12,12,84129,30423,98588,8419,23708,4994,55639
2006,12,13,346,14950,81889,94050,52535,28991,38221
2006,12,14,69093,63024,44001,33997,32273,1079,65646
2006,12,15,43189,93132,51775,26195,38719,39851,64418
2006,12,16,42779,39261,13935,43259,69683,12522,48030
2006,12,17,9742,83867,33668,10087,98817,15557,80488
