year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2001,10,7,87267,10167,42288,34066,29338,44416,58775
2001,10,8,73279,61821,62249,98685,31925,17260,38007
2001,10,9,76865,71611,65607,53279,68615,3920,51971
2001,10,10,82875,15655,18927,78248,44085,12814,79280
2001,10,11,50812,14981,70811,38078,25147,29451,58496
2001,10,12,54485,40218,27270,44115,2039,39518,79151
2001,10,13,33963,73129,77158,27179,61091,42764,50457
2001,10,14,29705,13035,28779,28932,45041,47705,7179
2001,10,15,89125,76870,82810,56289,91851,19973,14366
2001,10,16,16997,99423,99213,87833,39640,42834,18300
2001,10,17,58030,48703,7450,91992,21832,959,25522
2001,10,18,82922,60074,32330,12627,89460,11108,7910
2001,10,19,34501,25164,65088,23625,2034,14250,39913
2001,10,20,93884,34222,90631,27232,49996,6195,35065
2001,10,21,5987,49029,63364,64017,97731,37165,82360
2001,10,22,19562,4476,24234,18836,64549,6563,71462
2001,10,23,54009,34023,89371,4861,59186,20810,28485
2001,10,24,77571,51411,24750,87806,85632,15380,55038
2001,10,25,51979,21574,46454,57966,70602,26169,68334
2001,10,26,84685,29685,10693,4246,34160,1278,83081
2001,10,27,15061,7841,70894,85421,41863,26616,60281
2001,10,28,17400,63778,18765,94971,15188,43514,49128
2001,10,29,17172,75245,14165,69150,13171,26970,73467
2001,10,30,124,3138,98152,84808,32823,25197,69054
2001,10,31,83334,76474,28486,98394,84314,15732,43814
2001,11,1,42528,92347,74094,76280,72476,9211,1250
2001,11,2,87664,69076,70377,21187,60673,894,56688
2001,11,3,73843,94215,66507,73966,97353,14658,85126
2001,11,4,46527,89854,80531,29860,66328,9016,84606
2001,11,5,66993,24747,44771,25873,33446,35217,32152
2001,11,6,5921,44427,89753,9936,29854,26481,57474
2001,11,7,90526,77374,54162,80720,71589,37020,71038
2001,11,8,85293,1677,46163,48171,7883,26693,54382
2001,11,9,90562,52060,38987,57554,93159,110,23426
2001,11,10,42956,35326,1929,65228,96104,41681,81516
2001,11,11,42309,68162,38989,32835,61887,9502,59906
2001,11,12,49827,46521,17295,35119,64550,13457,69641
2001,11,13,72432,6501,94023,62993,74913,49361,46898
2001,11,14,68071,49470,20324,27378,84795,38604,52605
2001,11,15,97250,30285,84120,39559,98446,39461,58745
2001,11,16,60332,48962,18650,26511,11835,35945,71629
2001,11,17,76384,15753,61270,48815,38606,21644,28159
2001,11,18,13518,21004,65056,97940,70474,1731,15317
2001,11,19,71620,40335,17921,68870,70619,18393,78428
2001,11,20,85416,57853,13524,62099,23166,32173,18609
2001,11,21,35000,84469,66590,27735,16574,27859,12901
2001,11,22,55179,15854,21059,85048,36857,36115,2987
2001,11,23,7330,87845,24655,95302,44531,42575,4171
2001,11,24,15149,77319,88950,16916,51523,2473,89015
2001,11,25,74689,50997,67623,26040,51818,34212,70127
2001,11,26,68391,78422,63027,39921,94275,34086,14968
2001,11,27,47484,86552,7954,71165,90748,32608,46466
2001,11,28,35279,91534,46988,66779,85205,35937,33695
2001,11,29,36727,54761,62709,27767,22110,46683,20159
