year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2001,9,8,91766,26498,12678,14334,42758,10307,32594
2001,9,9,81665,52848,23598,78989,90521,18416,44337
2001,9,10,57736,5146,9581,46086,41277,41634,22779
2001,9,11,19396,36432,56702,17419,86520,32201,33660
2001,9,12,87641,89187,65647,79406,32037,28324,13739
2001,9,13,91146,4983,36332,72811,57830,9929,88151
2001,9,14,48350,94696,12488,6085,16193,38420,28522
2001,9,15,57469,30054,1300,93217,82837,8001,46987
2001,9,16,69356,56553,60646,73348,62092,26293,52753
2001,9,17,10480,20968,62843,1625,25950,15526,80787
2001,9,18,83779,91806,58938,48480,2853,37777,64564
2001,9,19,19046,26196,39437,92866,72601,40737,86082
2001,9,20,55437,15089,13069,41145,87994,40066,84492
2001,9,21,50085,16358,83597,60564,53678,46439,28540
2001,9,22,79627,78317,69327,79758,70122,44616,28237
2001,9,23,89327,32392,99153,8372,74939,38589,21237
2001,9,24,63892,79325,3671,35680,10766,16739,6824
2001,9,25,15111,6804,7668,65195,39514,41264,12110
2001,9,26,93191,54054,20649,89169,32370,39975,18926
2001,9,27,18844,50942,97163,8170,99685,46315,82893
2001,9,28,74624,51255,34129,54867,30580,37799,80546
2001,9,29,57697,70889,83722,72807,94045,41389,24353
2001,9,30,49910,99004,12814,59452,53057,33462,68620
2001,10,1,85427,39789,33898,20622,90730,47412,68791
2001,10,2,90415,60078,61683,81390,11332,12163,12608
2001,10,3,58263,66314,59505,15959,37202,43226,75117
2001,10,4,31246,50966,75821,81155,49969,38634,70606
2001,10,5,3026,38448,5578,4804,78236,39475,85425
2001,10,6,85317,86886,70567,92083,46963,32249,39824
2001,10,7,58294,60763,42431,16557,27076,1936,48867
2001,10,8,64278,61513,70336,11875,28831,46156,59382
2001,10,9,78799,34790,66339,98176,73237,21916,29331
2001,10,10,67824,27742,61107,69492,30979,31673,41575
2001,10,11,77941,80273,67750,52587,41036,10181,75495
2001,10,12,84463,28468,50713,65092,6332,21048,26967
2001,10,13,35162,83556,2700,30313,34697,35390,8488
2001,10,14,24285,73658,64171,92108,1399,25277,51599
2001,10,15,32378,56950,39525,26670,53574,7275,65608
2001,10,16,94609,33807,97454,79072,78626,48167,44163
2001,10,17,84957,85566,37481,20119,85473,6532,20431
2001,10,18,20169,41922,95270,44453,15579,25792,82912
2001,10,19,33329,1069,14511,65706,74370,20387,88728
2001,10,20,27943,77661,4335,38904,27819,18141,34327
2001,10,21,6444,66307,94841,91401,68224,32322,7871
