year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2001,5,1,93820,74010,81793,77321,62160,49975,88372
2001,5,2,39448,85047,32281,48540,59670,46207,68230
2001,5,3,85332,75696,93753,56318,73885,24529,39494
2001,5,4,54458,71996,42004,75594,81428,12491,54276
2001,5,5,13379,8944,58712,7198,82954,6856,24518
2001,5,6,61465,6830,99241,912,8228,47873,55803
2001,5,7,67897,94079,14032,69580,86126,24136,15897
2001,5,8,76362,48664,55391,30819,37011,47394,52764
2001,5,9,18438,26236,83392,31816,51531,42103,9014
2001,5,10,34484,98958,39883,95948,22139,5476,43211
2001,5,11,46719,3348,95365,14615,13779,25748,14195
2001,5,12,16256,49883,26443,92618,14899,48185,19788
2001,5,13,51909,11930,62552,86699,38165,45943,54866
2001,5,14,89696,4397,90231,40531,19706,30114,32831
2001,5,15,58196,1941,82393,4914,5288,27758,5881
2001,5,16,35418,3505,36427,51674,69740,12869,34291
2001,5,17,84638,61054,84078,52898,72983,12981,45948
2001,5,18,27500,8923,90814,33547,29671,31044,20429
2001,5,19,65728,27509,43259,23924,45801,25652,75189
2001,5,20,51089,19761,81069,2858,39617,17495,64531
2001,5,21,9356,96716,15173,10345,74121,49251,13243
2001,5,22,47103,78583,19190,90954,87506,26355,14500
2001,5,23,33528,23751,14929,99256,67611,24539,43179
2001,5,24,13412,16542,68367,64500,36302,15788,13709
2001,5,25,75919,99634,54592,1626,96349,19764,31971
2001,5,26,70469,85366,91565,33924,63949,27106,4877
2001,5,27,67806,53461,65729,1333,77211,47009,6940
2001,5,28,44821,71547,40118,58232,4441,24837,9083
2001,5,29,40742,6976,39144,33012,6609,43735,50990
2001,5,30,19310,63498,62960,89778,65216,20876,30053
2001,5,31,29164,97981,81282,96969,67793,47010,24653
2001,6,1,61355,60370,31593,6176,48268,38062,70759
2001,6,2,52708,29250,36194,93450,36225,41689,32813
2001,6,3,59186,85423,10154,78495,65272,39465,44624
2001,6,4,30487,60340,24677,59650,58321,5958,2970
2001,6,5,26113,69319,87623,87468,46040,35567,79995
2001,6,6,94307,23628,7105,47015,69230,9650,76816
2001,6,7,5454,51338,99628,64639,53112,26134,89485
2001,6,8,18384,15598,44109,65222,75938,18785,51224
2001,6,9,50610,91094,14193,93074,76764,18167,56893
2001,6,10,22803,70085,23239,17109,93713,30344,74123
2001,6,11,62942,6345,20938,84747,74035,36918,65738
2001,6,12,43498,63051,25222,61881,78648,19330,53455
2001,6,13,54585,54466,84678,21546,45559,48870,64620
2001,6,14,22322,33389,11512,61476,3473,34751,48585
2001,6,15,13537,81446,42707,92830,4142,29997,77577
2001,6,16,78176,16914,59666,21674,96316,34887,39906
2001,6,17,74963,70569,59712,45900,25034,44389,17445
2001,6,18,86945,59611,98416,25618,92999,9928,57094
2001,6,19,12823,61030,82030,42712,42475,41088,25541
2001,6,20,46616,21084,29469,41144,54349,39134,59169
2001,6,21,50664,90373,79074,41979,60941,38786,74230
2001,6,22,2326,99526,88026,5622,59136,36442,81240
2001,6,23,68486,12721,34685,81309,73750,16714,10372
2001,6,24,16224,57801,75912,79191,95237,21733,20334
2001,6,25,49585,10866,99502,249,17590,44928,8579
2001,6,26,94882,50065,62808,13560,49590,833,49181
2001,6,27,25078,37274,50420,93563,66346,1456,51223
2001,6,28,40095,18169,31594,72670,92322,23858,81861
2001,6,29,87558,45590,88546,37142,72807,38048,3742
2001,6,30,90397,99327,12320,85278,65743,41479,5189
2001,7,1,15332,42312,34370,56761,95937,1141,40324
2001,7,2,62283,2597,57898,18729,37117,39492,41399
2001,7,3,29438,13349,43259,16995,58938,31804,20489
2001,7,4,48096,36203,40582,38492,35529,19254,30122
2001,7,5,17623,60732,55310,32955,19395,39679,29715
2001,7,6,31684,7172,56390,10318,9768,14288,59046
2001,7,7,46884,20131,20444,76322,49831,30054,49668
2001,7,8,25120,11858,96508,73215,64412,3442,61707
2001,7,9,16293,22695,68180,33915,99778,39841,73221
2001,7,10,19173,45872,89288,50856,53043,45677,81173
2001,7,11,62810,76316,90218,9693,12798,27014,62366
2001,7,12,62628,7067,28386,87747,35276,41245,20962
2001,7,13,99688,94686,89020,15980,33732,7199,6246
2001,7,14,33510,13391,49467,52682,59262,38754,9889
2001,7,15,12304,782,97413,75113,93450,3982,41158
2001,7,16,6247,30995,19875,68875,38062,14612,32973
2001,7,17,89689,5857,33934,89376,16894,39305,21707
2001,7,18,50626,12855,87953,84135,26246,3771,13168
2001,7,19,85507,92524,73056,97811,9657,20468,39275
2001,7,20,3106,90801,6784,9353,21796,43011,34579
2001,7,21,76209,7622,67551,65897,29830,17837,51625
2001,7,22,46724,57141,93331,13701,69996,47635,74187
2001,7,23,12593,51405,67354,98099,60280,6761,32261
2001,7,24,69937,43580,17888,73042,34380,24671,88746
2001,7,25,56175,84033,93324,48735,91655,27227,54632
2001,7,26,37836,95063,86256,911,68555,45938,14611
2001,7,27,54902,93573,45149,67494,44977,12502,51945
2001,7,28,5257,85614,94205,91545,29193,28444,74586
2001,7,29,63573,69467,79684,36099,53499,39359,24834
2001,7,30,61505,82937,15817,99341,77999,18424,251
2001,7,31,62906,14361,31214,17807,7933,26362,1653
2001,8,1,69262,5216,83597,90870,90829,44153,22414
2001,8,2,36374,22597,63351,99946,92063,9386,32396
2001,8,3,61913,48745,53581,23418,31681,19397,12758
2001,8,4,26032,87820,39360,5289,2181,36925,19447
2001,8,5,26465,79639,41099,12078,1206,41047,19299
2001,8,6,8386,35200,18064,44759,74148,47767,11056
2001,8,7,66210,57152,13452,44474,22248,17032,77891
2001,8,8,70281,52781,7000,96312,40600,12712,17952
2001,8,9,59132,49636,57398,1949,45626,14849,378
2001,8,10,46831,55895,49677,55217,7446,34092,56327
2001,8,11,81593,81858,77383,64154,55362,40834,18628
2001,8,12,77609,74217,76518,47889,26997,49870,10552
2001,8,13,67597,62581,78503,43080,28568,35901,11380
2001,8,14,90546,50749,91758,37376,6643,7786,8944
2001,8,15,30441,41877,41623,12033,23735,19005,22539
2001,8,16,79096,9838,1166,73056,406,44035,50945
2001,8,17,27403,93904,81496,11351,72836,26351,30782
2001,8,18,17756,12251,32162,8301,79351,23919,22028
2001,8,19,2345,81704,87324,32785,23580,28946,34818
2001,8,20,63666,47950,37356,59113,74139,4873,72169
2001,8,21,74544,65259,69465,18298,75515,17312,69648
2001,8,22,48350,43662,430,66105,55912,32591,80757
2001,8,23,35262,72861,52785,37607,54564,40108,60391
2001,8,24,78143,69053,31560,58161,33354,35267,27273
2001,8,25,7492,56491,49441,98387,21750,35257,86685
2001,8,26,97264,2569,62684,61965,46230,13113,24422
2001,8,27,2142,12055,35178,53755,84915,37962,47713
2001,8,28,55830,44421,94456,50325,29825,42367,48485
2001,8,29,63178,27634,25757,70669,84124,41550,69056
2001,8,30,22225,26806,2092,19488,45726,14775,87805
2001,8,31,91956,44240,42226,10449,72646,27403,40555
2001,9,1,73913,81717,88268,29742,42489,32723,10066
2001,9,2,72314,41441,88550,35491,69074,30659,52512
2001,9,3,69550,38560,7919,91774,81717,10010,87614
2001,9,4,27443,91136,25418,19398,35375,33995,26198
2001,9,5,24373,61397,26752,98285,59465,15019,28026
2001,9,6,1954,14093,24444,74267,71886,12993,86109
2001,9,7,40959,60003,48620,26860,14914,6538,54986
2001,9,8,96631,82899,78951,40425,74035,4368,26174
2001,9,9,25761,88362,22371,50133,66110,49122,48417
