year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,11,13,35574,92617,29325,34676,5291,10659,62352
2017,11,14,2316,71096,65331,65325,54966,28429,76492
2017,11,15,82551,86007,50189,21192,24458,15473,44659
2017,11,16,93121,54734,43936,88161,18971,42809,12780
2017,11,17,66112,52122,18129,1685,44738,47453,2712
2017,11,18,50028,58111,95063,68695,45558,10393,64020
2017,11,19,524,5173,86863,99426,7532,37051,56969
2017,11,20,48341,52523,11628,57813,23608,21915,5974
2017,11,21,42578,64723,55105,25042,33196,23233,23078
2017,11,22,77933,20685,95790,44312,95148,7204,9359
2017,11,23,40705,83949,63378,41228,5473,16592,77006
2017,11,24,13004,3642,93974,61345,72516,21953,29157
2017,11,25,12475,93868,81482,71405,74942,36586,26446
2017,11,26,8138,9818,39523,2422,46855,1664,63086
2017,11,27,42002,75220,92444,82706,59168,22173,30286
2017,11,28,64640,38764,97291,93996,58757,41264,81692
2017,11,29,47624,29569,90848,60098,23436,38682,51502
2017,11,30,98377,41619,44299,22866,67789,33822,85288
2017,12,1,14643,51837,88373,56644,27056,47168,85701
2017,12,2,86223,69340,95986,67215,24455,9628,51210
2017,12,3,83211,17244,49253,47186,46812,6452,57283
2017,12,4,86599,45133,55137,84975,86752,49435,17841
2017,12,5,54540,99608,49480,85534,67797,4204,22177
2017,12,6,94852,51371,14229,97427,37062,26567,20993
2017,12,7,61516,36194,58554,61078,69789,7806,8263
2017,12,8,32952,64257,31897,19550,9390,37033,24525
2017,12,9,12493,2820,28717,83384,18779,28196,68917
2017,12,10,86575,32399,27445,81427,121,41673,15205
2017,12,11,37182,68239,76197,98697,20785,34750,76126
2017,12,12,90573,42555,740,23525,6811,32636,63074
2017,12,13,32552,36021,63950,61396,38840,9018,14779
2017,12,14,57618,3565,13695,44193,52315,7491,41971
2017,12,15,52435,99164,37175,89616,83754,29723,64664
2017,12,16,4538,64472,97141,95111,7026,47880,64987
2017,12,17,30188,30516,78060,79092,66536,8362,20487
2017,12,18,21727,67379,1618,95696,87296,31664,46240
2017,12,19,39610,89155,14562,92045,4670,1736,88012
2017,12,20,88423,81458,19028,92961,62281,16168,74423
2017,12,21,85658,30400,39409,32198,60915,33820,61289
2017,12,22,43802,92181,68127,81880,75912,19744,27575
2017,12,23,63207,1408,33815,2816,90562,14728,11212
2017,12,24,11583,16464,25576,5,14273,10955,32965
2017,12,25,92906,93474,13739,78563,23873,3147,70760
2017,12,26,84787,3319,22048,44940,95499,6527,16819
2017,12,27,87762,76270,20746,50968,77677,20912,60136
2017,12,28,84590,35639,97699,96172,52102,39626,12529
2017,12,29,82727,580,21845,75632,94054,35584,60546
2017,12,30,17926,5082,81306,19065,8400,19705,64004
2017,12,31,3899,26231,7175,8012,2501,27920,65332
2018,1,1,96529,98831,45467,97471,34469,9517,79994
2018,1,2,2923,99143,22522,2001,99722,44367,53984
2018,1,3,10127,79950,64529,28053,85031,45834,77117
2018,1,4,93431,65539,27472,13681,8121,998,61692
2018,1,5,26973,78917,97023,23502,94099,8841,17324
2018,1,6,44920,34710,47317,47842,33852,19839,36194
2018,1,7,49925,30557,60177,60052,10506,24705,88104
2018,1,8,11888,86891,51572,21670,68781,45395,41702
