year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2005,4,5,84396,62125,73702,72353,23376,33421,50926
2005,4,6,48036,97755,16937,80442,5575,22528,86942
2005,4,7,77260,59043,17796,56458,97541,3445,36904
2005,4,8,59052,27507,27858,43413,49842,49904,16636
2005,4,9,84544,364,4687,85292,78840,44740,47644
2005,4,10,2215,28161,94921,66602,42267,11857,17043
2005,4,11,47841,50736,93985,41452,26130,28132,84262
2005,4,12,40022,81576,77517,99073,25435,21726,2486
2005,4,13,75276,71630,75473,76171,88345,46511,57814
2005,4,14,83537,7603,51809,85751,52115,46729,42353
2005,4,15,94381,58585,15747,58574,25672,26083,76377
2005,4,16,51801,54215,30638,91823,52142,8155,67247
2005,4,17,77576,29880,66084,69203,17861,41557,31726
2005,4,18,22558,54419,39539,6094,62021,41348,38196
2005,4,19,14135,38076,60548,24868,13013,42647,73441
2005,4,20,55036,18729,99817,6837,72943,46807,35011
2005,4,21,25085,71313,22257,19012,17544,4693,88215
2005,4,22,35405,62601,49940,57962,17019,5830,80407
2005,4,23,79040,97177,88602,93174,51605,15502,54393
2005,4,24,80969,58148,34185,36004,76876,354,52840
2005,4,25,66171,97160,74202,91255,68472,12811,70266
2005,4,26,2367,17503,14832,54123,96455,31123,68436
2005,4,27,13473,86953,8842,92512,481,47444,62038
2005,4,28,52085,62945,52782,33053,37444,36967,9057
2005,4,29,30671,37320,28248,96841,34479,18802,38095
2005,4,30,19302,31612,14713,38020,65466,45896,2143
2005,5,1,61920,27019,20578,75392,30323,29420,74256
2005,5,2,30803,43215,2645,99240,22511,5426,68644
2005,5,3,59954,42392,34052,90624,96063,28652,33817
2005,5,4,46893,97453,91911,66194,45416,22975,70566
2005,5,5,10881,68871,12708,89152,12241,33285,80895
2005,5,6,42563,79056,81502,89717,22270,34146,65308
2005,5,7,61132,55924,53952,21085,14667,4355,68061
2005,5,8,10730,83006,31877,57622,80458,40139,40168
2005,5,9,25873,79466,60733,53105,48336,39792,68608
2005,5,10,76928,23076,39503,35842,18484,21004,75558
2005,5,11,57105,21502,47218,18237,93777,17521,55673
2005,5,12,8443,21875,85,35524,4881,48313,9498
2005,5,13,1690,88452,49665,43915,67917,26749,77019
2005,5,14,32604,16540,71979,9531,55967,11481,25372
2005,5,15,74450,48836,87281,47907,86689,850,16143
2005,5,16,80465,68370,21815,5260,90245,21900,80783
2005,5,17,95125,70212,50280,13166,75015,16296,37080
2005,5,18,59283,59396,54099,8238,75935,42429,87768
2005,5,19,48254,53909,79491,39055,19096,33124,16961
2005,5,20,5785,33973,69455,2601,2343,41270,37860
2005,5,21,92587,29521,64995,4063,16084,31626,77228
2005,5,22,7451,47922,90660,83085,7317,44758,81323
2005,5,23,99604,3538,9090,64209,57446,4933,53263
2005,5,24,92893,88056,6576,15029,22028,26030,23982
2005,5,25,40722,67299,41841,49660,13171,23187,60074
2005,5,26,45607,54813,87302,53057,2734,44313,66141
2005,5,27,26402,39070,27463,42357,58959,2905,26565
2005,5,28,32756,74189,9828,25648,62244,16403,67029
2005,5,29,623,92432,91010,41345,76083,49202,61004
2005,5,30,89253,72389,61078,51211,27201,14731,44267
2005,5,31,46286,59043,56760,72687,14464,574,35044
2005,6,1,73422,53478,37960,6177,44018,47787,28176
2005,6,2,6261,80541,5204,23236,72973,46213,84580
2005,6,3,65407,45415,71935,71011,17803,49364,52222
2005,6,4,61355,14094,42840,7640,89488,49599,36678
2005,6,5,20303,173,28073,93724,70002,16033,66252
2005,6,6,14020,13819,80780,36632,10712,35983,79867
2005,6,7,36,98548,40798,65442,60314,29085,46452
