year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2008,1,4,82454,83351,64089,99177,13035,39756,15326
2008,1,5,8260,9031,19596,68278,17625,42655,16684
2008,1,6,58297,59872,69330,69276,61441,32263,63315
2008,1,7,58602,77741,44826,3347,66338,563,83488
2008,1,8,45448,90718,19588,27901,90420,28,87077
2008,1,9,19806,39783,58754,28066,65165,28349,6343
2008,1,10,99142,37355,49378,57438,13579,18707,83066
2008,1,11,75019,17322,56380,49972,95062,1206,39671
2008,1,12,77751,51768,79510,39550,58837,49097,63802
2008,1,13,49256,15477,27230,69062,71611,35983,3479
2008,1,14,36776,80683,26173,35917,34389,25550,9706
2008,1,15,47967,10609,52771,39338,27930,9151,75661
2008,1,16,39343,10356,75331,33445,78475,21192,62994
2008,1,17,37312,70289,56795,86567,85765,34024,41980
2008,1,18,57375,86358,1810,10502,83392,27982,72770
2008,1,19,34132,19884,72476,98451,30492,25246,57788
2008,1,20,58421,50748,59800,14115,77455,1483,7559
2008,1,21,55930,22674,36904,93241,9314,43698,26159
2008,1,22,11430,94073,84491,85157,96782,36300,15658
2008,1,23,80173,30634,58428,14304,50517,47255,52754
2008,1,24,81008,88852,66893,55780,39600,43045,89894
2008,1,25,17054,94527,17452,89335,33552,4355,8927
2008,1,26,42866,64404,95086,54295,74828,45928,39451
2008,1,27,71609,98579,51461,51781,29212,9888,32436
2008,1,28,96080,73494,11542,77087,62345,44786,82866
2008,1,29,1944,37830,19111,35350,48708,36562,44684
2008,1,30,82260,7268,23611,41477,88023,35048,72123
2008,1,31,62850,30975,67926,34458,29553,19386,82590
2008,2,1,75117,45625,1378,71196,19118,12919,14635
2008,2,2,97814,24056,97500,99758,61886,32963,21459
2008,2,3,26945,85876,76142,25556,93144,16104,3384
2008,2,4,97518,67503,95507,60368,14829,29784,1177
2008,2,5,60734,99169,30119,35850,61145,31496,13397
2008,2,6,96614,60766,88031,94427,84821,1883,30536
2008,2,7,63058,34845,61994,6355,20720,4488,51910
2008,2,8,30215,86943,15294,27733,54446,27152,34452
2008,2,9,69274,6935,31980,30007,22455,12098,72208
2008,2,10,83599,9945,5605,96564,87062,43635,30990
2008,2,11,88235,95517,17878,51292,30361,29871,47646
2008,2,12,51081,50710,5908,81295,37653,21201,75379
2008,2,13,92098,48352,29830,77723,55286,11810,77730
2008,2,14,77740,40259,6289,77690,50204,11893,80605
2008,2,15,53617,5528,81594,41851,1044,15823,59495
2008,2,16,31405,12046,83492,98837,62755,39399,86483
2008,2,17,407,26951,21862,8856,91654,18043,42931
2008,2,18,63291,46204,27012,57382,86463,33300,15071
2008,2,19,53018,45193,25675,6634,50720,23621,54837
2008,2,20,68115,55795,74331,99519,67840,7822,84707
2008,2,21,30595,47221,11190,47353,90523,33051,22561
2008,2,22,82177,17445,75491,45467,63649,2502,72849
2008,2,23,66463,52153,54271,19480,97345,29946,32465
2008,2,24,64416,19918,23653,32531,75712,47983,18401
2008,2,25,43552,55805,63108,90498,19377,40649,47850
2008,2,26,9899,40051,26762,8427,57495,2252,13894
2008,2,27,21143,21105,56742,87605,73258,27364,43436
2008,2,28,86954,7309,82253,51370,43578,5905,10252
2008,2,29,35642,20240,48652,95545,76044,28111,36042
2008,3,1,11772,18759,40243,38022,58809,17005,66449
2008,3,2,16304,85608,16694,53798,6713,39787,17755
2008,3,3,96322,17150,97542,83275,40811,29794,40996
2008,3,4,84388,2051,51247,36381,22290,49899,21925
2008,3,5,14685,28009,17966,42808,46768,24561,87181
2008,3,6,5576,41565,43629,38231,27172,10322,72029
2008,3,7,50236,66460,49783,46557,83610,47324,79832
2008,3,8,24420,43470,97179,25159,61872,48426,51540
2008,3,9,513,48324,93464,15197,92684,27782,14356
2008,3,10,55803,2342,71536,77731,43906,31517,15961
2008,3,11,87429,8190,24341,37665,74650,40475,34221
2008,3,12,58259,37799,30404,82678,97620,27583,67836
