year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,12,21,76298,13450,5762,1751,97298,40670,37161
2017,12,22,49341,20379,74319,26599,87231,3737,48558
2017,12,23,54081,84862,45227,13729,56565,40406,67156
2017,12,24,42864,70009,73862,42405,31289,28724,35894
2017,12,25,23344,87016,2879,99641,16817,8641,57743
2017,12,26,30466,99310,84903,79807,19689,25574,32757
2017,12,27,23271,95662,67666,77351,80523,29244,1079
2017,12,28,37088,69649,64587,96303,56009,38448,58707
2017,12,29,87297,83524,953,26992,70539,3831,12984
2017,12,30,3708,12471,60727,34173,28133,11981,30331
2017,12,31,47821,53906,69439,87443,49568,37104,24793
2018,1,1,46442,66348,72224,99881,52348,3162,2535
2018,1,2,24709,7961,51242,28357,91484,18546,81701
2018,1,3,78375,72376,14684,98434,1199,41762,72606
2018,1,4,29331,70095,79289,93503,40352,15079,945
2018,1,5,6271,18535,62089,52713,1234,664,48945
2018,1,6,53581,20177,81480,94641,44490,49073,19350
2018,1,7,35973,33970,11050,30699,22697,42085,79132
2018,1,8,23895,33847,78090,69577,20293,23730,33079
2018,1,9,60644,38808,60375,83267,73694,38816,65979
2018,1,10,74927,5831,21275,44860,26008,19106,39500
2018,1,11,70497,68178,78849,22821,18499,39898,73520
2018,1,12,41196,48335,99003,65090,98533,43444,51019
2018,1,13,18825,83525,14097,95820,38685,40824,29086
2018,1,14,12378,29639,31416,87305,35469,19043,42164
2018,1,15,77828,88148,88015,48324,72678,16864,7497
2018,1,16,91176,73113,57368,32371,21447,6370,63813
2018,1,17,19979,66166,64831,55155,49690,45279,47327
2018,1,18,88374,2454,46412,17104,48444,44180,64408
2018,1,19,83913,79574,36571,78092,67721,24585,12768
2018,1,20,56750,7800,30264,47926,80913,37631,6648
2018,1,21,18711,60352,26812,55042,26517,7994,30196
2018,1,22,92559,3273,77522,97284,22078,40286,54387
2018,1,23,70522,50817,18794,70786,30390,21716,18877
2018,1,24,14462,12653,91644,71212,20452,21907,75489
2018,1,25,17716,25889,48488,52779,86241,41652,7820
2018,1,26,29109,99645,34367,21667,19269,28241,48951
2018,1,27,41347,84878,49689,11868,35694,18483,49005
2018,1,28,82435,56550,47881,96896,69202,5877,64459
2018,1,29,6006,94135,36299,40073,20024,34787,2851
2018,1,30,22616,92790,670,51724,92434,1389,73391
2018,1,31,11703,79629,8693,69401,64506,8381,7620
2018,2,1,16551,43215,96624,98985,99765,10856,12232
2018,2,2,85318,33084,13043,91323,27219,49341,11396
2018,2,3,63594,50479,40598,86209,43268,41268,74284
2018,2,4,52054,9008,27674,63756,88636,2718,33156
2018,2,5,69493,11099,47127,86043,70665,43750,71379
2018,2,6,86781,20957,29962,72099,54041,43004,39773
2018,2,7,97611,8697,11168,61204,75527,1766,13764
2018,2,8,35147,9385,18047,87200,34744,12073,20955
