year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2000,1,18,88497,81986,92449,70861,25718,40023,61517
2000,1,19,60687,92019,94896,3721,20020,20350,33809
2000,1,20,36863,95899,76555,92482,21332,37600,27015
2000,1,21,62176,99760,66478,94794,54909,20690,53261
2000,1,22,98093,54189,11444,2941,52526,20244,23801
2000,1,23,78243,10266,41670,55282,2285,36565,59002
2000,1,24,22304,73266,59162,75518,69164,2069,58000
2000,1,25,6848,39668,91366,69023,39427,7843,30168
2000,1,26,94335,44885,93428,8779,15425,21224,11720
2000,1,27,84302,41467,1872,62545,68085,43541,27826
2000,1,28,70369,96457,93179,9024,69723,18693,34541
2000,1,29,55238,20761,68892,62085,76780,10257,47460
2000,1,30,32558,34452,27627,43244,95688,37407,62023
2000,1,31,27464,58630,80094,11765,16448,31965,20661
2000,2,1,84532,41858,8486,71252,38314,18017,40275
2000,2,2,24388,86709,81168,95978,23821,16411,18062
2000,2,3,16952,43020,21873,49509,77471,15852,32752
2000,2,4,89510,3258,61126,16973,78239,41219,35089
2000,2,5,94686,23184,35750,95570,81393,10587,46821
2000,2,6,36058,78603,63448,60446,81663,10967,26423
2000,2,7,5483,27377,30836,38786,86748,2709,68294
2000,2,8,64218,34912,97398,70079,38169,8523,3403
2000,2,9,16407,16094,48492,27444,39277,593,73013
2000,2,10,37021,61179,6186,73078,56134,35985,43523
2000,2,11,37796,46951,6297,59631,90679,3485,18416
2000,2,12,77427,22545,3062,57996,57456,459,38075
2000,2,13,95624,75333,47829,28382,91426,46320,32177
2000,2,14,47054,13264,95190,84074,74443,17727,57152
2000,2,15,30576,3711,7026,84723,50661,29675,60705
2000,2,16,41339,83159,59121,18765,22055,12182,56761
2000,2,17,79510,78992,21187,91485,54324,19015,29866
2000,2,18,45750,81687,92042,9155,94950,3583,73229
2000,2,19,85744,37661,50380,32671,41371,7405,23746
2000,2,20,8383,87079,94450,66074,86589,3570,41190
2000,2,21,8643,32103,94302,88152,27446,15488,25988
2000,2,22,81770,855,32205,43871,82541,40599,53025
2000,2,23,93842,44181,46253,95938,98194,12984,28608
2000,2,24,39564,86741,62353,64299,73819,6803,40372
2000,2,25,76760,26724,31561,85402,75179,25863,49906
2000,2,26,2624,57702,2245,84393,74908,34450,14615
2000,2,27,57448,75048,13992,67642,35580,10244,83579
2000,2,28,33773,89580,8538,73337,76320,37243,3987
2000,2,29,66490,44045,84358,43249,87120,32270,5003
2000,3,1,62298,74484,51260,64922,48538,3504,85666
2000,3,2,23445,87953,10281,97245,63000,24272,64886
2000,3,3,98580,867,44816,32352,90446,3353,82040
2000,3,4,66765,40595,92378,49607,991,26735,72855
2000,3,5,4463,25357,54209,66760,99840,5468,41681
2000,3,6,48377,58972,97347,88174,63276,23979,25418
2000,3,7,26276,64602,66655,41207,65468,11470,89910
2000,3,8,72266,81174,28302,55382,38121,20679,34988
2000,3,9,55463,13766,97843,59925,39122,2051,6685
2000,3,10,55313,73871,74717,20042,32842,38415,58215
2000,3,11,96117,12393,93632,38744,76994,10286,86302
2000,3,12,58814,88107,2564,31079,69280,30865,32812
2000,3,13,7400,67895,7800,62863,81660,21994,52787
2000,3,14,37133,74044,65823,92446,64266,6892,8839
2000,3,15,97107,45306,37053,9576,74051,30684,4671
2000,3,16,67396,7321,60973,42561,95427,13536,43639
2000,3,17,64706,10752,76451,88458,94998,602,57672
2000,3,18,76658,22595,6810,30142,12990,22633,28939
2000,3,19,77256,29524,67777,90714,91181,4829,70289
2000,3,20,65231,51864,81312,48979,59184,8636,81539
2000,3,21,54610,38523,81530,35668,49274,24332,84125
2000,3,22,44271,74933,91796,37280,97527,48605,87422
2000,3,23,26868,87589,6360,4123,33464,24137,74837
2000,3,24,40997,95317,11477,22579,47181,9140,81557
2000,3,25,6364,67775,63096,77326,6297,10977,52993
2000,3,26,71922,35308,53469,32545,10240,11616,16176
2000,3,27,24118,60220,69949,50985,64161,26309,11460
2000,3,28,13976,66797,82648,54972,78465,10476,17551
2000,3,29,25645,19616,49107,48361,87390,28554,55686
2000,3,30,10039,89530,38678,98312,41189,8498,50856
2000,3,31,67780,70113,33384,91897,46684,3332,89234
2000,4,1,10844,95992,47045,41172,79140,46044,46143
2000,4,2,57605,56519,73693,83249,76134,39152,21609
2000,4,3,79876,84057,73646,6266,89939,28675,54577
2000,4,4,31127,37172,51785,98907,7284,35168,7155
2000,4,5,53968,88499,82740,81163,84491,46136,22334
2000,4,6,63630,92179,34829,37586,48698,24873,50835
2000,4,7,41183,80376,68795,37410,64433,42441,63675
2000,4,8,70723,71115,64604,1849,8287,32740,77107
2000,4,9,31922,17907,40614,2241,22757,39705,89756
2000,4,10,23599,85841,22089,3581,78019,23269,51166
2000,4,11,43068,98142,78352,84251,94869,47147,51660
2000,4,12,59301,5939,81687,30023,93405,12642,18224
2000,4,13,1691,95381,81682,49965,29639,22295,42205
2000,4,14,52395,62000,51960,92346,47840,40401,45926
2000,4,15,42210,80021,53443,85278,78162,48147,5880
2000,4,16,73031,11645,23891,48683,17583,21929,85058
2000,4,17,10987,84570,43281,29030,79950,24962,28994
2000,4,18,9588,63609,47550,78335,25608,15862,10680
2000,4,19,89799,6262,82957,48360,86282,2751,79989
2000,4,20,80796,897,52220,70178,12541,26111,35212
2000,4,21,46475,98039,30269,73814,98961,39901,89195
2000,4,22,78910,31215,14540,4850,94823,12089,23184
2000,4,23,36782,94302,53863,42932,563,3171,51291
2000,4,24,3197,5921,57632,344,23170,9851,40521
2000,4,25,52062,85961,5732,14889,352,2353,18702
2000,4,26,99312,42253,7896,78221,73467,38787,53070
2000,4,27,84641,17227,82605,21422,11529,2819,64353
2000,4,28,12091,5989,71996,31639,28262,29627,1982
2000,4,29,51431,39477,18854,19844,41790,40938,64732
2000,4,30,42141,93290,23433,57804,51894,47680,56024
2000,5,1,25361,86466,35446,26353,3693,34402,87775
2000,5,2,31573,87221,28479,60015,93209,474,1654
2000,5,3,37822,46452,39987,89252,85929,25193,59096
2000,5,4,27718,16130,43827,86210,25771,33612,54013
2000,5,5,77664,47643,96388,19376,50461,48185,35729
2000,5,6,70505,82587,9855,2077,69807,38333,22091
2000,5,7,79367,55159,70096,17189,17962,10083,62792
2000,5,8,3890,1627,48239,47959,17756,8418,80520
2000,5,9,59878,8381,94532,53893,56023,7272,83269
2000,5,10,22835,55456,35349,93339,54394,11555,5415
2000,5,11,40552,99887,73858,19919,71397,43953,53459
2000,5,12,89359,70387,92602,9600,72013,7193,63911
2000,5,13,6120,81962,24430,65997,90342,18962,39890
2000,5,14,62716,26233,9510,85551,98040,11210,75241
2000,5,15,52434,22764,90656,92985,39002,30865,9255
2000,5,16,10399,41169,82713,16109,11556,41667,2060
