year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2019,8,4,25103,34349,51232,37180,24636,5738,71549
2019,8,5,36239,91886,29592,5354,17540,26160,43941
2019,8,6,24376,55387,42722,29122,23752,6381,24074
2019,8,7,12338,39428,24889,61607,27343,29386,27475
2019,8,8,65245,15511,85116,6699,49860,2699,53878
2019,8,9,74495,8436,31778,27085,16674,27721,62439
2019,8,10,34213,3880,52731,74940,75619,45452,84061
2019,8,11,15722,68184,34486,28060,23963,9374,19666
2019,8,12,51305,5112,93492,32901,20622,44959,39599
2019,8,13,86833,47658,83476,77680,56093,31605,54764
2019,8,14,72766,9326,53554,23330,13205,22636,78270
2019,8,15,5175,34440,18682,20897,2623,3168,48956
2019,8,16,26586,28893,54973,94242,50356,48465,57143
2019,8,17,87330,43423,66741,74162,91080,16569,58193
2019,8,18,63525,14525,72957,52642,23850,42862,55972
2019,8,19,53407,65498,90593,58581,99937,9274,45829
2019,8,20,18911,62441,61136,45496,7686,16109,39738
2019,8,21,58041,80925,83232,45370,40699,16324,65884
2019,8,22,48131,49244,4076,11655,63769,43384,80648
2019,8,23,3970,36246,56619,57376,18095,47211,82309
2019,8,24,34383,56485,44489,53293,35277,5625,65141
2019,8,25,42962,38085,71230,17355,35361,4461,32724
2019,8,26,76059,37136,98607,40541,86380,19035,28547
2019,8,27,66500,12418,49195,70469,65015,5813,7845
2019,8,28,83109,69376,76505,33843,42212,20993,57136
2019,8,29,77488,42969,18628,36802,81053,39857,70508
2019,8,30,16413,60669,33231,8824,14156,48190,45716
2019,8,31,535,83576,34263,67034,95993,33457,3855
2019,9,1,61008,5621,81699,60468,91348,24555,74311
2019,9,2,33559,11899,97798,27399,54868,16425,74200
2019,9,3,35920,22633,34707,68685,83301,34289,33860
2019,9,4,97456,48830,59575,14343,32405,10189,7728
2019,9,5,44750,93645,51582,5757,15618,49632,76224
2019,9,6,6965,24186,76886,40524,36085,24683,67922
2019,9,7,7304,91107,48473,59575,13739,49531,8259
2019,9,8,13391,171,38470,10847,65353,14397,61541
2019,9,9,97757,24585,39268,58858,18230,40850,34614
2019,9,10,50199,56833,47190,57163,81019,40427,24038
2019,9,11,33455,15110,98311,57110,6216,13135,16684
2019,9,12,36307,62665,61295,49697,79188,49764,6895
2019,9,13,44540,14160,18435,58648,38745,24055,67506
2019,9,14,73326,81256,98471,39876,38088,12012,17038
2019,9,15,35458,2439,27428,85264,17548,42090,62373
2019,9,16,40115,5225,59057,76421,67889,20351,82470
2019,9,17,47076,36466,19364,91615,66978,4151,66615
2019,9,18,22074,44557,84120,95399,25812,32590,1626
2019,9,19,80251,44602,65015,15709,47040,42442,20972
2019,9,20,80939,34532,59697,21053,39756,18753,33826
2019,9,21,23996,55455,56295,87424,8272,42010,85390
2019,9,22,75249,62512,62004,13674,7068,46123,59072
2019,9,23,49231,28713,77049,29482,89666,42064,65190
2019,9,24,53057,34505,62513,33995,85388,38561,31399
2019,9,25,41495,73665,1576,65491,29119,24222,2914
2019,9,26,53743,66232,64655,45343,45095,26659,29017
2019,9,27,52163,72781,84440,17745,17845,11489,37226
2019,9,28,23862,3552,8767,76918,38056,37632,77264
2019,9,29,39796,26192,15015,81290,99857,32942,66780
2019,9,30,45327,7164,16045,99069,89747,30700,30764
2019,10,1,34841,23710,19780,3355,12842,4219,81100
2019,10,2,47039,65707,84677,70900,69258,43444,24170
2019,10,3,23666,97427,7785,63461,23618,39151,71102
2019,10,4,39826,72093,24234,1505,79256,40278,16925
2019,10,5,85354,37329,77688,20194,77390,47467,9901
2019,10,6,90232,1686,77352,37270,67392,12028,28169
2019,10,7,53002,71823,88690,76667,69249,46475,6479
2019,10,8,9219,35625,17580,49044,7717,8165,16900
2019,10,9,3324,98443,83825,88677,52123,11512,75223
2019,10,10,29513,58979,81475,19744,60664,8826,13365
2019,10,11,44407,37205,81533,97408,9028,36575,20426
2019,10,12,94628,83049,63256,20198,35025,47188,5594
2019,10,13,42742,55352,52493,62417,70146,36317,81094
2019,10,14,38621,97829,92668,68133,73159,24142,64228
2019,10,15,50174,49319,77592,10932,86523,25476,58340
2019,10,16,11902,78402,15117,22882,61450,44725,3079
2019,10,17,12827,91912,28672,71920,47263,31165,64336
2019,10,18,33761,33833,1781,72381,48013,44448,6865
2019,10,19,21171,84941,61092,71344,34259,5035,42276
2019,10,20,37134,46862,6967,65387,25264,38435,8268
2019,10,21,3065,33159,31347,15891,41422,26370,67810
2019,10,22,5037,73886,22146,38797,7719,40278,31177
2019,10,23,55731,34726,68041,93254,36018,45484,949
2019,10,24,86629,16870,63224,23762,63731,36542,29148
2019,10,25,88994,41329,93768,8411,74487,25114,54301
2019,10,26,32261,17835,12111,37297,91721,608,36093
2019,10,27,15791,90885,3621,71521,41962,38013,64774
