year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2011,1,23,2718,63267,38049,94406,84352,30580,6881
2011,1,24,53459,28691,85915,44668,67419,21600,73126
2011,1,25,88101,67397,7485,49667,80488,2691,86785
2011,1,26,1654,39181,70710,52287,23870,16222,25897
2011,1,27,36825,35127,26904,39542,98394,31304,299
2011,1,28,82745,78235,7179,52555,23278,43093,17222
2011,1,29,90696,64692,36699,95148,32088,10536,21166
2011,1,30,28927,13226,44303,30581,68759,15012,59219
2011,1,31,92628,97586,45115,29452,32712,38370,88993
2011,2,1,31105,86025,35643,30201,64260,42822,62755
2011,2,2,87537,52266,96329,94584,16958,49379,56083
2011,2,3,65397,9914,67249,10676,39492,11551,77608
2011,2,4,8250,42914,56826,877,40499,1940,26681
2011,2,5,89563,6662,32025,20667,92686,17668,7220
2011,2,6,73297,10489,66326,77185,79106,12654,28120
2011,2,7,12415,28385,94203,77812,54650,27803,24839
2011,2,8,94141,5705,62446,2390,64970,19271,83267
2011,2,9,21821,37562,49947,11383,60575,48323,32049
2011,2,10,53261,65990,15620,42909,76478,31946,16446
2011,2,11,55584,60951,24565,67998,89335,35119,12161
2011,2,12,60337,29273,83351,54477,51329,45796,66867
2011,2,13,16299,81418,76485,38119,18980,42783,89501
2011,2,14,95906,41105,97901,49166,7095,13521,48427
2011,2,15,99924,11818,44872,71859,89120,35788,56209
2011,2,16,94807,37259,34721,55143,66531,18072,29619
2011,2,17,17860,63867,66485,34158,61637,42969,68628
2011,2,18,96968,2103,54480,92873,43208,2380,18391
2011,2,19,50302,82252,66817,50225,10421,28040,48436
2011,2,20,99541,13827,94644,94347,51085,29364,69489
2011,2,21,33968,47435,59107,51827,27654,41944,42336
2011,2,22,89290,1264,7315,86257,3367,11794,85481
2011,2,23,46574,14173,53871,13227,12777,20687,79803
2011,2,24,23197,65078,18238,22737,95257,29233,3435
2011,2,25,62693,58597,82923,96660,22383,8382,14838
2011,2,26,66388,325,83525,72029,17940,40839,74637
2011,2,27,21306,52632,70118,84231,83157,23988,23809
2011,2,28,12285,61027,93612,35481,26104,28201,44570
2011,3,1,21360,57434,8004,84053,32382,7279,17064
2011,3,2,54764,82012,61902,37504,98688,45426,59532
2011,3,3,16627,52617,84169,54285,21600,4286,84867
2011,3,4,4756,94625,68676,17040,55651,12287,8873
2011,3,5,98107,6839,59794,35818,64272,34149,46222
2011,3,6,96653,91427,33286,67769,73438,11539,5272
2011,3,7,88477,73316,31155,5104,25932,15323,79388
2011,3,8,47532,85960,14254,68639,80585,49281,12031
2011,3,9,52587,77919,87255,50693,84758,47048,26511
2011,3,10,65381,31196,22732,78386,38975,22369,12506
2011,3,11,28764,83907,67777,17241,57223,15283,38696
2011,3,12,99506,46958,98083,63389,32917,28688,8380
2011,3,13,29853,27969,50410,98792,22239,37664,89484
2011,3,14,6996,1063,52346,72377,48610,41430,10762
2011,3,15,87584,80150,13267,32700,64057,47395,36292
2011,3,16,37631,29029,4987,53488,75986,19421,36877
2011,3,17,8903,64460,65256,55107,92428,32017,33898
2011,3,18,14667,69680,19734,38014,87094,38431,86742
2011,3,19,35703,96212,93855,39639,76362,23473,88690
2011,3,20,56770,20867,54981,94400,66248,9967,47887
2011,3,21,42233,79387,81115,67487,43846,46370,12594
2011,3,22,52626,78386,92843,83644,64417,28928,88009
