year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2009,10,14,63494,98739,97578,68918,13418,4874,64890
2009,10,15,43803,54786,46510,47441,10075,34500,37549
2009,10,16,34621,79954,27660,4726,93213,15736,85843
2009,10,17,71835,43369,82493,52692,40652,4901,54617
2009,10,18,2014,61297,72286,81860,76388,19864,67129
2009,10,19,6157,91089,42018,66311,45874,38528,3751
2009,10,20,55948,23027,71300,6920,19332,15311,87998
2009,10,21,28896,81046,40192,17082,40766,39036,86125
2009,10,22,97769,43936,40741,99783,21585,13027,47994
2009,10,23,14324,99242,65122,20480,90330,23491,83142
2009,10,24,52555,12018,16893,24854,51396,4544,61773
2009,10,25,87079,19854,76122,15974,899,16313,63056
2009,10,26,41664,55349,19180,39433,15636,26273,15567
2009,10,27,53572,5651,69912,67895,4892,35033,34726
2009,10,28,11573,74875,7868,80479,86893,24760,35332
2009,10,29,54640,29303,53456,41719,65508,29578,7692
2009,10,30,66406,45890,7099,24421,17590,26279,23853
2009,10,31,33226,18903,35771,86797,24553,5682,11044
2009,11,1,45796,57066,75769,57368,31941,49988,37846
2009,11,2,35185,41099,59529,6176,86753,12984,37894
2009,11,3,52260,42561,21938,18665,88451,29036,79438
2009,11,4,6040,71666,39642,55617,90568,25413,38766
2009,11,5,15120,97446,29809,60915,54512,21929,54634
2009,11,6,2804,21917,88831,37988,79367,48359,14163
2009,11,7,66120,77695,8409,18379,20255,30346,23396
2009,11,8,25057,75733,12833,47449,47399,2474,73065
2009,11,9,54318,44238,61830,69438,41684,7990,66704
2009,11,10,96195,46271,97690,98998,84539,36520,43337
2009,11,11,63905,51231,13851,30024,28925,22259,68403
2009,11,12,65531,52604,18150,90588,44689,30982,68036
2009,11,13,92087,99807,57452,46404,44045,35634,22193
2009,11,14,85728,59975,95249,98274,6245,42938,53623
2009,11,15,90783,95809,66959,71040,63391,47161,51063
2009,11,16,92315,19420,65817,74198,88375,33966,51137
2009,11,17,33063,31299,35524,25149,31106,42975,27905
2009,11,18,91502,44960,36449,93581,4935,31697,31854
2009,11,19,27531,24634,21828,18314,20443,5138,69353
2009,11,20,83833,2298,6767,92500,21717,22584,53049
2009,11,21,10092,72901,64185,59506,20552,49708,74655
2009,11,22,68009,9034,88911,59510,53994,25359,53090
2009,11,23,58928,73408,61295,2810,98041,33122,71123
2009,11,24,34835,4611,26827,35020,6908,49946,43871
2009,11,25,44977,22529,26919,55068,11781,41103,14573
2009,11,26,32332,7162,15579,340,16195,20841,46201
2009,11,27,70188,62552,45642,45467,35959,6936,58277
2009,11,28,33999,6409,85751,85186,11019,28930,70205
2009,11,29,34279,78875,64075,79255,17755,7345,24322
2009,11,30,29535,98447,65246,78219,21960,47177,64910
2009,12,1,38154,34369,71111,24694,96920,16752,30160
2009,12,2,32878,40040,34788,83229,46448,36891,48414
2009,12,3,73819,65820,4970,8097,44694,35396,7351
2009,12,4,62448,92740,38024,8334,7538,19621,46552
2009,12,5,29497,33149,81462,67650,67518,18924,82343
2009,12,6,64437,2027,78855,13667,42066,29994,6895
2009,12,7,4866,66884,81660,78684,32703,2981,83132
2009,12,8,77396,88376,90482,56195,97467,44857,74529
2009,12,9,5004,64477,67432,50852,97626,15245,4853
2009,12,10,65143,50520,43548,45931,52547,22402,29597
2009,12,11,94612,52395,72843,15829,35631,20854,20864
2009,12,12,68333,90186,13995,62081,78561,20828,64627
2009,12,13,92379,65684,15507,13734,46513,32939,84585
2009,12,14,60490,64535,15790,41984,15055,9337,57914
2009,12,15,67601,81738,63863,78564,50484,3057,44393
2009,12,16,86114,23911,21608,70799,14096,35603,22879
2009,12,17,9009,72782,67505,17739,54818,33012,61473
2009,12,18,1330,82302,12409,78171,46836,28198,50154
2009,12,19,61890,87534,24419,45842,85623,4633,84406
2009,12,20,36107,57690,35150,38572,97952,6757,29370
2009,12,21,12047,8711,58600,37407,81493,26105,11498
2009,12,22,52662,25468,2970,70343,7769,31730,8513
2009,12,23,70956,59928,85018,32846,63813,9436,55039
2009,12,24,49436,14069,19444,1894,88110,20945,50465
2009,12,25,86061,44054,66187,14459,52764,24786,31866
2009,12,26,50608,67242,23363,19621,92709,42684,29963
2009,12,27,16829,74413,38475,87785,50692,39844,46982
2009,12,28,14505,49280,32020,63940,79700,17816,72185
2009,12,29,67809,38760,39001,53869,82813,5187,78327
2009,12,30,51929,46325,36544,18888,13566,26258,88509
2009,12,31,22627,35293,28471,55807,9706,33298,83591
2010,1,1,60397,23141,96924,91253,88772,28944,51544
2010,1,2,68471,96759,53728,36279,51870,42729,46499
2010,1,3,51035,14267,91178,2963,60591,27721,71850
2010,1,4,90509,20331,76710,29487,55623,5181,55293
2010,1,5,65328,4830,45236,42077,27970,42159,9681
2010,1,6,16742,71102,21225,1564,84212,24952,54195
2010,1,7,36082,84032,60693,87116,14651,1870,46430
2010,1,8,91593,95943,44631,82101,16273,21341,37939
2010,1,9,71895,42873,13232,53575,47702,8467,12003
2010,1,10,92023,625,61683,25116,88079,32907,56680
2010,1,11,72290,74211,80874,24723,74594,7918,8190
2010,1,12,89244,9788,50971,80837,22082,11954,49289
2010,1,13,54706,33294,23580,42952,92518,36811,2878
2010,1,14,56571,11629,24880,64945,28605,2915,40061
2010,1,15,33035,2173,33092,21677,92735,13965,86399
2010,1,16,67329,71882,90941,72924,98021,8263,10112
2010,1,17,36454,70216,49401,91159,19861,22980,64111
2010,1,18,12378,26142,46988,85300,54122,38220,20245
2010,1,19,82726,91134,56657,15761,93306,39748,7437
2010,1,20,86041,3712,187,69721,91945,7479,22644
2010,1,21,6318,65742,12756,42771,35957,28508,43930
2010,1,22,55818,67839,84392,68195,93980,31379,89847
2010,1,23,48101,19598,36443,47178,27083,43099,52938
2010,1,24,36741,82846,16726,22781,2909,33265,28853
2010,1,25,11205,40743,51496,17522,6484,30603,6645
2010,1,26,42441,75462,26926,98258,43300,11317,22804
2010,1,27,37279,59047,69002,1731,94997,5444,8909
2010,1,28,22079,14894,28198,58819,14091,11276,17951
2010,1,29,16999,94540,6803,44556,35282,24651,8429
2010,1,30,58118,71605,55073,558,47067,48350,5167
2010,1,31,90366,9666,14322,43997,68713,33324,52079
