year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2018,9,24,55702,86130,90028,69559,64037,33667,72361
2018,9,25,53680,43779,9328,34166,95674,16489,1190
2018,9,26,37058,19667,12558,66912,38027,18732,66995
2018,9,27,99067,65138,10355,49257,34683,10452,53962
2018,9,28,91820,92392,99000,63873,78521,39027,3431
2018,9,29,42557,89045,75792,12589,32823,1471,6754
2018,9,30,44848,17959,14295,98258,37625,26852,45169
2018,10,1,92003,45584,8515,7421,27073,18869,26677
2018,10,2,61755,29321,36990,69926,38064,2341,73799
2018,10,3,16584,41367,67229,75492,46763,9372,74432
2018,10,4,95938,60843,51186,40785,95153,31832,9042
2018,10,5,49130,8684,4210,41132,70619,12725,28553
2018,10,6,97691,47945,21581,59445,77265,24923,29370
2018,10,7,31680,27263,63168,48263,84982,46749,30107
2018,10,8,31744,22472,44538,27681,83314,12075,48466
2018,10,9,94819,93907,7507,43948,2590,28069,25079
2018,10,10,89560,57145,49983,87250,5089,37916,3046
2018,10,11,98706,62838,8767,30385,90100,38287,35000
2018,10,12,75081,35035,35106,6825,57506,45995,80857
2018,10,13,57172,8070,19322,51990,1976,26829,2289
2018,10,14,20917,71249,13719,10476,28393,13702,64077
2018,10,15,49833,67969,93474,48538,30806,2240,15275
2018,10,16,37257,90526,90274,28690,41912,25379,71866
2018,10,17,15770,21373,2722,89293,45794,22044,57634
2018,10,18,47769,65224,69922,85037,36472,33640,41864
2018,10,19,81216,47341,42292,31048,31661,35765,15938
2018,10,20,62466,38005,91212,16075,44882,31485,24764
2018,10,21,3146,23215,12981,35267,60939,15702,84559
2018,10,22,6733,54097,82192,70853,19320,2113,62242
2018,10,23,72143,35752,84105,69710,99445,26397,57110
2018,10,24,31105,62161,13047,9923,16517,20610,12349
2018,10,25,77751,2094,3464,97248,41660,16444,72514
2018,10,26,2598,48497,73424,25682,2594,5615,76535
2018,10,27,38265,24079,68776,26760,76182,19232,2821
2018,10,28,75626,95628,29930,23083,74141,42976,29357
2018,10,29,90657,63585,91705,84759,82030,11520,12006
2018,10,30,23689,27963,30871,42639,92811,4294,48320
2018,10,31,95404,76260,81206,50021,338,49981,6780
2018,11,1,92872,19213,89600,68497,31192,19530,37931
2018,11,2,5332,78857,73639,12341,58794,15343,23451
2018,11,3,57175,76862,11809,97216,21176,42679,89854
2018,11,4,13987,63325,8173,25742,39584,39379,5762
2018,11,5,56274,55711,68893,49145,91275,8493,53993
2018,11,6,38819,94374,58276,60502,89582,31914,12842
2018,11,7,64727,13609,2645,21902,6822,14453,29117
2018,11,8,27998,57131,58970,58336,36807,33494,20429
2018,11,9,92743,89224,76191,49016,61287,45083,24512
2018,11,10,68913,19927,64856,7731,14300,23131,78233
2018,11,11,20234,71397,57426,84960,85005,10070,16861
2018,11,12,91826,90874,42329,36175,64357,17650,60862
2018,11,13,1163,17496,11291,93905,6719,37481,79272
2018,11,14,84357,48915,73783,53270,68842,4991,37352
