year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2006,6,21,17414,53945,55990,55661,16311,5187,35857
2006,6,22,20548,19829,32740,10767,84030,44610,13502
2006,6,23,60195,60640,3535,96349,55623,26833,79502
2006,6,24,44123,90986,87065,67221,64295,29012,85795
2006,6,25,84536,55052,66410,1949,25348,38752,83962
2006,6,26,41658,60290,99818,78558,80119,32557,69324
2006,6,27,80500,93519,99178,40695,54158,2712,83395
2006,6,28,9780,45897,52897,53902,53234,39961,47475
2006,6,29,17528,35324,89621,18415,90375,22383,50363
2006,6,30,32075,27486,94324,73732,87775,10494,8641
2006,7,1,84245,59402,74317,64745,52920,23494,71791
2006,7,2,7077,92557,75185,16856,38453,28081,80758
2006,7,3,8038,84393,24584,25565,36068,14204,60331
2006,7,4,26443,86586,80694,58517,14071,41369,8600
2006,7,5,18198,18214,17241,18794,77616,41557,59890
2006,7,6,30535,81402,21680,37612,73958,13217,50819
2006,7,7,28763,57649,41576,36800,42042,32511,88717
2006,7,8,78109,96715,55399,20903,99652,36092,15771
2006,7,9,30075,43813,44371,64624,62026,27963,3417
2006,7,10,55993,85871,83307,86528,67272,4986,4139
2006,7,11,57581,34554,94957,2695,92203,2885,75847
2006,7,12,34244,51747,34563,28704,48461,39961,75959
2006,7,13,64465,42405,61729,94539,2569,22451,79162
2006,7,14,80946,16765,58930,36939,2635,42236,39818
2006,7,15,86258,63574,80308,60191,98127,25264,82885
2006,7,16,90329,44500,18731,40924,96247,19645,5980
2006,7,17,61059,75958,51938,41875,34714,30018,86413
2006,7,18,53634,52469,11926,34579,85585,20856,77869
2006,7,19,4572,29443,27686,90829,93016,7993,67371
2006,7,20,7495,99609,30256,97823,60460,15338,75099
2006,7,21,73058,51335,41078,50469,27292,9367,12343
2006,7,22,78357,39384,45108,31990,8204,7033,62920
2006,7,23,93789,44240,87141,98360,73683,31178,65540
2006,7,24,83050,39171,72911,6896,55131,19518,34719
2006,7,25,31942,1207,76169,21352,52541,17246,31820
2006,7,26,96184,26612,80514,74540,82347,25621,22881
2006,7,27,90551,99006,5801,84339,43245,42941,89050
2006,7,28,33279,24118,4589,32681,79640,43851,59576
2006,7,29,51122,29720,60646,99416,30927,36814,40767
2006,7,30,99819,54059,92586,12355,97022,23099,26894
2006,7,31,79369,15072,26127,69919,14077,31927,20609
2006,8,1,73673,41219,86010,6952,65336,40598,79632
2006,8,2,61328,801,95559,12449,30520,6205,51864
2006,8,3,77798,93018,32630,93969,63429,41567,86323
2006,8,4,76802,31018,9568,56170,62441,35694,52440
2006,8,5,76517,83972,29400,50189,25190,15409,43492
2006,8,6,6878,22359,29475,68205,23159,25034,37005
2006,8,7,70030,97590,8869,47828,90607,7850,68148
2006,8,8,70387,15769,64470,47189,63138,24037,89710
2006,8,9,25578,26083,78502,18446,10054,7901,44986
2006,8,10,35244,39662,58478,58473,62020,4304,46677
2006,8,11,1530,45689,23681,71559,43278,48901,15738
2006,8,12,50237,23103,93885,20623,55223,24706,4163
2006,8,13,34712,48743,20225,76641,91177,15078,65086
2006,8,14,1230,22978,96423,52825,78991,21252,41297
2006,8,15,41010,75556,54325,58891,21244,28006,20450
2006,8,16,64522,43258,82539,14758,82712,42776,1732
2006,8,17,37934,67481,52247,72645,32575,22471,35637
2006,8,18,23751,87548,60722,41333,26877,23497,64157
2006,8,19,5868,44748,21806,63229,20303,26130,8472
2006,8,20,41547,70487,68921,22420,30097,17811,57177
2006,8,21,12808,60586,5260,67094,28067,7506,66090
2006,8,22,60641,29976,21727,744,33875,48800,12076
2006,8,23,60752,72296,52584,82971,17044,40741,62551
2006,8,24,37346,66871,1022,95244,53709,36294,57663
2006,8,25,83805,54105,71191,12965,14690,26451,40058
2006,8,26,59108,50308,36147,36101,80284,24225,16844
2006,8,27,30510,73025,78919,7613,45320,47854,80583
2006,8,28,78715,38595,69486,32413,21817,36859,7656
2006,8,29,75525,73153,61671,75682,43609,49213,58646
2006,8,30,74650,42015,85055,33758,92323,37553,79858
2006,8,31,88958,11778,23053,19467,1154,1971,27080
2006,9,1,62825,49824,34014,41540,4770,19851,83952
2006,9,2,26586,6710,17959,2111,79862,45981,14144
2006,9,3,39822,45194,99141,14471,3560,34195,58228
2006,9,4,95882,38099,34437,84839,66228,7489,50658
2006,9,5,67381,75811,47737,30206,41987,48102,41745
2006,9,6,46756,17953,62048,73342,41014,30006,61804
2006,9,7,37227,92339,85947,77048,53884,35087,51518
2006,9,8,57443,85633,56098,53325,23731,6886,84515
2006,9,9,89959,64375,75172,57339,56537,39260,83896
2006,9,10,98523,53714,75640,45279,71666,37687,74972
2006,9,11,29031,34045,26775,66257,42735,12721,3304
2006,9,12,96618,97807,34821,54060,99791,7270,73736
2006,9,13,23521,14156,78251,29831,94882,19774,3522
2006,9,14,51418,9034,7417,49941,62747,33057,71571
2006,9,15,50764,37095,46542,96146,87491,23316,12402
2006,9,16,30225,2388,5705,43194,194,6877,43606
2006,9,17,99984,64147,37341,39856,94654,31943,36039
2006,9,18,89535,1717,89560,57304,27102,46976,43596
2006,9,19,6200,96384,35166,73315,49831,48059,59460
2006,9,20,37321,71374,31861,83898,73761,3917,23443
2006,9,21,90306,10793,57048,6641,91291,10741,32849
2006,9,22,2296,42683,48887,8182,60751,38446,65486
2006,9,23,87852,51773,89081,10403,64509,24247,33717
2006,9,24,14339,38657,53176,68011,26383,1388,18260
2006,9,25,16495,55304,11703,6801,82449,35102,19793
2006,9,26,90091,95842,92641,92387,54877,7879,70568
2006,9,27,15627,12676,66053,19831,64449,21486,66585
2006,9,28,45309,12084,30302,59647,50740,49829,77657
2006,9,29,77122,17569,12269,93617,72872,23971,16769
2006,9,30,71672,9072,46561,61763,21266,5554,40501
2006,10,1,76142,29784,87420,8120,42460,19825,34302
2006,10,2,23260,41310,90887,68568,53393,37540,64566
2006,10,3,4132,37368,72222,81254,54936,34490,71222
2006,10,4,44160,24812,7990,15831,50236,20902,3945
2006,10,5,71501,26455,80797,63994,72591,18217,48465
2006,10,6,15050,38041,32767,54661,79350,40005,83228
2006,10,7,49094,77544,67793,53225,31263,6366,10830
2006,10,8,2551,57208,42051,63062,98371,16392,85244
2006,10,9,48606,37294,89189,36458,80100,36337,46803
2006,10,10,52690,54553,5268,84091,8945,4386,68751
2006,10,11,88294,94390,78330,53739,88285,46122,76964
2006,10,12,19547,18840,74145,38449,76047,32548,31510
2006,10,13,74417,98939,96754,39375,52584,2294,2184
2006,10,14,49036,88630,8987,1725,43183,30606,32168
2006,10,15,52127,84991,40918,56773,95732,19248,511
