year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2011,11,27,82562,21251,18249,78953,10583,41801,56570
2011,11,28,80578,45944,79924,93286,76049,33836,20470
2011,11,29,11706,19139,56861,89614,26901,21876,10060
2011,11,30,17104,25868,67076,28419,11334,42152,75292
2011,12,1,61205,85203,87642,43766,6453,22242,9070
2011,12,2,17035,30395,65639,13965,92690,45563,13602
2011,12,3,68738,95750,84071,80443,14889,7284,40057
2011,12,4,58141,29159,66468,91596,71378,33543,40015
2011,12,5,82711,75694,65306,43915,77249,19299,44032
2011,12,6,83701,7892,43102,17088,38286,8740,51052
2011,12,7,30976,70654,54653,16065,82756,5076,16508
2011,12,8,13996,28711,82916,72136,74221,49383,13732
2011,12,9,45598,99277,98,28309,74970,31755,42223
2011,12,10,52218,51053,76255,52271,75296,35708,15710
2011,12,11,29934,60799,16761,77261,47805,37765,83325
2011,12,12,30560,42840,89832,44555,87902,39099,26690
2011,12,13,62122,38481,96773,7720,37757,46870,66028
2011,12,14,29079,78624,24602,97648,46028,17208,16270
2011,12,15,21324,52915,51979,67609,13714,35091,64869
2011,12,16,77870,72856,38193,8429,32047,44377,49335
2011,12,17,19949,33475,2376,82070,88308,49149,79789
2011,12,18,42416,12370,42168,87846,90994,16770,15494
2011,12,19,53373,83977,68115,91048,36892,20094,68656
2011,12,20,66957,5184,3524,61178,78039,8069,59606
2011,12,21,26438,18797,55292,46386,68623,7667,4807
2011,12,22,56930,56815,34596,15698,85537,26763,13543
2011,12,23,76530,59884,5388,46254,43861,23503,7302
2011,12,24,97104,93596,12309,80412,15131,32185,31589
2011,12,25,9522,90253,27546,35959,9049,32837,32344
2011,12,26,94023,56855,27150,50953,30022,28097,23002
2011,12,27,15558,71212,86544,8439,31095,41932,24692
2011,12,28,91307,81786,8345,4762,75381,20654,45173
2011,12,29,6863,52838,43113,16384,59442,37010,72342
2011,12,30,84842,69846,51037,78864,26701,44539,66168
2011,12,31,56722,72635,29169,88631,60198,15713,27069
2012,1,1,91293,23996,51760,98951,5781,10105,3713
2012,1,2,97513,97110,5237,4375,49947,48350,57111
2012,1,3,9388,35359,89452,10581,21557,40489,29444
2012,1,4,64609,51379,35612,37682,24013,14780,86312
2012,1,5,84211,96844,23380,91855,37191,41491,10805
2012,1,6,59323,51595,10869,56835,48704,16106,47562
2012,1,7,15002,64455,31024,40741,16165,20475,61321
2012,1,8,37721,77315,40765,18681,28693,42728,26362
2012,1,9,69058,57507,82673,69620,70703,22404,61474
2012,1,10,7893,13895,68630,67216,65489,29499,70402
2012,1,11,30545,11956,34315,61898,92762,31690,82639
2012,1,12,8926,2165,70311,62999,95831,27427,31679
2012,1,13,24524,20154,38041,9933,94013,37065,79552
2012,1,14,64715,59469,41025,88959,73363,26006,22526
2012,1,15,55203,21856,29280,2099,33811,29946,73997
2012,1,16,42924,61636,82987,51850,80152,19649,61200
2012,1,17,75982,97076,12878,16857,17229,17270,56789
2012,1,18,11241,20687,6340,92307,80155,13716,1266
2012,1,19,69869,6074,70143,25071,27929,49422,33522
2012,1,20,78092,95720,23870,21015,57355,23208,29216
2012,1,21,53858,92856,20415,29839,89931,49645,76696
2012,1,22,7160,33266,89836,18400,53952,12528,87059
2012,1,23,50458,76243,24676,20326,98668,44818,51749
2012,1,24,42949,10592,21622,21040,6311,45491,28406
2012,1,25,80017,68698,63974,33874,61553,740,64
2012,1,26,51484,66736,43111,74995,2,32947,89746
2012,1,27,70305,61826,36804,37115,38068,11479,43792
2012,1,28,53088,72649,51892,96036,83240,23513,53427
2012,1,29,5902,19003,91832,2270,4052,22157,22495
2012,1,30,81957,72897,32558,33440,39632,25669,58434
2012,1,31,55985,24967,34531,42642,86792,21335,89756
2012,2,1,41211,49165,53547,94298,21813,21791,36685
2012,2,2,5052,95303,40111,27305,30658,48295,79574
2012,2,3,51061,20451,82068,33017,93347,30978,66456
2012,2,4,32979,6646,91241,88963,47964,42124,11604
2012,2,5,51107,13458,27711,92317,62622,47610,2967
2012,2,6,787,19400,9651,5838,31054,16114,69495
2012,2,7,78063,14408,79068,29124,34858,27488,52140
2012,2,8,28205,8465,44948,77535,31462,2540,2849
2012,2,9,79425,94663,30805,46883,8120,8515,69199
2012,2,10,87094,72476,58517,87880,91875,34520,50069
2012,2,11,39281,50633,59563,17343,65040,4983,86466
2012,2,12,16249,48822,8606,44453,57286,3553,88339
2012,2,13,5099,6092,21188,875,755,1992,27757
2012,2,14,25226,26858,3307,28671,99334,11824,86550
2012,2,15,7560,62695,42971,46840,13327,18885,64183
2012,2,16,94718,73867,27000,10966,39040,35605,41771
2012,2,17,12677,5509,10109,17775,27953,47648,68649
2012,2,18,28707,15991,82757,70284,42849,36064,48955
2012,2,19,58534,64239,31856,66093,26933,24826,29285
2012,2,20,56611,10063,93467,51328,83929,20466,58645
2012,2,21,39321,72423,50415,51997,77931,26876,69772
2012,2,22,5883,24523,4772,50941,40514,37529,37577
2012,2,23,83362,89944,52883,58247,54182,34738,64339
2012,2,24,97466,75916,69975,54076,85978,29793,81755
2012,2,25,86258,16611,16751,41930,89033,33518,73927
2012,2,26,83315,60393,80050,5550,84915,34821,26490
2012,2,27,41780,88701,10418,25141,78644,13300,59739
2012,2,28,49177,64390,40430,46642,56657,10404,87069
2012,2,29,58986,90197,55175,45243,6807,38278,77173
2012,3,1,95839,71795,97451,79153,32187,27500,21054
2012,3,2,33453,78672,73896,75233,83725,34313,56725
2012,3,3,78720,63965,16464,27897,28354,6893,20890
2012,3,4,1362,67296,24311,60347,57492,45837,65589
2012,3,5,64298,84114,9113,76488,72260,22915,81993
2012,3,6,4446,414,73046,37899,95438,46941,23131
2012,3,7,79162,31254,29855,74233,11570,12670,88481
2012,3,8,39923,19562,25723,41284,86858,33,21630
2012,3,9,60701,62221,23570,24999,62687,49035,47838
2012,3,10,34946,71949,89830,39392,88715,29228,73642
2012,3,11,504,26168,23124,79665,73773,19330,60249
2012,3,12,85342,32000,88730,41616,51561,14452,79251
2012,3,13,54770,80836,17232,15471,43056,40802,56821
2012,3,14,22094,6188,91010,57040,94488,30840,62783
2012,3,15,83202,60067,22776,83705,2586,45899,29721
2012,3,16,76359,15228,49970,78052,63579,5051,79668
2012,3,17,15140,69502,18918,86261,50337,2502,58083
2012,3,18,9744,93303,74903,31838,15842,15913,15229
2012,3,19,10329,63104,18011,9883,39522,40786,9939
2012,3,20,42107,3036,6012,34817,34615,22333,49221
2012,3,21,98194,27383,65240,13333,96884,509,45945
2012,3,22,63572,53010,34028,73315,46312,8930,31504
2012,3,23,78505,91194,26732,5186,70649,11094,35068
2012,3,24,26522,1879,41358,84981,21266,47369,49797
2012,3,25,55881,19701,65369,54074,47083,30608,83758
2012,3,26,60318,31117,99702,40241,84126,33729,39908
2012,3,27,46790,59011,51411,25294,66556,44495,10479
2012,3,28,53557,55588,61898,80078,57467,3256,25058
2012,3,29,95084,50624,84855,50964,86677,16575,25037
2012,3,30,50111,97183,88794,26781,28299,4848,37021
2012,3,31,12424,38576,96928,75565,13938,14691,40859
2012,4,1,80494,59185,47689,34050,14772,9587,84127
2012,4,2,88590,29194,95537,83674,79817,30391,24637
2012,4,3,82845,63317,56026,32956,60499,11171,69736
2012,4,4,5149,66018,43108,33925,20946,40036,29489
2012,4,5,34883,21078,26699,31728,80262,24388,52129
2012,4,6,11385,326,12608,99975,29519,8144,60000
2012,4,7,25687,4886,50988,8532,68202,7013,31487
2012,4,8,28701,68184,17574,33849,50553,10681,24125
2012,4,9,71498,17068,93614,22733,38145,20312,4460
2012,4,10,34758,11051,52941,46143,27728,15548,42469
2012,4,11,57246,73691,62468,99285,78576,29807,67816
2012,4,12,46777,36820,65654,91829,21355,49579,12030
2012,4,13,88259,60259,26154,76109,77327,36119,78841
2012,4,14,31823,56431,69652,66581,83833,22592,32723
2012,4,15,11561,88139,91543,85158,61829,20362,64442
2012,4,16,56756,168,8609,3533,53339,24262,81713
2012,4,17,91045,73840,70094,79304,50451,46248,55412
2012,4,18,27777,32366,70604,75951,5148,40255,52531
2012,4,19,88981,62847,71605,16893,50985,29499,82050
2012,4,20,29166,49860,86492,85921,66380,45100,75805
2012,4,21,19718,85714,33870,27115,59553,3963,16418
2012,4,22,26355,210,78181,70483,48928,48784,76434
2012,4,23,54075,5390,5316,59407,68236,26921,36299
2012,4,24,35573,56419,78349,81090,22631,31192,87010
2012,4,25,89010,76291,89167,8727,62004,39388,55841
2012,4,26,37909,43350,58610,80615,59912,3142,61098
2012,4,27,8839,18277,97531,79265,23667,2846,75024
2012,4,28,91902,96118,31322,43826,68889,26022,44915
2012,4,29,91519,7213,8277,80528,99856,13795,15606
2012,4,30,78211,53182,57799,32471,96531,32760,13086
2012,5,1,72794,85902,64183,97984,20530,28065,27249
2012,5,2,44196,97262,48624,52450,9732,46297,46275
2012,5,3,78620,22319,37542,86490,45883,12170,53369
2012,5,4,45738,75964,5326,23949,29145,13124,32771
2012,5,5,42027,12236,85856,31173,14489,16390,39156
2012,5,6,35018,60806,22756,79214,58068,21379,78015
2012,5,7,84151,67676,60641,62770,6346,48182,49259
2012,5,8,52228,60351,48979,14318,52666,4304,24618
2012,5,9,98162,33780,27388,56541,46015,29596,27713
2012,5,10,60503,95985,33220,11872,56791,5976,67437
2012,5,11,31210,43706,55451,15360,11381,32444,84481
2012,5,12,34078,30625,60091,86306,7328,9069,623
2012,5,13,59993,63372,55240,74507,97151,48979,1047
2012,5,14,59517,28574,35111,36371,24559,18330,78243
2012,5,15,97701,24305,55679,45262,68011,27482,20621
2012,5,16,95743,59925,71453,29821,6901,31543,46126
2012,5,17,30580,56963,33100,6925,36686,4691,21431
2012,5,18,50189,3669,28829,9705,32243,13939,16076
2012,5,19,73153,32268,10670,70853,56573,32700,2466
2012,5,20,40935,26533,9438,36677,86457,30890,12849
2012,5,21,9710,28784,15326,40289,85746,48425,77213
2012,5,22,22431,69467,28643,72619,73136,7471,18676
2012,5,23,21730,21409,61103,94882,70029,21772,2086
2012,5,24,42953,54471,30903,83887,81004,40340,46915
2012,5,25,83812,21229,19764,93521,50012,1441,23810
2012,5,26,35757,99866,97374,74539,85684,42369,3510
2012,5,27,58819,99839,62185,96900,37600,23287,48133
2012,5,28,7628,95058,6570,50580,65880,37472,30818
2012,5,29,63235,77811,87732,63399,99039,23847,76919
2012,5,30,65402,75288,7080,17510,91505,4454,42049
2012,5,31,77188,63174,55558,52359,63012,17742,55610
2012,6,1,16963,57380,73743,40942,68789,30312,77873
2012,6,2,34668,34136,58690,14255,11946,12774,67653
2012,6,3,27337,86620,50923,9090,78259,24355,16600
2012,6,4,69763,95160,35000,63303,58333,40557,52013
2012,6,5,21344,24650,97622,54659,82029,21364,25600
2012,6,6,67169,68028,19825,1836,2163,28514,22442
2012,6,7,30460,57639,10094,74148,60611,27369,63238
2012,6,8,38869,51723,26189,24984,46882,11188,14638
2012,6,9,5214,68096,36650,42909,92745,34271,57567
2012,6,10,91125,21987,9519,58293,6366,29343,36480
2012,6,11,24880,7856,8922,55339,81847,35367,5839
2012,6,12,42457,12735,45428,81325,80809,21616,32660
2012,6,13,27690,49155,27297,32903,17250,30298,65812
2012,6,14,26346,14569,73378,17470,52907,49248,52114
2012,6,15,59272,28590,84945,84151,52798,10218,5841
2012,6,16,34644,45585,18031,77100,74671,13458,64776
2012,6,17,71832,51425,97436,99521,579,41084,22424
2012,6,18,17828,21382,24587,44173,52302,14316,87994
2012,6,19,21560,13564,70107,97183,42153,5052,31333
2012,6,20,94950,65269,53525,29593,27205,21556,23044
2012,6,21,18228,51365,97820,90059,2790,11607,9579
2012,6,22,3368,52690,38354,37548,90423,29292,71720
2012,6,23,59076,93608,59714,80635,23523,46172,87817
2012,6,24,82027,17575,75501,76977,82844,45378,32921
2012,6,25,26400,33285,45965,60979,84649,10136,11037
2012,6,26,3790,71742,56968,7158,40783,11673,54705
2012,6,27,47558,7317,42776,22985,17276,18841,43620
2012,6,28,40798,65013,97788,22824,82587,39641,86152
2012,6,29,81782,51370,55425,24534,84654,17741,55512
2012,6,30,69302,77876,52901,89444,65969,9868,86601
2012,7,1,6751,37892,57657,70660,45208,16784,3645
2012,7,2,62483,35625,13616,19632,16989,27755,72456
2012,7,3,99575,17395,74959,97709,68764,30383,42242
2012,7,4,69769,48123,7753,55423,42350,27005,74866
2012,7,5,8318,86872,41466,31421,41116,15474,12080
2012,7,6,2675,32257,12076,65158,84233,25691,4789
2012,7,7,1221,69798,43596,796,87192,34907,24856
