year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,4,10,35819,53018,98476,7281,55988,4689,13092
2017,4,11,76581,38041,85256,74128,38165,42897,38782
2017,4,12,4015,92723,80611,78911,40554,47674,7406
2017,4,13,73607,67001,78670,374,88133,28136,13861
2017,4,14,64336,48061,94256,155,1078,9083,33787
2017,4,15,73417,13772,76878,49997,68164,28485,64125
2017,4,16,22680,71382,69258,26694,64104,16220,35604
2017,4,17,21009,63893,49361,10968,47245,28030,61341
2017,4,18,35377,6165,21554,16065,54225,32161,66219
2017,4,19,55303,41244,56357,45071,55015,33234,55068
2017,4,20,39530,28071,35544,62209,99452,21153,68902
2017,4,21,79907,87372,10857,915,51264,10217,11882
2017,4,22,14860,88246,39575,66589,10762,11128,52653
2017,4,23,64987,9640,15223,36641,50883,21579,11711
2017,4,24,22249,21164,93130,78130,49234,28673,60338
2017,4,25,65037,49825,29239,44943,37196,40095,15858
2017,4,26,4811,311,74091,36023,4908,13665,12611
2017,4,27,15670,91144,1615,97008,784,16837,83648
2017,4,28,68018,88415,31710,6619,25930,24840,84748
2017,4,29,75164,69864,25086,40200,19689,20676,21495
2017,4,30,73236,10771,47352,94399,27433,21442,70421
2017,5,1,48693,51459,49383,64362,42602,997,57721
2017,5,2,59737,67833,11368,27755,72599,9429,80725
2017,5,3,14880,84268,35472,90043,70484,26909,16595
2017,5,4,6524,47585,48089,79759,74707,11792,40509
2017,5,5,18491,49585,37281,67183,1043,36663,57896
2017,5,6,43645,54011,25616,19733,38195,3335,83839
2017,5,7,10793,29116,14563,25673,29735,16387,72067
2017,5,8,218,43295,95013,6741,7231,9453,62852
2017,5,9,98289,71244,9712,16780,20829,46993,20314
2017,5,10,21871,50007,64562,81867,4018,6529,11600
2017,5,11,42212,76216,81790,69357,5331,46353,41381
2017,5,12,35065,62739,43447,51635,22385,4812,4727
2017,5,13,29616,14264,77578,44256,85508,37290,1035
2017,5,14,6336,50634,77701,44558,640,8614,22777
2017,5,15,4657,65142,60728,63221,41357,42517,12577
2017,5,16,63039,38869,43957,14456,17959,3755,86090
2017,5,17,40344,58566,57168,86311,72830,34746,566
2017,5,18,58337,38387,7953,81024,89020,2005,21933
