year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2013,1,25,20288,51921,11686,72047,98609,25232,30736
2013,1,26,72050,92625,74213,36927,48235,3019,63041
2013,1,27,39795,43837,7689,30885,50618,6121,48666
2013,1,28,82164,2191,25753,51448,91125,34975,44753
2013,1,29,88723,64033,94774,25362,15954,6459,33760
2013,1,30,30914,98043,54496,2963,90667,28708,59889
2013,1,31,55254,31727,59281,95048,91915,33321,65932
2013,2,1,58884,39441,80950,41047,41632,6702,62494
2013,2,2,49108,91676,97247,54182,72061,8372,89544
2013,2,3,4366,14830,93303,51631,29224,14150,40945
2013,2,4,36243,92858,27186,91496,40936,36466,22895
2013,2,5,32850,69787,28826,91733,25579,26127,89132
2013,2,6,83562,32828,41625,32669,40856,38871,86851
2013,2,7,12916,63594,82746,33633,94776,42400,55263
2013,2,8,23999,56550,56207,60241,49407,33392,21736
2013,2,9,6694,86210,54630,39543,55996,49808,37627
2013,2,10,97926,25934,96758,81488,75114,4735,14156
2013,2,11,15969,9957,17358,45236,73551,103,18868
2013,2,12,68326,92503,80482,92324,65404,3040,8917
2013,2,13,14810,36432,37004,21503,38993,41634,87397
2013,2,14,11340,7793,41375,9265,50078,4485,60752
2013,2,15,25191,25571,21260,41159,35527,38617,22746
2013,2,16,9077,55072,81613,93754,63926,28446,72430
2013,2,17,29329,31486,71346,60490,84269,8349,88344
2013,2,18,23261,16334,92092,34600,40478,33466,60216
2013,2,19,90556,4302,67320,32098,29872,38579,29609
2013,2,20,65399,27195,92354,90827,98618,40319,70933
2013,2,21,62543,68764,3362,91871,249,41059,18712
2013,2,22,869,15759,67055,24129,32093,9146,35080
2013,2,23,88922,8964,51648,79477,13265,18967,57927
2013,2,24,59489,7545,17535,41239,51091,9888,28417
2013,2,25,49709,16558,49349,28603,85322,19062,86826
2013,2,26,1922,60120,5537,2791,75879,22592,33271
2013,2,27,24323,31737,34703,13244,57052,36350,49073
2013,2,28,70317,21668,36999,46157,45564,20885,67395
2013,3,1,96654,97124,35811,62714,13682,1512,41317
2013,3,2,15355,70573,28142,33628,30693,30,56418
2013,3,3,22923,22621,96041,47245,70710,47095,16840
2013,3,4,27761,49796,2264,14429,71463,39262,50585
2013,3,5,17026,26498,64331,13679,23622,16494,12745
2013,3,6,53655,18005,413,69009,88577,28554,12636
2013,3,7,35621,94935,55406,74895,33908,17798,28491
2013,3,8,4617,14892,15331,48729,64687,17594,59510
2013,3,9,52501,73208,56446,69526,16057,20777,59556
2013,3,10,39678,53622,92300,9684,71626,42712,48692
2013,3,11,76554,37617,97680,28527,32552,19437,3421
2013,3,12,66459,37234,41912,87427,68477,23594,82507
2013,3,13,33163,7539,48368,85663,97098,4814,81540
2013,3,14,13155,41942,71095,52832,95563,29747,12516
2013,3,15,83540,88810,57559,76445,42779,21590,4971
2013,3,16,75330,41026,24744,58140,94611,33007,71918
2013,3,17,63087,56600,30776,12601,80490,29144,44615
2013,3,18,77588,309,2506,90742,42250,23601,49925
2013,3,19,54164,69699,22440,54055,58508,46351,20499
2013,3,20,1286,84292,35470,92967,25318,26565,17458
2013,3,21,36280,59571,45727,15719,32522,26503,34671
2013,3,22,13011,71998,59286,90598,72306,28143,37691
2013,3,23,30907,51743,57616,85070,37793,46407,39124
2013,3,24,12653,92757,85974,13938,77049,37795,43257
2013,3,25,18718,14359,7066,71349,90281,2793,37067
2013,3,26,22802,45647,31738,52165,33996,7375,39114
2013,3,27,6301,85517,56805,53559,53612,14420,24980
2013,3,28,7756,10826,10455,20408,19935,46428,50698
2013,3,29,13335,34223,73954,48404,64933,47371,59752
2013,3,30,55214,50163,6819,94367,12161,4908,66531
2013,3,31,46156,78634,21997,68808,80502,28801,62366
2013,4,1,50465,93220,93697,58221,20397,4151,18628
2013,4,2,56683,16931,29325,70017,67505,19630,18420
2013,4,3,32437,17001,38172,4002,83515,11342,14721
2013,4,4,95676,32601,61251,58183,27586,49599,26991
2013,4,5,8087,78399,65708,58552,87970,9405,33124
2013,4,6,24719,79907,11751,81401,96837,7428,31418
2013,4,7,64341,77057,86189,13130,94057,24360,37131
2013,4,8,77572,2053,48203,89599,51005,9454,17781
2013,4,9,78590,25404,74771,3029,3803,6831,17932
2013,4,10,8124,32587,11055,32842,12493,22805,84243
2013,4,11,25682,80232,82012,6374,73641,18200,69503
2013,4,12,67697,8912,52986,61620,27316,1188,11218
2013,4,13,78321,26993,98999,73262,68749,40121,86290
2013,4,14,72551,46951,54221,80674,95889,31627,59868
2013,4,15,24734,20784,44110,50415,17367,42473,43140
2013,4,16,91007,10672,8995,75056,35935,28332,16675
2013,4,17,63251,95871,4245,57923,39216,3243,21184
2013,4,18,7964,9715,23826,80514,73018,44398,37539
2013,4,19,68906,76025,7406,93639,96808,17867,50405
2013,4,20,14174,26691,49897,5181,37363,8891,10236
2013,4,21,89649,37222,33262,69251,33092,37506,17173
2013,4,22,88659,57100,74709,96622,66815,14886,83487
2013,4,23,39832,9283,71026,8737,85307,44783,8728
2013,4,24,98466,79002,95484,12640,5692,45380,44172
2013,4,25,59406,4270,30759,49055,57843,14020,14657
2013,4,26,7287,17878,61830,95945,74977,2890,72567
2013,4,27,41791,67775,2405,81622,77057,23430,16711
2013,4,28,78716,84565,41790,77181,63566,37273,66172
2013,4,29,85609,99005,40343,45015,19626,21101,10421
2013,4,30,77469,51473,45077,1107,69350,23258,23403
2013,5,1,44326,76147,22321,2469,60273,24726,442
2013,5,2,37330,98155,7152,32397,99071,15293,9577
2013,5,3,62636,18918,15749,48245,17922,22443,59611
2013,5,4,37547,43544,20031,15015,95016,15107,82473
2013,5,5,80717,4717,45876,25042,80863,18196,17510
2013,5,6,57488,92921,27952,11169,7428,1455,83565
2013,5,7,6498,16748,53141,69134,35665,35241,43730
2013,5,8,69938,57684,43340,7484,17579,29722,58851
2013,5,9,28946,61180,71323,9662,65896,17198,54703
2013,5,10,63111,1746,78565,20598,94666,6516,1766
2013,5,11,2093,74322,91682,24943,91069,11174,40428
2013,5,12,43085,46415,44157,13022,20450,3848,6858
2013,5,13,38028,99921,75708,83325,61100,13382,12986
2013,5,14,43348,96932,27688,22810,98677,22604,39759
2013,5,15,9694,29119,7876,28139,3441,49557,73081
2013,5,16,10861,60730,63508,70298,23496,24016,9671
2013,5,17,43945,27863,36528,98324,44135,28587,31648
2013,5,18,21586,91969,90985,64933,5252,35025,37742
2013,5,19,20280,57628,47500,29973,3099,5375,38111
2013,5,20,6539,54931,27543,33751,32013,41050,30400
2013,5,21,55508,15065,20071,15805,59279,22950,14128
2013,5,22,19765,1537,12128,41351,9857,3112,66283
2013,5,23,15108,54488,10377,35387,12116,24228,51711
2013,5,24,15214,29603,56174,38104,885,33716,48206
2013,5,25,49249,91118,8606,4757,22534,28676,40561
2013,5,26,81813,1625,51040,1577,19513,29519,59279
2013,5,27,29369,98983,65562,60828,53470,25938,42566
2013,5,28,65585,50165,94277,97150,96119,16802,45253
2013,5,29,13356,50517,23459,62604,57986,48416,23712
2013,5,30,80520,77091,20624,78684,95067,21664,26612
2013,5,31,14580,67534,55891,60300,66516,21452,71128
2013,6,1,36338,13741,33693,18274,80257,44321,5424
2013,6,2,92728,11122,67028,22435,77991,6838,75038
2013,6,3,52328,55253,68750,32847,48695,5725,31530
2013,6,4,43762,77388,24494,74693,61274,30384,74992
2013,6,5,44141,18187,72471,80478,48279,22516,5104
2013,6,6,28535,66836,46879,37614,94310,13906,48
2013,6,7,88652,37096,61438,40979,8700,46539,70178
2013,6,8,57395,52263,1707,17508,46003,42552,78552
2013,6,9,7276,22935,59895,51416,41121,32366,18246
2013,6,10,89399,54881,63349,34286,38068,26579,58251
2013,6,11,32377,56836,48299,37380,93931,9736,58359
2013,6,12,2631,72626,68536,76377,24888,36594,20236
2013,6,13,70890,29146,35139,94517,68432,45033,82285
2013,6,14,25905,43750,10530,15303,98630,40230,85940
2013,6,15,36698,16808,70543,85426,73643,18841,49158
2013,6,16,83926,44928,17516,2908,17553,2403,15636
2013,6,17,58792,5348,5871,46034,50845,7361,80550
2013,6,18,19277,52393,2834,45181,96143,29715,6835
2013,6,19,11124,19944,59127,64173,53103,29669,19599
2013,6,20,26746,64861,88756,27023,26140,22623,39930
2013,6,21,60044,41377,41917,18835,63076,47787,4868
2013,6,22,13921,21499,21770,49549,73891,24603,71081
2013,6,23,86385,54318,4267,97509,90613,29745,71681
2013,6,24,43716,25765,27631,86813,90625,32738,13835
2013,6,25,16764,71712,60116,93159,13088,2032,51994
2013,6,26,92516,66170,93213,22788,87668,14982,2336
2013,6,27,77910,55937,99768,64295,10254,20386,88155
2013,6,28,17218,16483,39835,60933,42247,33818,37745
2013,6,29,32872,16555,77931,65987,88267,4398,69146
2013,6,30,17706,72781,87491,10221,38950,47055,33008
2013,7,1,42969,12037,21695,37231,84325,37814,71525
2013,7,2,10930,74552,96031,28147,91034,2217,59080
2013,7,3,33280,36034,53176,82503,68941,47459,24842
2013,7,4,57207,18208,40339,91264,90989,27829,11485
2013,7,5,29938,24883,50844,89259,53271,22539,66489
2013,7,6,37595,26704,44365,64876,1255,40395,43023
2013,7,7,92288,92611,98454,25568,44997,17981,54422
2013,7,8,13937,15439,89263,87495,33647,29601,8758
2013,7,9,24635,57429,96594,70924,98664,47438,46534
2013,7,10,68286,36328,3022,22233,63031,47386,87108
2013,7,11,64286,4132,80130,56573,13095,28583,58492
2013,7,12,58091,46564,22914,72027,78354,12176,59521
2013,7,13,28352,41777,38278,52986,15557,34872,10262
2013,7,14,30572,98661,16795,98858,34988,36169,61090
2013,7,15,98018,99906,24549,62303,4038,4679,55228
2013,7,16,33484,99613,33719,91574,62528,6632,13600
2013,7,17,57234,68808,39472,85585,26936,44101,44923
2013,7,18,42492,45324,11536,89416,43984,28330,88273
2013,7,19,78971,80850,25714,76989,80756,262,5643
2013,7,20,1145,71292,90870,34628,87257,40941,76201
2013,7,21,49784,97572,6152,7017,82731,45623,78954
2013,7,22,9666,56075,63876,68510,1399,25411,47925
2013,7,23,45382,20092,62549,40705,942,38262,44045
2013,7,24,81697,54875,6039,82841,26167,46909,7468
2013,7,25,13423,37849,60020,79558,51772,16171,12927
2013,7,26,34503,28145,11880,60520,84219,42107,9029
2013,7,27,85617,83869,3305,47351,3960,15853,14407
2013,7,28,21253,70466,38451,19301,25341,44489,58493
2013,7,29,67859,57749,35960,81281,11949,12331,10838
2013,7,30,63721,94853,80116,14575,22997,41995,45094
2013,7,31,23568,453,20475,25536,84321,40131,29238
2013,8,1,4633,5984,93644,25885,92801,32094,45186
2013,8,2,18141,92935,63678,85999,50683,15990,33631
2013,8,3,62632,28320,60821,26352,23173,40936,27278
2013,8,4,62521,49283,32371,86088,49735,19197,17976
2013,8,5,34056,9328,17213,38688,31663,10857,74572
2013,8,6,24463,59302,26109,58956,52236,39787,34954
2013,8,7,2919,22128,44937,81902,66799,5757,14605
2013,8,8,6323,63044,81882,68844,12326,14252,71283
2013,8,9,62061,83449,15610,12468,92776,32823,1155
2013,8,10,24438,43679,32078,65252,2980,24539,24207
2013,8,11,71568,80677,85513,74486,2804,30449,36387
2013,8,12,69602,36205,97343,75925,99248,29224,21120
2013,8,13,27926,93475,48754,89986,93275,14364,62453
2013,8,14,2402,97186,69959,43191,57216,18388,68443
2013,8,15,76547,92926,49001,48114,73602,34513,28951
2013,8,16,92757,64961,11689,62359,17517,9031,4635
2013,8,17,33117,88254,15754,61042,98081,14507,87379
2013,8,18,7707,28870,69831,10109,42407,6141,29651
2013,8,19,99622,90880,94445,92521,83806,43446,634
2013,8,20,73759,94310,79585,66516,59271,7625,35226
2013,8,21,76787,16656,99860,26255,21261,15613,67296
2013,8,22,35693,96471,54674,43400,41693,40856,9860
2013,8,23,84099,13348,55862,73,4228,307,12593
2013,8,24,4385,10104,49578,78143,4413,45514,21010
2013,8,25,80035,53139,6235,56822,86146,6094,59428
2013,8,26,23758,38058,86724,59451,50881,7749,62850
2013,8,27,92573,98605,72709,93023,28304,28570,19447
2013,8,28,32531,95228,2039,36915,21683,1617,71410
2013,8,29,26096,13482,92419,6130,66620,15006,79303
2013,8,30,69117,21099,78731,92875,75509,31806,52325
2013,8,31,26389,39554,55174,35313,54510,44234,4687
2013,9,1,82814,89155,54134,31696,735,22524,4963
2013,9,2,22417,24140,16372,64864,37622,25142,20994
2013,9,3,20593,40147,66648,89710,77598,45378,72584
2013,9,4,69458,43535,51260,95846,83089,6433,7510
2013,9,5,53950,67018,92196,36763,72524,46329,64811
2013,9,6,73258,18853,69773,12027,59344,36144,26890
2013,9,7,13317,27637,47883,33910,67784,30883,9971
2013,9,8,61733,92612,38906,31190,36147,40165,37035
2013,9,9,35587,12949,90896,89536,79966,33091,32651
2013,9,10,68841,29420,27461,58451,64624,47233,30477
2013,9,11,23967,83376,47366,53636,11012,11601,53897
2013,9,12,95147,42483,43867,56879,35094,49124,58068
2013,9,13,71240,89288,31454,6826,2236,22349,12714
2013,9,14,98553,21792,55364,83745,51211,32824,82195
2013,9,15,32186,80056,12671,72504,79783,26389,46139
2013,9,16,7146,87989,30035,2293,46823,40253,15523
2013,9,17,81916,89376,79943,69508,78663,27748,52685
