year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2015,9,4,84110,72613,24023,26734,6195,22574,83131
2015,9,5,43668,98169,11645,94531,36978,25807,53324
2015,9,6,26242,78208,8419,97837,52059,13271,60074
2015,9,7,312,92358,25266,21634,74493,49523,16391
2015,9,8,18164,65271,5887,18625,54236,29909,11710
2015,9,9,60430,18834,94840,20450,33354,22836,11332
2015,9,10,70332,48642,34656,96573,26849,9426,84409
2015,9,11,95260,22697,74482,95571,15054,49747,53556
2015,9,12,89546,65622,29946,24061,47244,35833,49037
2015,9,13,17831,82093,20746,78261,927,15585,65062
2015,9,14,34280,38420,62745,20963,87061,47400,77535
2015,9,15,30262,56826,28296,25521,95874,19129,87443
2015,9,16,27279,35228,70998,33177,17201,943,53589
2015,9,17,64444,53127,32626,98627,51572,3371,73239
2015,9,18,52498,85308,8300,3129,40079,21044,14092
2015,9,19,27140,84796,57978,73753,57973,2625,35625
2015,9,20,53846,21754,69419,97476,56981,40416,10652
2015,9,21,74181,57710,20593,54976,27189,3218,13602
2015,9,22,78760,22940,63192,47609,8247,21491,57089
2015,9,23,48326,58887,91180,91817,43682,15510,81921
2015,9,24,18006,68134,13897,88203,89887,33315,85678
2015,9,25,63219,23730,32682,53751,81439,3274,38727
2015,9,26,8627,6491,78680,3738,29430,8224,21346
2015,9,27,54029,29714,18435,2354,4952,25966,50522
2015,9,28,48633,91475,92442,82990,75961,6338,81192
2015,9,29,65847,89652,56870,45418,29733,39551,89168
2015,9,30,11171,59176,24246,36150,82018,19278,39887
2015,10,1,11447,77501,7585,81827,23566,26019,84180
2015,10,2,28518,51984,11053,93502,59811,3494,6492
2015,10,3,35771,26183,47683,17969,15834,20904,69738
2015,10,4,45566,26806,78906,73089,85981,19503,65590
2015,10,5,67998,38780,81828,95797,32632,39412,27623
2015,10,6,56198,31782,78155,1067,118,39207,54568
2015,10,7,76280,9053,87411,28402,35235,35094,36370
2015,10,8,67421,55997,42460,29338,82803,37717,82426
2015,10,9,85135,57219,44367,53133,12351,26195,5281
2015,10,10,44982,31958,42903,17531,80092,37409,48597
2015,10,11,80209,42968,29517,56488,52020,16927,34889
2015,10,12,3606,68372,47610,71026,40721,40069,20364
2015,10,13,23523,27785,19141,25009,1356,29860,18141
2015,10,14,13706,6054,43421,75039,54363,2676,2570
2015,10,15,34454,56436,27518,31014,99403,7034,3853
2015,10,16,67774,90313,88741,71380,58684,2703,8757
2015,10,17,15756,59123,75472,55630,3260,44613,639
2015,10,18,4615,74472,58779,34672,96877,18552,59710
2015,10,19,67591,37579,18631,18397,94014,46149,39410
2015,10,20,9769,19534,53263,77542,26198,8355,75273
2015,10,21,84882,27409,24030,16989,86532,15853,42619
2015,10,22,6143,10465,53257,10757,1288,28387,61780
2015,10,23,14516,63290,71489,82107,868,40120,70503
2015,10,24,11234,52620,66264,37354,72153,19526,81247
2015,10,25,98351,94233,96520,99584,21641,36901,36572
2015,10,26,8172,52753,5542,14314,79570,8798,41422
2015,10,27,97209,87185,19553,11725,66826,41042,50183
2015,10,28,67694,97513,27037,95279,66484,43300,62632
2015,10,29,54988,12826,80230,69690,23410,26749,85625
2015,10,30,45050,30001,18549,69574,99106,24090,239
2015,10,31,95027,82888,41661,92235,86424,11213,10311
2015,11,1,53249,68606,30493,37294,82470,7529,2572
2015,11,2,48953,50829,81555,3941,80006,28137,53630
2015,11,3,3415,54885,59255,64816,1238,27803,24389
2015,11,4,16695,18244,34628,11721,1131,42640,20307
2015,11,5,3906,53852,40618,57155,38810,37462,14448
2015,11,6,37631,61343,43372,86584,28523,41278,56876
2015,11,7,24880,19414,96857,28294,90651,22463,59461
2015,11,8,8240,66617,43850,24934,84861,28477,23006
2015,11,9,2343,71116,73312,6249,41319,30281,19755
2015,11,10,96480,17743,74202,34111,79085,33925,27046
2015,11,11,23959,91555,43921,48838,27320,7129,13483
2015,11,12,17970,45944,2943,42561,12560,46792,7494
2015,11,13,13772,25268,36851,16115,96383,26515,48715
2015,11,14,54054,56795,18469,50533,90889,9022,64643
2015,11,15,86325,42947,21688,10283,50853,31960,39120
2015,11,16,78172,55441,52602,96142,1384,5545,25054
2015,11,17,13943,2336,38900,44067,43956,25750,10181
2015,11,18,56690,2264,98895,10743,75411,17363,81276
2015,11,19,66299,26384,62270,52624,85682,310,39258
2015,11,20,36534,82269,38378,31058,37709,7331,87199
2015,11,21,55444,62875,98604,69387,81563,37503,59805
2015,11,22,25518,13253,89985,98559,31868,5231,29302
2015,11,23,7278,38945,86929,89929,81680,49198,68904
2015,11,24,83714,49507,38161,36599,48128,26538,7656
2015,11,25,2188,83869,11206,57632,63095,9810,73370
2015,11,26,61009,47312,73174,2878,76916,29510,61437
2015,11,27,25136,84740,10738,32413,40036,14018,48693
2015,11,28,21715,63215,97596,21780,29074,35757,88379
2015,11,29,77201,28646,26034,95740,28866,37240,63371
2015,11,30,8313,47049,96740,69321,10712,36265,82199
2015,12,1,87628,65774,73635,12763,66865,724,71527
2015,12,2,6900,14741,220,44967,94307,14167,76746
2015,12,3,23380,49923,41476,16932,94921,17510,49024
2015,12,4,23786,21101,82394,48450,68149,45486,7771
2015,12,5,95212,81750,6321,99191,63876,29955,71953
2015,12,6,30740,97030,89832,53992,11770,6403,68958
2015,12,7,22428,20569,82055,62160,86844,39883,45443
2015,12,8,98116,7392,24466,38253,28492,23212,66703
2015,12,9,12992,18697,4473,24555,16798,10793,33746
2015,12,10,80673,7099,52050,27765,4128,41881,21756
2015,12,11,32249,64635,97065,71028,1556,45471,43187
2015,12,12,88399,35353,28630,2866,59096,19447,51118
