year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2017,2,27,14517,64859,14691,87028,76574,21554,49239
2017,2,28,90407,9336,72736,35356,3619,40735,72281
2017,3,1,77099,33515,19379,35119,10353,47900,38193
2017,3,2,59917,34274,93347,91945,72312,14088,13215
2017,3,3,57888,78920,24320,88756,60130,5363,85783
2017,3,4,36703,43268,31374,27109,68956,20461,68817
2017,3,5,72574,11195,11097,49672,44709,46827,74790
2017,3,6,71414,11079,99334,31330,45352,9033,19626
2017,3,7,34015,39472,92840,91902,18391,17160,50658
2017,3,8,94872,88874,72792,31574,48493,20517,45035
2017,3,9,17448,40977,53851,90022,52172,14947,76045
2017,3,10,13232,11774,57187,997,39204,6520,28679
2017,3,11,84555,65552,88304,18569,21375,31144,36823
2017,3,12,39765,14655,23832,34636,19880,46623,82562
2017,3,13,68372,17140,57596,85820,74468,27798,82193
2017,3,14,42991,92744,48237,56223,20869,5423,73571
2017,3,15,60072,78295,22249,60978,60198,10553,15899
2017,3,16,81573,8048,22721,37689,22702,46552,38677
2017,3,17,42581,59526,71238,27304,76665,45185,23123
2017,3,18,51133,72982,5315,10475,82077,3552,76697
2017,3,19,2946,75326,56620,79369,69972,28868,16699
2017,3,20,46522,5772,52597,28094,30171,41669,52134
2017,3,21,52872,54572,70810,11804,14097,42047,9108
2017,3,22,7114,87231,68582,74598,60212,23897,15072
2017,3,23,42289,43800,68121,61586,35477,24740,7306
2017,3,24,5449,3607,30356,68322,25731,32952,6415
2017,3,25,55901,90972,94900,25125,45543,15710,63280
2017,3,26,59640,24108,8739,66753,11339,27321,87702
2017,3,27,87902,67569,42773,46542,11368,10893,54479
2017,3,28,63196,35632,98137,84996,55591,28492,13317
2017,3,29,97673,27796,49731,53573,18767,10983,5049
2017,3,30,80662,26692,64681,56653,50799,23419,63405
2017,3,31,78489,50739,97458,82743,34659,40230,79284
2017,4,1,46026,51123,70115,9222,3106,18251,64217
2017,4,2,58696,13094,63886,56368,40889,29968,46293
2017,4,3,76008,90950,37693,56669,17641,2373,13321
2017,4,4,84792,92144,53077,63280,42882,534,76022
2017,4,5,93893,7115,91658,39918,58237,28124,45491
2017,4,6,77695,46374,76060,36390,75819,39945,59110
2017,4,7,33060,69912,51754,9067,60862,5798,12087
2017,4,8,94854,8171,11759,79645,314,14835,89277
2017,4,9,59547,31720,5298,53439,38834,13307,39709
2017,4,10,13423,91430,91551,91117,54155,33962,73858
2017,4,11,46326,40258,69319,79385,10170,21072,68451
2017,4,12,87383,43222,70537,98588,67744,32295,28233
2017,4,13,84409,63481,53861,60307,11552,25510,50098
2017,4,14,50385,88817,39806,80159,96598,47708,47627
2017,4,15,67105,31670,31485,13430,71927,803,42814
2017,4,16,98448,38227,81264,2182,81448,18152,87122
2017,4,17,65543,66798,11706,49951,46630,15566,10257
2017,4,18,58181,41075,40354,24917,46243,46511,21428
2017,4,19,42841,60571,9054,9945,8592,40538,89726
2017,4,20,80518,57693,32539,95318,95919,30154,23851
2017,4,21,93718,14657,30972,59260,81454,42677,45562
2017,4,22,44435,8242,35818,18967,65669,42524,3883
2017,4,23,11911,89034,81662,71103,65956,40716,21047
2017,4,24,74547,47605,37124,71417,5297,19662,6734
2017,4,25,17567,99815,96936,27636,14471,44260,33247
2017,4,26,12276,3288,28808,56710,11530,30978,82028
2017,4,27,93550,73501,35911,5460,78886,17572,36563
2017,4,28,44842,24639,73961,19388,72244,11085,70804
2017,4,29,77540,97098,73889,11459,13265,37177,39094
2017,4,30,44087,31436,42341,56363,34723,37500,49424
2017,5,1,62604,68477,21452,56153,41977,23714,7965
2017,5,2,37215,7637,70879,82056,32276,11191,27795
2017,5,3,20871,88627,24951,98410,85725,15191,6220
2017,5,4,15341,2367,65314,59427,50154,24006,35789
2017,5,5,84877,11505,61565,63832,79982,49368,6337
2017,5,6,38310,89433,14301,75524,97069,1531,73931
2017,5,7,45696,62721,8078,66566,51348,33028,11328
2017,5,8,53424,64570,7547,68764,66937,39212,68190
2017,5,9,17090,13217,60331,18318,41074,38247,82150
2017,5,10,21055,53966,18486,59364,43398,49138,71240
2017,5,11,56818,50668,41522,2514,29740,49599,15431
2017,5,12,97439,98978,83110,50862,63548,7009,55977
2017,5,13,46836,12572,80519,63925,42141,7201,48595
2017,5,14,83214,95447,80744,4268,49412,49229,39983
2017,5,15,92809,64718,47574,65978,15385,39096,64843
2017,5,16,45124,55046,86626,42563,70376,19735,59776
2017,5,17,50275,93095,45753,97110,22019,42623,67386
2017,5,18,64159,99823,75980,47372,95269,23075,11639
2017,5,19,61032,72303,47973,70192,53372,45547,86169
2017,5,20,68756,994,21012,30232,72391,7637,52794
