year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2004,12,13,59936,68715,58321,30788,54167,49500,69813
2004,12,14,30033,50598,20181,42658,10373,3957,4606
2004,12,15,80994,97240,94006,50780,7194,49040,37196
2004,12,16,66294,21899,72763,65760,31830,28226,71783
2004,12,17,34923,31512,63463,94858,226,21783,11997
2004,12,18,70744,87635,21810,776,38232,8342,9785
2004,12,19,48604,12298,14390,45949,9538,8395,6728
2004,12,20,33083,73786,90275,99376,12037,29389,65136
2004,12,21,43866,7614,76918,78788,55477,6732,13645
2004,12,22,55702,94867,15641,42797,82501,3802,23572
2004,12,23,37084,12143,3356,2039,24441,34098,37988
2004,12,24,50330,42492,61067,83412,16278,1342,9140
2004,12,25,28314,30730,80627,88531,54696,23896,47318
2004,12,26,10172,30627,57314,82226,41845,22954,45022
2004,12,27,24345,26756,84946,77780,55250,4653,19819
2004,12,28,96042,38750,27806,46371,97594,38872,56135
2004,12,29,30223,56565,61626,74888,3647,42252,23418
2004,12,30,58342,16147,47087,84865,63125,4400,33442
2004,12,31,4970,77353,24816,45666,20460,26113,83446
2005,1,1,75710,30765,3264,88103,85867,47421,54474
2005,1,2,99812,52644,96960,46386,9209,8585,1273
2005,1,3,12855,17188,84690,87548,49686,48128,28764
2005,1,4,12810,52527,72206,34131,29879,13373,79797
2005,1,5,66691,39485,19594,58752,86601,22857,46854
2005,1,6,88819,70277,97679,88630,22920,44638,35015
2005,1,7,48480,69574,72639,77686,3113,23680,71585
2005,1,8,52798,21807,70349,81960,74333,8906,66090
2005,1,9,20564,72278,12238,87254,11762,31831,6005
2005,1,10,98362,71039,92858,87181,57667,6889,42162
2005,1,11,96939,1526,43529,45418,87452,16167,9456
2005,1,12,90564,89847,21040,43362,11653,41388,81673
2005,1,13,85986,66645,57762,6549,38922,36352,30154
2005,1,14,67035,34534,72510,81749,5573,31719,45281
2005,1,15,79591,88607,77442,76529,6485,20970,58299
2005,1,16,93936,53489,77754,84499,43335,48793,54212
2005,1,17,71339,90181,85884,73676,56825,9998,46576
2005,1,18,12099,46349,6729,79133,80882,29238,60881
2005,1,19,2806,60957,46161,82397,49563,39955,15277
2005,1,20,72399,77276,13575,66334,30764,41328,57185
2005,1,21,90450,90121,11396,61789,96653,13632,15464
2005,1,22,69829,73629,32040,81927,36329,5120,87412
2005,1,23,33562,34358,54644,52720,11666,805,85116
2005,1,24,77580,57111,26744,49979,34386,40319,32664
2005,1,25,81502,47998,99848,71951,54470,11244,40091
2005,1,26,51122,41227,1907,37303,14855,298,55581
2005,1,27,67535,5417,12992,1096,56126,17636,43815
2005,1,28,84143,84792,5282,61723,41902,32026,48053
2005,1,29,92639,88696,60716,90492,36693,10564,22443
2005,1,30,7515,88159,28885,58636,45737,30791,2290
2005,1,31,60591,81088,47871,28125,2857,27214,5572
2005,2,1,58982,44849,99387,43125,45992,4668,31199
2005,2,2,4245,53045,49251,96884,41740,26318,37375
2005,2,3,94785,3233,66169,2299,7743,45054,77286
2005,2,4,53479,42196,89576,30421,39636,3798,58545
2005,2,5,42492,31011,20469,1473,92212,19855,80949
2005,2,6,38203,40874,82147,42448,93919,47749,45683
2005,2,7,52010,90419,43057,63146,93651,25578,45444
2005,2,8,1394,36983,59082,54872,95530,15009,55293
2005,2,9,35165,18806,60189,77656,66168,30657,55481
2005,2,10,58379,16863,72781,96582,57737,21280,15381
2005,2,11,68007,19028,11063,20016,9446,20471,23162
2005,2,12,19449,12400,64957,20842,49382,24038,72065
2005,2,13,44912,5398,93709,80076,40555,20250,4084
2005,2,14,6723,67258,85916,65101,84121,8696,38034
2005,2,15,41857,46327,49766,9863,65355,10828,16230
2005,2,16,91152,47651,29391,26952,60050,44348,24145
2005,2,17,25784,34737,56210,70695,40135,16270,17122
2005,2,18,80689,36519,57557,3763,3777,9824,25216
2005,2,19,87897,18520,79601,46105,81198,29367,72319
2005,2,20,62904,6546,18548,54056,54196,47939,87359
2005,2,21,30598,58638,61504,56381,9726,17713,53427
2005,2,22,49860,334,26900,46901,36853,34457,80663
2005,2,23,56981,44280,35878,44877,79151,15479,27333
2005,2,24,60349,61197,79651,23252,67742,48198,73659
2005,2,25,38290,62488,91018,68887,37477,18873,81619
2005,2,26,47203,2937,85045,13414,3270,11944,66666
2005,2,27,40122,12752,43681,97102,73384,45910,58330
2005,2,28,68886,27740,82014,29234,88936,11664,18838
2005,3,1,73030,76214,78848,11319,55053,36217,6557
2005,3,2,8882,55089,38175,56084,58025,39571,5849
2005,3,3,77647,67866,78867,34120,96970,22547,31222
2005,3,4,70353,18456,5903,39238,46196,37917,64824
2005,3,5,51483,65932,70013,24512,58497,15212,85830
2005,3,6,13550,51429,48738,22431,22869,3264,34866
2005,3,7,97246,42834,97066,74892,27052,25932,9011
2005,3,8,24021,98478,56584,10725,33286,12487,36314
2005,3,9,95833,66755,67489,47315,49038,37501,8179
2005,3,10,7535,2713,24008,37436,70493,39098,39866
2005,3,11,93361,92361,71083,90606,35195,18148,55497
2005,3,12,78598,44080,90860,2618,58909,47443,29694
2005,3,13,8546,26281,96007,4378,9387,13496,88045
2005,3,14,58425,17348,56223,82311,36412,46582,9746
2005,3,15,6904,85679,95963,16617,78040,17045,73574
2005,3,16,29586,51544,5423,8183,11975,46282,7152
2005,3,17,70884,43724,56845,79429,70005,2851,10159
2005,3,18,79391,32698,68203,54167,50046,24425,86477
2005,3,19,2809,21006,56222,26065,6685,2184,32681
2005,3,20,1076,35580,66254,30661,87124,21676,25195
2005,3,21,99098,84309,82346,86333,28033,39190,42114
2005,3,22,14389,8392,82272,10131,41090,16826,650
2005,3,23,7487,91250,17126,10295,28607,39700,76359
2005,3,24,35291,58235,95391,52718,93815,11645,13378
2005,3,25,80938,49672,54924,96387,50333,37269,72720
2005,3,26,78365,76458,81185,9105,1202,13456,5587
2005,3,27,42291,30281,16236,49777,37882,49714,86423
2005,3,28,66488,39413,12782,18131,97647,8172,70848
2005,3,29,91461,86168,70578,88750,52192,25501,51489
2005,3,30,2524,79122,84208,97240,71931,31744,62696
2005,3,31,73132,45199,58282,15422,91831,24518,1550
2005,4,1,46064,40583,57973,12551,79995,37106,27033
2005,4,2,77641,11629,34233,85454,14149,21162,40555
2005,4,3,82692,63014,92043,85215,42135,42602,28806
2005,4,4,14066,74345,21501,87197,35895,46134,78971
2005,4,5,27725,70651,520,90140,27585,24844,82691
2005,4,6,7579,78301,66075,1572,89930,307,87025
2005,4,7,20430,21468,93931,3121,834,35974,34687
2005,4,8,42968,78575,19844,57033,69272,41344,34230
2005,4,9,5166,37477,79552,49243,24480,30071,69382
2005,4,10,52064,71267,58424,75995,49567,24499,47566
2005,4,11,55848,41157,80942,76277,62625,24872,15749
2005,4,12,79810,77197,16787,22777,72124,36630,86162
2005,4,13,41395,94325,56743,46560,31802,36294,35802
2005,4,14,72633,16364,51536,41048,87630,9959,67042
2005,4,15,53549,34457,94607,9396,75614,41900,22025
2005,4,16,54590,66772,97773,34399,43968,30912,53527
2005,4,17,32443,67541,69688,73837,61866,26430,70397
2005,4,18,10019,62723,32550,82651,79087,437,70050
2005,4,19,83068,10396,57092,36616,44852,18050,66012
2005,4,20,36817,76302,64388,7758,43073,12160,12156
2005,4,21,3392,93071,15683,35835,76964,35370,26023
2005,4,22,55181,11800,62771,65199,90874,11673,4201
2005,4,23,69960,12109,4250,69380,22504,27693,85995
2005,4,24,83708,62095,68358,20524,38396,32745,84634
2005,4,25,97820,11257,86789,17563,20679,18823,49749
2005,4,26,13994,20545,95772,69174,48696,8542,14372
2005,4,27,39569,70214,14924,25881,98675,35526,85260
2005,4,28,21178,13218,17606,21237,91664,2316,8113
2005,4,29,30059,51412,2746,44230,79020,5886,1793
2005,4,30,16051,24709,47893,30044,61605,43664,75570
2005,5,1,10300,18558,49941,66220,5123,31217,72100
2005,5,2,3797,16742,3711,41327,29959,37669,22563
2005,5,3,37975,56336,37027,68033,7747,39772,72263
2005,5,4,3119,45658,90407,19169,86718,38299,25564
2005,5,5,48322,98315,81133,74973,16872,47426,51192
2005,5,6,38346,28642,49644,42143,61735,3354,19821
2005,5,7,8045,7374,78735,46019,63709,15762,84052
2005,5,8,87808,55533,42666,90926,1190,49424,76446
2005,5,9,4259,4074,8361,52580,2388,5846,87552
2005,5,10,35611,53271,85096,73957,98264,34739,26099
2005,5,11,76350,4444,32271,84394,11818,11005,20413
2005,5,12,75526,26766,60816,79685,82299,19833,6962
2005,5,13,99840,69256,29759,4099,73329,38120,33030
2005,5,14,92069,43965,16934,27679,13587,2029,81635
2005,5,15,28202,36767,34085,4551,41210,16355,58944
2005,5,16,53027,93712,19356,44905,20477,46523,60941
2005,5,17,19127,16355,27903,35319,1962,7661,65769
2005,5,18,91643,95780,28798,83711,56096,45731,37741
2005,5,19,86034,47759,29376,14235,877,29812,45137
2005,5,20,42087,62519,24081,11465,56230,9788,82721
2005,5,21,93058,72663,13662,12185,89017,41564,73855
2005,5,22,90979,15576,19623,98973,11356,48420,82683
2005,5,23,83803,10503,26775,69837,74613,6150,24071
2005,5,24,75490,52314,19208,33928,14832,9640,1744
2005,5,25,87413,35779,50817,80470,8441,14478,9006
2005,5,26,97458,22393,72860,4788,37968,8834,70112
2005,5,27,65675,73606,19146,49478,84108,45920,89314
