year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2002,9,3,70055,75428,25935,19430,48699,43812,25102
2002,9,4,31288,56571,11881,84186,63118,29040,38136
2002,9,5,78255,40326,40008,56438,27063,14468,55440
2002,9,6,22172,78328,91710,25673,82225,25939,31739
2002,9,7,11039,12012,60408,97445,3791,2694,53226
2002,9,8,68842,62857,78328,129,35779,6560,20666
2002,9,9,98896,85600,95154,77150,42277,35161,59939
2002,9,10,85692,49629,45378,7863,27956,3440,9887
2002,9,11,10180,95730,21626,37570,7741,48385,1366
2002,9,12,27884,17430,84592,96725,96638,12919,3205
2002,9,13,32416,69478,13871,31311,71429,9024,64812
2002,9,14,30058,44184,91102,15749,10164,2832,49963
2002,9,15,54472,6271,89849,64651,2000,27826,18573
2002,9,16,9741,26210,69938,37624,59991,4529,40700
2002,9,17,56628,33799,63904,5395,19629,27774,13057
2002,9,18,7409,86797,94220,37466,47333,35322,3214
2002,9,19,73848,38153,93176,28319,44423,33025,89322
2002,9,20,46422,10850,27894,72514,53412,14183,36489
2002,9,21,29754,85064,77188,2734,35214,41092,18128
2002,9,22,54842,35217,77537,62251,38366,21756,19716
2002,9,23,2050,57077,69282,75897,11581,28809,54216
2002,9,24,72355,78185,29889,35129,5387,24134,43994
2002,9,25,58798,88316,50483,4903,89731,44022,17636
2002,9,26,24945,1465,32116,79786,36682,9652,38388
2002,9,27,75047,81407,74456,93448,54836,43737,49344
2002,9,28,82768,22545,89911,55123,730,19799,46603
2002,9,29,6116,93932,30596,81265,98600,47430,56167
2002,9,30,88330,41452,10155,13274,59268,42270,39412
2002,10,1,95949,51921,67799,87347,49679,42254,40794
2002,10,2,4514,2342,66490,87282,24887,6400,58756
2002,10,3,41968,92551,65358,64435,2834,45953,82051
2002,10,4,1433,9735,64569,6115,51186,24723,59388
2002,10,5,10453,33344,45151,22754,1616,12950,66452
2002,10,6,51295,71555,23598,72160,73897,40087,19441
2002,10,7,15135,62838,34548,73454,55388,16257,74240
2002,10,8,58222,12210,16290,76006,21944,30858,32120
2002,10,9,89481,71933,17860,16285,21628,13010,49038
2002,10,10,23244,75959,65490,74538,63866,39087,36697
2002,10,11,54114,95525,22490,69248,58362,23389,9053
2002,10,12,30102,89646,13292,4675,18207,45933,40680
2002,10,13,56502,26790,62800,45982,15074,30659,42266
2002,10,14,36702,43668,17656,76297,35979,49497,17186
2002,10,15,99844,4935,13882,53957,459,2723,69556
2002,10,16,75172,26112,98608,21625,32109,28251,26299
2002,10,17,50315,74183,6979,6816,17324,19778,89149
2002,10,18,48750,66788,47766,1803,10455,15421,8099
2002,10,19,62785,81269,45284,62628,86203,25517,82936
2002,10,20,3013,44592,88843,94537,87055,3802,46161
2002,10,21,19163,32052,42460,69477,22586,49438,22644
2002,10,22,39910,35567,61792,5011,2354,9557,76813
2002,10,23,29160,91330,84911,91945,72598,46546,50924
2002,10,24,75153,22062,20212,94517,66653,9054,19053
2002,10,25,53707,29208,21566,89221,77611,14025,58697
2002,10,26,197,29814,67692,56458,81732,29483,1468
2002,10,27,84085,55392,68280,29596,63073,19542,37892
2002,10,28,52022,16087,25168,27174,54500,45379,28043
2002,10,29,21153,70784,43447,91211,16343,15012,10432
2002,10,30,93954,45388,55480,94150,75201,23172,607
2002,10,31,56932,69006,28426,57368,40749,46705,63316
2002,11,1,3821,66246,41207,55843,98684,16374,19368
2002,11,2,53183,28104,37410,90687,15240,30857,11898
2002,11,3,31582,45868,78681,25535,91256,512,6036
2002,11,4,82808,73683,86642,56092,59041,31419,69811
2002,11,5,99789,28123,33126,19962,10720,40685,42156
2002,11,6,25755,73410,91523,78938,1514,28933,65976
2002,11,7,33105,26141,84225,64686,88360,12905,6573
2002,11,8,95967,13417,42608,78775,3451,45602,31218
2002,11,9,78843,77020,81028,94984,21495,30506,64945
2002,11,10,32214,21190,7100,74321,94599,14974,13258
2002,11,11,12464,60258,55585,61920,86398,39810,86606
2002,11,12,74758,19066,33178,70724,48834,42137,75850
2002,11,13,52285,37738,17067,47479,31110,14447,62462
2002,11,14,52604,44952,73758,1169,82493,47209,15489
2002,11,15,93443,28535,45098,22259,88792,683,4178
2002,11,16,75190,56844,10783,66299,75909,10312,47022
2002,11,17,24743,68801,19224,93379,22890,36290,857
2002,11,18,53999,50736,99671,22954,12039,39780,10475
2002,11,19,94531,3341,32315,4326,31875,27413,46584
2002,11,20,37018,94447,10761,12207,51290,37896,84857
2002,11,21,43550,14559,48231,68292,83359,17454,8022
2002,11,22,22601,3743,18879,76599,70831,34901,65905
2002,11,23,99221,41032,56379,10104,44372,5045,4429
2002,11,24,92598,98809,57364,29616,93255,18124,8174
2002,11,25,60896,22371,53031,20798,36930,1261,19089
2002,11,26,36640,68714,67111,59240,88808,2341,2191
2002,11,27,75990,53593,84447,75211,94624,7177,35314
2002,11,28,55348,62221,16094,47945,61030,23457,27560
2002,11,29,70636,41580,52086,47884,80303,5116,18681
2002,11,30,33584,22728,57769,86575,7793,41231,65815
2002,12,1,12952,59923,14357,88942,13515,15155,80504
2002,12,2,8139,72331,65817,79838,34551,48262,87782
2002,12,3,11932,71718,21694,82568,29649,23779,40451
2002,12,4,9951,95246,15483,43534,34325,39603,20109
2002,12,5,42117,30834,92275,55068,7108,22983,40361
2002,12,6,20623,38137,40864,45113,26819,23032,4950
2002,12,7,61369,21293,69083,89653,93010,40776,58572
2002,12,8,22659,80906,35374,48961,92503,856,78847
2002,12,9,43179,40458,38955,85295,87643,47581,26715
2002,12,10,94751,86915,33427,31725,25051,40643,76837
2002,12,11,51869,13674,18138,29589,51319,37220,25593
2002,12,12,44328,94348,24164,83338,91605,9537,18651
2002,12,13,460,10392,57497,43638,67202,12803,25285
2002,12,14,54844,76735,1999,49594,63649,1777,87670
2002,12,15,88699,42419,90858,56919,72445,8995,42859
2002,12,16,23763,12567,38452,68090,23266,12615,67780
2002,12,17,14870,22152,16430,31681,48895,40278,5319
2002,12,18,16096,3080,20603,70940,79814,38953,46885
2002,12,19,43462,90729,50907,48512,49500,41764,81782
2002,12,20,21944,50759,24640,45706,79677,13091,60147
2002,12,21,2942,25706,14278,34163,47857,47059,55844
2002,12,22,13103,37336,41162,29199,40415,28116,16490
2002,12,23,36580,17068,69726,96393,24148,20632,81256
2002,12,24,73647,78748,83037,95590,29506,7677,87647
2002,12,25,25534,70767,87794,28475,96472,2071,78989
2002,12,26,60680,49130,61184,73783,86465,2345,19333
2002,12,27,43232,96812,52174,96163,13879,38251,2556
2002,12,28,54379,75235,70163,28025,53982,3200,69967
2002,12,29,83487,60876,97613,25372,31642,1758,50198
2002,12,30,28114,3829,49186,88793,69310,10370,88927
2002,12,31,72126,29066,14611,31709,25878,16784,47872
2003,1,1,56108,5035,36779,10486,80269,6941,44863
2003,1,2,34250,76492,94829,34088,37367,8793,79459
2003,1,3,69009,10551,46008,97122,14379,45193,82266
2003,1,4,40,21914,97545,72165,67332,12155,40226
2003,1,5,9561,95291,64449,65668,325,17579,2506
2003,1,6,96945,40871,47368,47546,17363,42196,67985
2003,1,7,54729,50988,57443,23737,77890,19802,77210
2003,1,8,8620,14994,55828,8659,53260,3372,57176
2003,1,9,20591,81878,17401,30151,77168,31849,42170
2003,1,10,93844,99427,4675,90788,40297,2042,74685
2003,1,11,74011,10589,52669,28740,77929,26463,22476
2003,1,12,55818,46264,6038,64438,77610,11865,43096
2003,1,13,30869,31588,86623,67811,29817,4023,57961
2003,1,14,6985,2223,26482,17180,18001,31157,14320
2003,1,15,74650,99550,79004,48660,10139,31673,7399
2003,1,16,4419,58135,46227,60236,20751,18616,21025
2003,1,17,98360,30480,30473,29228,78419,17095,3390
2003,1,18,8235,37470,11350,31571,39692,4183,78751
2003,1,19,57693,85339,73070,48694,84889,2073,27353
2003,1,20,11379,97,91104,15797,74584,37330,72384
2003,1,21,95334,5945,33409,93693,52776,13881,49272
2003,1,22,31194,97327,52661,55780,34796,30362,83703
2003,1,23,74488,34544,52453,48532,36235,41874,27225
2003,1,24,21123,10298,94577,48853,10395,35680,24649
2003,1,25,84978,39361,73384,96663,45305,6792,66707
2003,1,26,14432,87024,45978,61977,84351,14990,47757
2003,1,27,19146,95351,21459,9985,46246,40263,28516
2003,1,28,82480,32136,55740,19954,42433,16669,48806
2003,1,29,69179,52348,49806,70508,8061,23190,67170
2003,1,30,53365,46333,73876,84149,49709,36205,56125
2003,1,31,34059,51194,63881,69556,62896,1691,59541
2003,2,1,25494,8305,38056,7973,40440,10148,44279
2003,2,2,99225,76816,13084,84755,45515,29242,11615
2003,2,3,53575,18783,38784,23292,81467,29012,57440
2003,2,4,31175,81568,53564,81585,32762,33797,87493
2003,2,5,12009,51839,47033,37502,60144,1440,61827
2003,2,6,16935,27939,6105,32511,4754,35540,17266
2003,2,7,66621,14781,88880,36547,33563,44015,49838
2003,2,8,31382,89378,83629,62556,70946,37193,20493
2003,2,9,20059,87341,27985,32067,39179,25017,85921
2003,2,10,99322,92808,47747,32609,20747,3851,85119
2003,2,11,41852,89390,82384,8472,20523,37615,5019
2003,2,12,70437,31630,21208,1818,21007,4837,54374
2003,2,13,8304,58381,24866,28362,45721,2850,76781
2003,2,14,84899,44218,62701,573,37025,26799,13181
2003,2,15,74123,80649,14651,15975,86390,47035,34446
2003,2,16,6912,1001,85816,77349,32630,23376,65518
2003,2,17,69989,28212,59891,94644,86592,1108,23006
2003,2,18,32312,70309,99786,33562,14526,28838,10486
2003,2,19,67903,5636,18,42025,2636,14669,47999
2003,2,20,89025,28055,98797,12289,29055,964,35989
2003,2,21,78037,24339,1506,64377,52550,27749,9020
2003,2,22,55493,78856,98377,4156,49165,14514,57718
2003,2,23,80042,93351,4555,47944,15338,4573,69969
2003,2,24,17973,35593,64319,23350,63647,13115,11990
2003,2,25,9053,64079,74330,3441,88417,42187,87817
2003,2,26,57319,69935,43189,12811,65143,41565,86967
2003,2,27,30659,72431,71036,27052,65781,25590,14996
2003,2,28,97471,96514,81316,31795,48458,11986,75144
2003,3,1,28456,25101,23485,37509,5531,47814,60949
2003,3,2,10299,6353,25118,83969,76287,18306,26780
2003,3,3,57781,26222,13746,4791,98652,1133,31843
2003,3,4,80785,93074,6838,94607,89588,4505,6401
2003,3,5,54397,66490,97897,82853,7942,21381,70361
2003,3,6,29824,35547,77661,40123,41899,19130,20443
2003,3,7,34537,3787,37222,8670,30009,17319,73460
2003,3,8,45012,68451,45302,42148,77877,18491,16754
2003,3,9,67464,72995,63155,38212,55837,27403,1064
2003,3,10,63778,98783,57776,9954,50681,1789,6428
2003,3,11,8931,70918,6870,59820,74705,44092,88489
2003,3,12,21065,27762,81948,66076,12565,27250,78224
2003,3,13,90441,12092,61329,74256,85087,24483,2467
2003,3,14,57275,18237,33531,37404,17020,7658,67357
2003,3,15,84052,59446,13784,9335,30364,37006,39154
2003,3,16,5068,81097,53994,26132,25210,35941,68559
2003,3,17,37774,79542,33134,44566,91634,44463,88821
2003,3,18,93072,35297,31288,50346,53534,31170,44101
2003,3,19,86905,88827,51458,87308,64625,31593,26642
2003,3,20,94988,18598,82147,16407,16046,36140,38890
2003,3,21,41256,72081,67448,95381,67974,16934,59947
2003,3,22,75959,11396,58767,69030,63044,6406,65727
2003,3,23,16577,3927,39828,19833,9106,7637,87141
2003,3,24,73730,89229,20134,85069,24179,2281,71475
2003,3,25,40224,38420,76716,97831,26852,44163,59564
2003,3,26,11178,77448,49510,87136,88843,24628,82518
2003,3,27,68239,47386,8244,84815,67664,14423,21000
2003,3,28,76769,88411,44492,66850,93992,14625,31918
2003,3,29,18170,66905,69744,74745,21677,46459,52576
2003,3,30,48528,6974,98491,59705,84421,48000,73193
2003,3,31,89616,88979,35710,57854,36364,10305,29020
2003,4,1,4028,41080,96371,97148,29490,40862,23998
2003,4,2,23481,5487,32267,58002,88743,18363,42747
2003,4,3,26771,64821,21674,91651,88146,20164,47707
2003,4,4,88919,84515,30899,78534,73493,16608,82739
2003,4,5,26209,43265,28110,46588,84344,24481,63735
2003,4,6,30185,65342,24084,53666,87180,22703,8019
2003,4,7,92275,91065,60765,19045,72237,48790,40695
2003,4,8,76735,18953,78402,65653,3467,9300,70538
2003,4,9,93312,92260,13276,19520,51876,7737,16107
2003,4,10,36219,82217,26193,66403,63911,277,66420
2003,4,11,51090,39331,64439,59716,30395,41555,58761
2003,4,12,18983,40345,89455,95717,75649,34208,57721
2003,4,13,95468,9860,38258,5131,18471,17885,34650
2003,4,14,70346,25622,7108,22916,7838,33300,75670
2003,4,15,88100,99928,58442,55542,39258,22880,85257
2003,4,16,86004,80786,94017,21339,37482,49824,63407
2003,4,17,29483,383,11128,24950,10242,49385,20080
2003,4,18,45064,17270,71081,15409,59243,28188,44676
2003,4,19,83432,27839,60346,71532,27767,18787,67073
2003,4,20,83376,58018,42329,85732,38803,2698,7070
2003,4,21,92637,52521,40476,22119,52903,17955,63420
2003,4,22,79497,17340,9851,24560,50961,30931,46321
2003,4,23,26555,75470,10996,9986,3308,21341,11517
2003,4,24,47426,6479,24941,47154,64496,17270,62885
2003,4,25,19651,19967,56306,28639,88839,13133,30757
