year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,9,3,33552,20126,69682,43531,46829,28878,59833
2016,9,4,80356,32711,38529,28334,3038,9230,34817
2016,9,5,8145,54692,76269,17505,99682,1050,87221
2016,9,6,37452,36213,40635,32316,22068,7934,35197
2016,9,7,62894,87997,14764,96445,8122,797,16328
2016,9,8,71302,46026,56160,51657,95088,11041,29991
2016,9,9,98126,70270,61159,22622,41313,37427,60126
2016,9,10,40994,54828,13698,78446,7392,4332,17113
2016,9,11,45811,78617,18661,8704,66614,33424,21501
2016,9,12,74735,50572,77828,62389,96597,339,34045
2016,9,13,91685,61379,10387,89810,48000,21545,58783
2016,9,14,89312,25323,85260,46658,80150,48958,31455
2016,9,15,3894,69641,68567,49704,48258,3579,8408
2016,9,16,31223,37003,96260,22309,3926,24087,44697
2016,9,17,523,24425,15094,92207,2156,25480,58368
2016,9,18,50155,97025,43502,55819,38699,28761,82476
2016,9,19,35201,44070,60282,39094,13711,28848,28797
2016,9,20,78320,32426,63556,25894,85780,9815,88202
2016,9,21,89706,50253,49251,6580,91030,14344,8786
2016,9,22,93185,89823,13505,59691,3199,7006,45509
2016,9,23,41898,2118,34336,77098,46188,44617,62543
2016,9,24,76250,39816,21339,54569,88594,34895,86814
2016,9,25,90725,61061,45015,80430,11314,10617,73361
2016,9,26,2343,91312,18498,95527,81135,32002,61569
2016,9,27,685,5359,87078,58934,7477,37765,2383
2016,9,28,53664,32382,84925,29913,72197,6264,833
2016,9,29,77142,7510,97646,67867,68570,9012,24648
2016,9,30,96235,85981,68009,98577,77292,36506,40455
2016,10,1,74778,18508,82024,75463,40218,35453,34396
2016,10,2,47694,39569,3131,17709,71950,38055,47621
2016,10,3,60499,10670,64805,37640,18179,28802,51858
2016,10,4,3101,37814,86506,99335,40146,4514,54264
2016,10,5,17437,41019,41070,92215,75878,39445,44029
2016,10,6,16096,41249,34776,80141,80818,37906,27850
2016,10,7,69119,25961,61822,29617,36630,42979,73609
2016,10,8,71161,21780,5466,74261,75945,41971,39947
2016,10,9,16090,62836,4210,33527,3855,11632,62093
2016,10,10,96084,1076,26121,28531,42325,10896,38672
2016,10,11,23142,98802,22873,92260,41114,34694,38229
2016,10,12,77743,27672,38189,48903,65804,43654,9515
2016,10,13,41748,51977,29462,74190,14812,23,34068
2016,10,14,35018,11654,66160,31102,12730,42280,19632
2016,10,15,71406,69527,84655,94547,68328,7527,53158
2016,10,16,9441,8573,41386,3536,52596,45926,2438
2016,10,17,18399,39580,8305,76499,7908,37766,80688
2016,10,18,39071,4140,74755,74089,32146,40914,11542
2016,10,19,44875,49545,81173,32632,19071,32180,23530
2016,10,20,3751,89706,46687,13191,98278,4425,53078
2016,10,21,50874,350,1868,69272,56281,10172,85770
2016,10,22,64188,47937,12809,19611,68428,37563,43699
2016,10,23,573,28476,31592,61799,94372,29116,54430
2016,10,24,13443,11295,37959,17193,1001,34646,86735
2016,10,25,15630,5422,79813,66503,5771,31680,62127
2016,10,26,78404,8203,14248,58943,56139,27057,68553
2016,10,27,40918,14619,88603,41491,59447,20194,43289
2016,10,28,53818,49310,14071,83612,60604,2029,67156
2016,10,29,77956,53026,80243,93586,58447,26407,80088
2016,10,30,80570,74438,28566,58973,82640,42814,74267
2016,10,31,55130,69870,12820,96047,840,17774,67537
2016,11,1,76638,37968,57178,30456,3629,21248,30419
2016,11,2,64232,39628,63927,58540,92654,44169,12125
2016,11,3,67452,20575,28564,64373,95012,7130,9697
2016,11,4,77651,16295,73964,32780,86164,3135,68826
2016,11,5,3355,20908,82715,79993,58875,6244,66800
2016,11,6,62503,43843,57218,43087,83470,37496,11626
2016,11,7,92475,81664,70102,59927,18590,48665,20651
