year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2007,2,12,96519,81443,97088,27504,98393,2756,16122
2007,2,13,60968,35777,93683,91122,49811,33421,74750
2007,2,14,31055,40802,59097,10812,85700,18067,68258
2007,2,15,26094,8781,55727,8963,43511,6494,24573
2007,2,16,86082,89068,52092,98952,86862,15531,52808
2007,2,17,85255,68287,28929,46222,20415,38964,33696
2007,2,18,70226,22384,18445,17632,79537,43893,58444
2007,2,19,65237,28311,13053,91330,37092,18779,46644
2007,2,20,96954,75273,1217,83036,80692,19660,11987
2007,2,21,67554,35190,24794,69160,19828,3723,5381
2007,2,22,40243,92686,85428,26820,31421,20225,60803
2007,2,23,10957,14117,89246,92545,58780,18650,50227
2007,2,24,12223,87429,16870,9176,79053,18086,22211
2007,2,25,59744,87745,74198,43649,39287,15343,2808
2007,2,26,59114,69065,44541,15708,78102,29968,2527
2007,2,27,9522,50192,3330,36831,80661,8927,89375
2007,2,28,55792,27577,29601,68014,31357,12823,47189
2007,3,1,10409,80908,69400,86504,85005,9949,86505
2007,3,2,24291,75291,75664,83404,60708,20204,89112
2007,3,3,38809,66524,57990,48331,33067,27671,41513
2007,3,4,30079,86598,30887,85870,30526,26840,83883
2007,3,5,61882,39662,47424,88642,36921,16823,61497
2007,3,6,21925,93123,38001,62567,68413,13665,35971
2007,3,7,29120,50220,61434,84281,33095,19423,58963
2007,3,8,66162,97094,50475,12592,43,47713,18462
2007,3,9,46920,90904,68696,8801,30565,16119,23794
2007,3,10,83838,49293,5290,22114,42415,43291,14681
2007,3,11,27180,73307,47003,72651,39878,24788,6931
2007,3,12,72973,60562,5893,55486,57655,22719,58077
2007,3,13,74049,70432,82890,20968,61335,17938,46120
2007,3,14,8252,84056,59913,92089,49701,15203,80554
2007,3,15,8467,24845,15234,35646,14503,28588,54649
2007,3,16,54380,3375,97931,27352,63937,20176,79189
2007,3,17,37943,92894,67266,11992,63325,16507,89311
2007,3,18,41012,34444,95431,49263,34852,21695,47703
2007,3,19,84552,53249,88256,93018,78093,19842,35016
