year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2018,2,13,46386,81803,61797,49639,68808,13679,57847
2018,2,14,53257,93888,66887,45571,44923,35264,69253
2018,2,15,5265,15365,82286,80738,14422,23781,36145
2018,2,16,74400,93620,48960,48530,14404,6197,88635
2018,2,17,10365,11229,11559,56750,93031,23355,32740
2018,2,18,61838,53386,586,15094,47273,33825,27016
2018,2,19,8547,69088,86268,30163,804,34905,37252
2018,2,20,31578,8686,23397,22329,18657,38708,80858
2018,2,21,33060,94905,99493,59776,6133,11051,66526
2018,2,22,15515,84405,55617,77352,37790,6203,18797
2018,2,23,1414,40027,85812,26312,25466,38431,12827
2018,2,24,42621,73336,78,74198,98373,23474,86527
2018,2,25,17029,12182,67384,66441,7086,16876,66216
2018,2,26,29570,77926,59093,45084,78683,14710,48787
2018,2,27,16472,70912,47583,34238,27290,49746,10549
2018,2,28,69107,38176,33375,11727,27863,49805,75925
2018,3,1,26235,73278,82451,43264,1811,16186,59704
2018,3,2,25248,33062,35919,54817,27339,45012,86252
2018,3,3,6021,26073,55038,38845,96984,18972,29434
2018,3,4,40625,68717,66334,9731,23245,16061,17809
2018,3,5,51107,65865,23733,77342,39142,22535,60605
2018,3,6,57305,5073,46660,82552,38134,48930,67369
2018,3,7,81824,10293,69972,4197,36365,25010,49393
2018,3,8,33348,60333,48826,90324,45402,15159,26406
2018,3,9,68646,31219,54215,19752,97083,44299,83445
2018,3,10,52577,33186,50401,26233,38258,47060,58784
2018,3,11,92743,95990,62504,74566,6282,32476,85114
2018,3,12,42647,73837,54506,92346,34169,3331,39022
2018,3,13,79570,18490,15427,64567,66060,19641,54319
2018,3,14,79495,63940,97763,48423,97125,48164,24655
2018,3,15,51734,61575,83438,44476,73916,45942,85393
2018,3,16,96550,94769,30507,55548,84957,35012,64245
2018,3,17,35477,88343,63266,31399,23184,28693,25965
2018,3,18,5595,48333,96635,85089,28624,10750,9863
2018,3,19,42100,75265,24517,93833,36839,24307,58308
2018,3,20,10755,86600,73701,23656,81368,4207,69203
2018,3,21,82676,89218,43447,18152,93912,6713,19550
2018,3,22,17095,85405,45515,39042,50089,42149,84130
2018,3,23,78713,69250,90345,20812,44514,14861,34645
2018,3,24,81353,55519,69304,8459,42118,43004,62114
2018,3,25,39837,63562,27668,22512,52780,21114,20664
2018,3,26,63043,94178,6565,96490,79582,2079,35531
2018,3,27,46023,10580,76012,24735,79829,16356,71898
2018,3,28,40695,97569,92894,22047,53087,12198,56857
2018,3,29,95205,5201,95322,51393,85115,39341,73905
2018,3,30,54246,10454,30920,17288,20984,37484,73777
2018,3,31,565,5915,65659,62939,16494,41671,57673
2018,4,1,12674,8026,65923,53368,21946,8816,51766
2018,4,2,75033,21013,54974,86589,42566,16647,57981
2018,4,3,27680,5987,28237,81925,32793,9156,75564
2018,4,4,53776,96640,29341,70692,2554,44999,63631
2018,4,5,35399,53021,37655,64424,61047,3577,24144
2018,4,6,82992,62393,42261,74376,83405,13587,964
2018,4,7,42322,80233,15297,70001,2572,43533,8277
2018,4,8,35364,2689,83841,5491,15680,29533,86182
2018,4,9,34585,24531,9812,86335,77552,13819,30758
2018,4,10,54950,67395,1253,54293,46139,9866,35021
2018,4,11,45896,73452,5984,88217,70036,37632,64570
2018,4,12,72607,81165,42846,24322,205,43038,69812
2018,4,13,15884,72570,22346,50468,13453,48509,3154
2018,4,14,7356,12327,20263,78657,79722,21516,49301
2018,4,15,25860,81381,94321,71755,71184,16657,19972
2018,4,16,57571,54288,50893,46530,35452,43738,20851
2018,4,17,52008,53128,17015,67891,25697,5712,44710
2018,4,18,55501,4220,87863,62856,16547,8126,71512
2018,4,19,96268,45993,90813,38479,43725,1485,6586
2018,4,20,31260,18141,2909,88830,88781,3801,45359
2018,4,21,40584,63890,22562,92592,17017,5928,40482
2018,4,22,59066,11639,11544,14566,15858,15758,47422
2018,4,23,32404,40235,35285,45023,86227,42449,29854
2018,4,24,46303,43934,26439,77562,78426,29347,62744
2018,4,25,67206,83147,18102,7790,63388,7015,10381
2018,4,26,80405,12942,77214,39470,24580,38757,24035
2018,4,27,40438,4515,47808,89193,44749,33093,54216
2018,4,28,47328,25541,34069,9982,85826,10507,73896
2018,4,29,64252,6205,86639,31457,5703,21092,65598
2018,4,30,69090,78107,55978,49494,91048,33192,88963
2018,5,1,15628,38300,59350,72417,42814,7157,21609
2018,5,2,3915,6601,12176,67594,32142,12596,27575
2018,5,3,34319,39454,97822,98570,45658,34460,86379
2018,5,4,51360,5552,1976,20450,10,7954,16295
2018,5,5,91057,7497,91610,23036,45796,959,51804
2018,5,6,4962,74467,73413,25228,81068,1940,72821
2018,5,7,29561,64536,86747,63879,3989,34569,12449
2018,5,8,65999,85380,8827,17358,90931,10802,34159
2018,5,9,90940,85107,40454,98349,8955,48415,77736
2018,5,10,54751,99373,49540,76064,90191,39304,11291
2018,5,11,71258,41243,10463,818,22130,47209,54697
2018,5,12,26119,98129,43497,8469,83509,18675,15826
2018,5,13,90791,95828,96337,98083,80935,3142,32783
2018,5,14,89889,1556,50518,60991,17280,57,37054
2018,5,15,7470,39360,38344,78728,96955,15158,35897
2018,5,16,19084,62367,76945,61554,76847,20441,70022
2018,5,17,76707,89115,12200,67498,84943,8536,71932
2018,5,18,82229,78029,94714,88469,79584,45231,55812
2018,5,19,96863,61640,2865,4332,17351,7561,39411
2018,5,20,14305,22718,95308,33389,1436,22252,54942
2018,5,21,94635,9045,81316,71341,98159,43515,15190
2018,5,22,99453,18402,37121,98033,96430,48186,52854
2018,5,23,76013,93417,68665,89227,71408,37881,79910
2018,5,24,88758,61793,9321,3063,863,20980,82803
2018,5,25,18650,9583,64096,13284,18627,45411,40977
2018,5,26,33138,38925,56166,48942,57326,9639,16975
2018,5,27,70107,57824,66180,62471,67592,34844,41697
2018,5,28,38999,39076,61607,44109,869,37279,67171
2018,5,29,18083,24610,99973,36732,34192,14068,60016
2018,5,30,52819,25831,67344,85956,64755,23509,81249
2018,5,31,38433,49499,98223,8539,23675,14402,11010
2018,6,1,91266,15597,39058,46617,71025,17016,77077
2018,6,2,71893,20646,54247,89975,45255,20571,33058
2018,6,3,79447,50990,9425,48617,76820,26768,924
2018,6,4,57927,16629,2172,12711,66127,16747,67601
2018,6,5,89801,97500,24962,97419,13097,14020,70387
2018,6,6,473,97387,67463,72365,18033,38061,68691
2018,6,7,63287,24983,21748,59085,92324,31173,47701
2018,6,8,69144,7940,58624,43422,40920,27148,56132
2018,6,9,7047,93894,93732,13199,91393,18694,16969
2018,6,10,20841,99065,3707,21313,96451,37521,50029
2018,6,11,14483,25581,5071,94122,66915,26819,89558
2018,6,12,59239,74343,77259,44734,98634,2234,58155
2018,6,13,39554,45733,60638,62952,39626,4369,56150
2018,6,14,47371,89414,3119,84563,88478,23177,65876
2018,6,15,84929,10698,32256,15763,52630,37327,36236
2018,6,16,19545,80497,95794,95135,54839,39404,89868
2018,6,17,53472,41637,44374,9377,3722,5011,62328
2018,6,18,43347,75731,48478,7069,65145,17948,41632
2018,6,19,53622,7476,13859,54902,18173,46114,27017
2018,6,20,70803,99792,13252,6699,80288,9045,48185
2018,6,21,51478,98448,74404,21302,56437,18777,50678
2018,6,22,60158,40139,3006,19856,15869,17835,86925
2018,6,23,81013,52134,34908,50987,59609,48766,25888
2018,6,24,94134,11231,92904,81288,11023,6156,17986
2018,6,25,7662,31552,22522,59140,46352,46925,40441
2018,6,26,2788,15701,11118,79297,55839,30475,75504
2018,6,27,71707,14661,42428,69072,66794,43687,10058
2018,6,28,42755,42452,25945,36888,70035,35201,88175
2018,6,29,97409,57708,22512,5070,89259,45033,14209
2018,6,30,35610,41957,61001,54749,74009,22119,70397
2018,7,1,29847,18945,65901,17905,33606,24680,73328
2018,7,2,16751,18367,23385,59505,77170,15682,46392
2018,7,3,47204,882,30918,60964,58589,3429,76034
2018,7,4,64199,14813,46594,99809,56769,7595,80909
2018,7,5,47129,96065,21306,93327,15009,37206,21232
2018,7,6,64966,11885,14559,81717,46603,4296,31221
2018,7,7,23773,19977,53965,87328,20858,34882,14644
2018,7,8,95798,54663,30677,59996,85827,43622,6156
2018,7,9,42596,1216,47065,6076,13632,34722,79403
2018,7,10,28641,71927,26986,9958,163,41544,1674
2018,7,11,63118,12191,49247,3242,32167,3211,26921
2018,7,12,69376,4444,71564,65173,75458,2240,31521
2018,7,13,61285,12214,17676,20232,13429,31092,26307
2018,7,14,43413,65813,25709,88405,37739,19046,28362
2018,7,15,54254,10590,90036,17371,39132,39282,40612
2018,7,16,71299,58844,27532,57026,79639,15448,32199
2018,7,17,55097,34039,80071,32733,46252,47746,19316
2018,7,18,76033,78838,95622,19445,61002,37683,57849
2018,7,19,98741,6728,6210,69346,33669,12597,23068
2018,7,20,89153,68230,40031,60451,27073,33914,67476
2018,7,21,23064,99361,56026,94512,33400,36096,77244
2018,7,22,79651,50194,96559,55683,45383,8532,65127
2018,7,23,6384,62566,99327,21476,85646,5537,30821
2018,7,24,35666,18133,10240,24818,2715,270,81620
2018,7,25,46139,34184,19096,69202,33544,41473,53713
2018,7,26,66943,43921,7308,46594,94114,20218,28628
2018,7,27,39496,28750,10107,62231,7667,9433,3707
2018,7,28,93312,31321,90879,45330,65806,1119,20147
2018,7,29,68520,67740,71767,14658,1923,7214,53860
2018,7,30,35467,98686,63924,18761,42606,21232,21706
2018,7,31,53071,91449,334,92566,36550,26792,11149
2018,8,1,44217,36224,54855,53880,67545,12085,69209
2018,8,2,33350,79555,69356,18221,47295,7474,42878
2018,8,3,49217,64687,33089,1035,79724,47013,19796
2018,8,4,22330,68244,1501,75400,76044,18186,54318
2018,8,5,12594,61329,55466,56810,97553,26672,67041
2018,8,6,81449,88756,26250,31150,84663,11957,79370
2018,8,7,31957,85782,82247,81173,50468,15336,22208
2018,8,8,30191,28700,18355,68872,96943,36207,624
2018,8,9,72986,70745,44941,1931,32073,16758,85092
2018,8,10,45977,43429,2133,27425,48536,44734,68574
2018,8,11,33198,56690,24295,81506,58823,6542,22679
2018,8,12,9290,38229,61238,55832,66928,45944,1056
2018,8,13,80222,32150,1679,69559,19246,12971,41490
2018,8,14,51319,79728,62933,97295,39508,15065,11072
2018,8,15,4395,9798,99645,53945,82839,23940,35450
2018,8,16,41661,46833,14480,67302,1413,42069,39486
2018,8,17,84692,88012,80541,81265,36514,48571,7175
2018,8,18,55759,61541,55016,23429,41268,17949,20724
2018,8,19,97127,83013,61795,1521,9163,27791,15465
2018,8,20,8353,18082,7267,66366,81266,21746,30019
2018,8,21,99030,13815,5856,73,18178,36396,61337
2018,8,22,71043,1318,48512,26802,62858,19879,76582
2018,8,23,20477,37827,87305,17603,37192,15451,25476
2018,8,24,62706,59594,7292,71058,94027,14558,33775
2018,8,25,75293,52656,3794,90674,82822,9649,60747
2018,8,26,17351,12397,88435,88394,13714,3298,61547
2018,8,27,92924,73177,98128,13400,11003,1785,17355
2018,8,28,64546,67235,99182,27251,43180,6473,68309
2018,8,29,37207,37383,52083,28851,90038,22228,89524
2018,8,30,89211,81877,26622,6561,10625,15057,4954
2018,8,31,40690,84706,26500,33613,57882,40980,3365
2018,9,1,85237,42764,27071,49782,9998,26252,47033
2018,9,2,69530,49076,91693,23088,86458,10127,41938
2018,9,3,92847,48707,87813,82057,46935,30787,64970
2018,9,4,57559,62195,16275,98248,46900,9127,21861
2018,9,5,21134,106,11577,6370,42869,38647,52503
2018,9,6,69218,81250,65887,38747,30325,7579,31834
2018,9,7,16783,34058,30123,25981,82764,17936,74390
2018,9,8,29698,48722,29359,87256,27268,11985,21855
2018,9,9,74167,21111,50067,95300,21216,11643,68021
2018,9,10,64084,16641,90524,33302,97890,6410,28400
2018,9,11,28215,30341,66586,61349,64398,46708,77329
2018,9,12,63513,30995,28070,9562,96068,7428,23169
2018,9,13,23335,19413,15023,97502,56875,15090,69153
2018,9,14,78091,43084,27174,58526,76077,17697,71827
