year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2011,5,21,16207,23909,93496,96454,61109,30897,10600
2011,5,22,50530,144,69993,92742,95415,16728,14895
2011,5,23,50542,88444,88566,1242,23028,36414,38292
2011,5,24,75933,86087,30783,82085,73344,29742,63444
2011,5,25,5827,97813,7252,22033,38074,17099,4839
2011,5,26,15534,47995,35438,66063,64490,21783,65157
2011,5,27,59905,38510,80051,26798,43305,34968,38039
2011,5,28,82684,21381,22682,58616,23820,19816,37052
2011,5,29,13515,49558,70495,19341,63722,27746,67726
2011,5,30,18147,94845,8916,33681,59191,44353,46095
2011,5,31,23681,82487,91251,99937,37348,37653,86734
2011,6,1,80653,72620,71124,79688,10353,10158,4656
2011,6,2,50524,79973,11707,80390,45882,32202,86083
2011,6,3,9604,76299,73808,44102,71143,32723,64134
2011,6,4,46686,43427,10229,86718,42266,17831,66654
2011,6,5,79613,21836,29739,76617,10807,17214,86305
2011,6,6,37511,27371,10960,88034,23696,22666,4776
2011,6,7,69577,21219,858,95532,97518,41017,9634
2011,6,8,85012,90091,33767,31697,33517,10347,88414
2011,6,9,75782,94530,21419,71747,16365,17509,88363
2011,6,10,27171,84723,4667,81034,28445,31978,89067
2011,6,11,68492,54644,70194,38069,92214,21051,69952
2011,6,12,89731,78419,5937,91095,68509,39704,59143
2011,6,13,18378,16402,73909,94159,10931,45327,22257
2011,6,14,27295,79188,30620,70818,80262,35286,11851
2011,6,15,25058,83616,37269,93550,38259,23815,17970
2011,6,16,46824,11217,97921,36555,89636,3858,24001
2011,6,17,58144,59913,83143,76521,92666,7051,57032
2011,6,18,3597,68730,69288,47243,47917,49907,54412
2011,6,19,28178,51545,86262,53235,35160,39883,26784
2011,6,20,89770,63697,94753,36593,74913,9026,89499
2011,6,21,64548,29235,33499,39044,5499,32994,21916
2011,6,22,98164,90044,18947,18112,58773,4587,45355
2011,6,23,6689,20845,99766,34866,72389,2380,84453
2011,6,24,23900,58614,51236,30021,22310,12341,52966
2011,6,25,13574,87718,88816,94474,33304,38667,43517
2011,6,26,38802,71660,65432,53317,61703,731,47781
2011,6,27,36828,5317,53135,43516,26161,19252,4734
2011,6,28,14902,87983,15538,55153,62948,33125,55174
2011,6,29,85257,61817,68139,15183,49534,6954,89656
2011,6,30,99189,11972,59524,54342,83631,41307,87659
2011,7,1,61686,42037,95439,98513,63705,14925,48380
2011,7,2,6218,50528,69465,21119,54863,35002,22623
2011,7,3,17810,68127,77796,19419,46295,12286,14601
2011,7,4,95829,35592,60608,11369,47563,20131,15711
2011,7,5,31194,77789,89721,9231,19826,1511,17743
2011,7,6,99882,82787,66122,6099,49666,1939,23569
2011,7,7,4528,36940,36192,38690,21418,30339,18108
2011,7,8,67713,92625,9060,79893,44568,36019,77613
2011,7,9,92130,22501,73323,39675,289,13043,38905
2011,7,10,36466,80905,72999,36348,63691,5473,8798
2011,7,11,13357,7411,2367,34236,60702,38558,72925
2011,7,12,98472,68896,47384,82536,77872,22795,38780
2011,7,13,22439,58813,86392,30921,81313,9715,36947
2011,7,14,81602,39109,52204,18067,20014,25202,70766
2011,7,15,56,80674,29564,13412,4436,31930,24000
2011,7,16,81490,86839,36924,79961,72086,660,52496
2011,7,17,66310,73454,41275,88748,48619,27666,76020
2011,7,18,29931,3732,22967,27884,42841,25170,55951
2011,7,19,79206,371,16716,79261,97397,12631,19025
2011,7,20,18184,94560,73024,99673,97750,26299,69633
2011,7,21,69836,26958,58480,36145,16764,16106,41244
2011,7,22,65382,60124,77264,11664,63855,16582,89548
2011,7,23,23047,91751,85498,18604,8473,18565,4217
2011,7,24,5869,81196,23241,40405,92107,12616,50077
2011,7,25,89857,55266,19710,76044,98576,44541,52188
2011,7,26,15339,10647,69783,97072,70770,47046,28735
2011,7,27,50976,79979,48282,90375,71729,131,28978
2011,7,28,80202,68696,23194,2422,66243,12786,12826
2011,7,29,58349,91753,99255,64557,47019,35316,30600
2011,7,30,45594,29856,69139,77284,56854,38922,707
2011,7,31,43975,2319,99441,94951,82298,47723,61677
2011,8,1,54026,14205,10654,50579,82900,200,49353
2011,8,2,65494,29337,28530,23843,37442,27784,8399
2011,8,3,84460,63099,45351,46405,92955,14489,30040
2011,8,4,66160,53410,30746,10135,55729,46538,51437
2011,8,5,54378,10612,23113,24755,24817,118,75334
2011,8,6,7716,16669,61038,89562,46006,39567,73404
2011,8,7,83447,17351,18154,84258,96801,13504,47014
