year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2000,2,10,55259,38333,59936,61521,53381,6775,38437
2000,2,11,46689,30570,60010,55350,41738,31103,43417
2000,2,12,29318,33928,36508,78518,69748,13950,58642
2000,2,13,97451,97493,29490,16748,55625,5004,34726
2000,2,14,28073,89425,92839,83331,44110,2774,81203
2000,2,15,97490,25900,45992,60530,72822,6001,32231
2000,2,16,30911,3455,65647,76580,37382,18506,45097
2000,2,17,7129,98807,70091,20931,96299,49580,54030
2000,2,18,68275,4584,28755,96348,10360,21593,26030
2000,2,19,54469,90719,73585,68310,32970,19576,5191
2000,2,20,22143,25576,77421,69405,29030,9420,35985
2000,2,21,82763,94277,17433,89891,93084,37523,7173
2000,2,22,89382,3455,81202,74009,24390,9956,50356
2000,2,23,34749,47901,82737,5570,54971,6321,80231
2000,2,24,4292,75896,51774,42787,17823,29194,2191
2000,2,25,63204,4965,74527,45966,99242,41960,52208
2000,2,26,92325,95834,79380,98058,15640,26933,2066
2000,2,27,40029,3241,58773,91130,67493,7862,46699
2000,2,28,22463,14182,3281,43106,6430,5054,52244
2000,2,29,24252,600,14435,3808,21916,38961,29773
2000,3,1,37509,97272,1981,46185,9458,47712,54243
2000,3,2,25097,74645,32660,65126,77885,41433,62607
2000,3,3,61729,49294,85657,543,79827,38937,13648
2000,3,4,86256,60343,45892,26860,60942,26678,20667
2000,3,5,99209,81990,96791,36718,79262,48771,82902
2000,3,6,88719,12835,27144,30167,3831,9804,41644
2000,3,7,81715,67588,84250,59795,33233,19906,40337
2000,3,8,13059,75195,3984,15667,35537,16227,22526
2000,3,9,12830,42904,89544,12038,24894,36334,28755
2000,3,10,20507,1457,31657,25577,14291,25152,55743
2000,3,11,18121,51307,83739,16187,18894,17988,25981
2000,3,12,68478,54246,36317,81537,45792,6652,43555
2000,3,13,97680,39231,72432,10509,98486,11975,28898
2000,3,14,23379,64660,4005,60237,66116,35661,25813
2000,3,15,96758,27164,57908,31230,78471,41646,7416
2000,3,16,13716,25985,39748,98546,80230,42416,56434
2000,3,17,42373,65420,9988,40052,4650,32419,36912
2000,3,18,3135,60745,5810,42866,25404,9814,43102
2000,3,19,7872,61826,5267,4629,5341,13174,85859
2000,3,20,163,21171,99626,13879,47155,39374,68776
2000,3,21,43737,31789,25209,86109,97208,35196,86161
2000,3,22,18209,33966,93072,21344,94710,48881,14209
2000,3,23,36465,25046,83662,44336,86871,38928,18965
2000,3,24,92212,68453,1175,92374,89623,800,22604
2000,3,25,53130,40173,67731,96866,88314,42939,42974
2000,3,26,1873,44486,25486,20082,78451,18558,17777
