year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2016,3,6,42638,15382,13993,26231,17044,14641,52963
2016,3,7,91910,74620,73136,32042,33960,12489,59635
2016,3,8,58857,39176,67198,10814,98061,41798,29129
2016,3,9,21861,95731,87363,56568,957,31689,42243
2016,3,10,86248,32406,27229,28885,64139,7573,51468
2016,3,11,81182,72213,30782,89443,63185,20270,61484
2016,3,12,97144,82758,91118,72352,21933,24668,9518
2016,3,13,19993,32817,98646,58205,28548,2361,84772
2016,3,14,45856,50401,73367,32103,82806,595,57339
2016,3,15,46945,58167,65158,44478,46732,12292,53921
2016,3,16,26268,32561,71756,39763,15318,12874,82115
2016,3,17,53603,53893,27984,73595,86709,42981,78152
2016,3,18,31608,61693,62923,77463,12094,36289,45917
2016,3,19,94899,53235,19608,58195,11402,34765,49025
2016,3,20,74485,13408,69297,752,62320,41052,60514
2016,3,21,77638,3925,68980,31240,57817,46963,11186
2016,3,22,44526,56296,69337,76133,17988,48612,79948
2016,3,23,46433,84900,95864,41332,38135,15471,65878
2016,3,24,65888,16588,51254,40372,46347,20550,21123
2016,3,25,8667,61602,81636,2656,65526,616,50247
2016,3,26,39695,63930,87784,572,36577,7121,23056
2016,3,27,70917,22084,63003,17349,6983,25219,35032
2016,3,28,61469,7041,90910,27356,39980,42163,57727
2016,3,29,86327,62713,25201,11345,40666,23189,74000
2016,3,30,6191,90156,80598,45885,54085,18381,82808
2016,3,31,7014,41853,55864,77930,63936,35218,75278
2016,4,1,70919,10436,70310,48739,17477,27571,66095
2016,4,2,73808,36085,60173,60134,15149,1726,37830
2016,4,3,55814,24914,18181,62005,15069,48778,4241
2016,4,4,85505,67159,3401,92518,9011,9264,30447
2016,4,5,72947,94481,65725,60217,21269,36034,8955
2016,4,6,38745,29956,1401,28904,66040,11574,85390
2016,4,7,81189,79651,93219,53354,4564,11400,21710
2016,4,8,19632,10177,55951,5136,93687,9351,4006
2016,4,9,2698,34966,84452,91996,29446,176,52212
2016,4,10,50714,2561,77518,5810,32516,28919,1066
2016,4,11,14908,56844,56455,12448,36494,49673,5801
2016,4,12,57409,77424,97511,93392,87601,19813,74879
2016,4,13,81287,45515,28884,336,80480,13336,72331
2016,4,14,26277,79863,60894,93343,82424,38412,85504
2016,4,15,31291,33682,66569,62550,6877,23023,54997
2016,4,16,59722,89048,57150,17130,66471,4660,521
2016,4,17,70423,40824,25399,68062,86338,4283,64749
2016,4,18,83169,67618,93432,9445,63832,4325,49139
2016,4,19,62607,9088,34643,93898,59121,17563,62799
2016,4,20,65997,40586,47796,25718,45985,4945,82847
2016,4,21,28807,75956,69719,15582,16779,45118,49995
2016,4,22,3116,65752,84743,2636,49721,44526,8432
2016,4,23,13552,48851,47571,76159,74290,48565,36408
2016,4,24,33411,16127,59206,99407,73064,23353,61477
2016,4,25,19048,44649,84323,64207,20604,20394,79788
2016,4,26,53734,81863,96134,73201,47614,47228,15836
2016,4,27,97334,91754,4268,27237,56956,1838,3395
2016,4,28,31245,50402,6154,64655,66528,15360,10414
2016,4,29,39592,5064,21890,74991,49713,22564,75549
2016,4,30,70316,92957,35336,24050,74819,47821,7250
2016,5,1,38784,45049,89438,36117,36802,43705,39706
2016,5,2,93757,61894,83100,41353,12295,5606,6008
2016,5,3,95174,70965,2773,51117,76028,24662,12460
2016,5,4,42092,63577,98008,12408,56534,49696,62809
2016,5,5,47704,97516,66410,86488,42564,5847,38956
2016,5,6,95717,49551,18661,5825,11444,18113,33530
2016,5,7,40090,23718,69537,51616,11034,38661,52732
2016,5,8,3413,13322,45191,45505,76898,9551,14264
2016,5,9,49783,9246,27072,97487,6761,43481,30326
2016,5,10,65677,65680,39281,77745,31582,24294,49922
2016,5,11,43026,92406,63451,99467,16123,49339,11082
2016,5,12,43508,37999,53814,46920,51320,15356,88776
2016,5,13,44569,74906,83039,10704,84151,10110,54542
2016,5,14,7264,19943,24867,89292,1974,30499,77036
2016,5,15,33555,54792,66957,92932,63549,30407,12399
2016,5,16,96023,79745,43480,39530,17743,13645,42802
