year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2005,9,24,46808,95537,27066,74538,85034,896,40761
2005,9,25,31068,45558,13406,92703,37683,44062,32285
2005,9,26,91786,25793,44192,62133,86214,12620,80474
2005,9,27,49602,199,38675,98665,92917,32901,18230
2005,9,28,51181,51832,12861,97988,47368,39926,12525
2005,9,29,48754,57173,79638,79821,2730,9395,32523
2005,9,30,40413,53457,64807,32198,79249,25351,10682
2005,10,1,65462,4322,31156,31415,20873,36182,76431
2005,10,2,13789,35434,64661,64970,87265,27521,39309
2005,10,3,50985,33799,51834,99738,90971,31471,29558
2005,10,4,10053,57217,68432,50465,10673,49591,49014
2005,10,5,6273,91293,9696,88086,95614,7203,19500
2005,10,6,32838,43384,65931,46627,95169,30591,87948
2005,10,7,82433,24463,23608,33417,58261,25441,23154
2005,10,8,65584,23263,29063,75636,80480,13847,2452
2005,10,9,7504,63437,41465,13777,54729,17512,31862
2005,10,10,66694,24714,37714,99532,84449,19996,32510
2005,10,11,79617,66938,6809,78402,91400,30416,21818
2005,10,12,66013,22209,61324,31596,45471,40386,63583
2005,10,13,42302,4232,66034,66158,84020,7498,29934
2005,10,14,55100,91362,98147,21794,16075,35860,67677
2005,10,15,16876,55855,186,12844,39144,23346,37597
2005,10,16,30544,53761,19415,12908,75969,47090,54503
2005,10,17,37792,3827,68085,96445,24411,470,48954
2005,10,18,8430,57967,58887,63530,49328,23386,41675
2005,10,19,81755,25597,39351,14982,97804,5888,24177
2005,10,20,36947,79233,51774,83842,49345,37540,16749
2005,10,21,41666,84629,41251,79457,88455,25687,22253
2005,10,22,29217,76156,71207,37647,50475,46445,77528
2005,10,23,16154,36182,35554,97908,61779,24904,39241
2005,10,24,59582,47143,73418,12880,26375,25191,36722
2005,10,25,75719,12730,93470,17384,13710,1073,83192
2005,10,26,18516,93111,21797,47733,85619,9355,71731
2005,10,27,36093,55799,19258,52246,91981,4811,66506
2005,10,28,70111,46066,95746,29692,93208,19163,8923
2005,10,29,35934,10705,55644,28004,23434,49114,41740
2005,10,30,53495,16538,91283,72011,9648,13079,56095
2005,10,31,95266,22433,37825,47710,94584,23434,9956
2005,11,1,2916,44596,82813,73026,7013,28558,49069
2005,11,2,16572,64073,77991,68857,74777,49987,56860
2005,11,3,14563,99100,74951,68057,31989,16234,26419
2005,11,4,41636,95664,8865,53254,34449,13041,10963
2005,11,5,45384,36474,17270,48299,97421,82,41324
2005,11,6,20785,94992,56744,37356,59064,1086,6212
2005,11,7,50192,1072,19424,64754,16523,44374,89163
2005,11,8,48511,76959,21933,90147,72623,30798,53400
2005,11,9,7071,93838,60714,52454,46664,27984,57104
2005,11,10,44084,94417,54779,81221,89408,11522,68576
2005,11,11,64823,62607,41140,15015,80031,26915,66120
2005,11,12,96553,71288,45282,45064,48247,17215,71562
2005,11,13,37221,14364,11313,60643,8201,22026,19448
2005,11,14,54864,50009,46551,15300,44426,17681,6520
2005,11,15,50185,29202,31447,15008,8160,38938,6374
2005,11,16,88190,65852,42493,84743,53492,4127,6158
2005,11,17,18090,87693,97719,55310,2056,9031,2304
