year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2015,8,21,11356,39955,3488,68172,94661,5000,64314
2015,8,22,55430,34875,27017,73795,949,39836,74360
2015,8,23,77574,9348,97231,77308,96133,39609,57942
2015,8,24,86575,4571,74406,42645,4651,35920,18905
2015,8,25,79119,15047,75576,90475,55001,45415,48646
2015,8,26,49661,50414,69311,21443,1641,12679,15237
2015,8,27,2589,2514,95949,80163,28213,43179,33822
2015,8,28,24345,32787,8115,10919,53710,32520,9915
2015,8,29,58360,68439,5172,37479,99837,30747,27953
2015,8,30,54837,76161,2950,20850,42926,38612,22292
2015,8,31,44566,1290,53880,63507,3804,49828,3669
2015,9,1,32016,59359,33842,72713,8497,41957,79983
2015,9,2,62206,24476,69898,20566,9267,41421,78044
2015,9,3,9103,72167,2348,80292,64679,21649,61141
2015,9,4,7604,10260,59784,68522,11549,30015,72028
2015,9,5,31704,96195,92048,80072,55553,25889,72784
2015,9,6,80401,67845,69118,42607,8673,39015,69524
2015,9,7,34291,30435,53919,43393,18953,6266,70036
2015,9,8,83631,77914,57528,7587,4525,17311,32460
2015,9,9,32425,63678,40839,64129,59872,32886,10552
2015,9,10,15424,75126,29687,95824,42971,48804,74782
2015,9,11,67995,54171,34305,2285,957,38223,82029
2015,9,12,19910,60840,2065,19892,55105,25944,77478
2015,9,13,59629,9607,36289,8406,73284,27127,2534
2015,9,14,33155,10012,49437,64930,1490,29123,40753
2015,9,15,60812,94278,31887,28806,48448,32543,17442
2015,9,16,65757,87118,9470,85666,47957,27886,31909
2015,9,17,19414,3830,65739,95394,13436,2027,3799
2015,9,18,86719,79154,92684,19873,5517,42120,24802
2015,9,19,7006,37594,61906,67817,48224,10144,52974
2015,9,20,13023,92687,60415,78779,96156,19885,64444
2015,9,21,60464,14122,86353,79877,34303,2091,85271
2015,9,22,47738,70469,95421,50808,49622,38105,67032
2015,9,23,71491,46576,71833,78496,522,91,42665
2015,9,24,48745,76586,75638,61767,69272,2405,60546
2015,9,25,81779,38641,21341,42243,52762,24045,72119
2015,9,26,87065,76135,13741,51154,62956,9162,11962
2015,9,27,12577,97266,88993,84067,60193,27178,38915
2015,9,28,60714,43620,57931,9458,20205,33568,77577
2015,9,29,89477,85972,28122,87607,24612,15814,59849
2015,9,30,93726,89859,51968,80790,82345,32060,28295
2015,10,1,45300,91221,50256,74229,4838,39249,14647
2015,10,2,65031,32778,53561,42096,76397,11491,51554
2015,10,3,96601,61411,55482,2429,63734,49955,80036
2015,10,4,4698,65768,19884,98423,55626,38203,55564
2015,10,5,54323,70263,43858,99622,61483,10466,23850
2015,10,6,66321,49714,48497,47703,98843,18409,59798
2015,10,7,75239,46252,57703,71839,7662,13184,620
2015,10,8,71395,13138,80655,92444,95258,538,866
2015,10,9,67235,88741,2781,21557,75355,46639,1179
2015,10,10,36837,57104,11380,19509,23169,26228,23563
2015,10,11,22011,94637,73361,13601,40888,47415,55439
2015,10,12,64901,76951,76058,52647,6440,23064,15091
2015,10,13,1697,89954,35956,68932,95046,38737,10488
2015,10,14,70400,1727,28018,7236,75182,39398,43097
2015,10,15,14702,15625,26659,53064,26613,16371,56664
2015,10,16,83852,80138,68454,48752,57088,10864,61399
2015,10,17,63527,33927,62841,65224,23880,48796,30507
2015,10,18,18925,53884,40994,89324,71962,19012,72912
2015,10,19,63495,24761,72360,78196,56737,15370,11259
2015,10,20,99702,31741,14274,83553,11878,32728,68657
2015,10,21,85317,59943,50055,48843,93869,12895,70418
2015,10,22,34101,28042,80924,69377,98278,21918,35053
2015,10,23,70239,7281,4316,50086,48393,26675,8281
2015,10,24,5129,92044,75892,4830,40136,40165,88383
2015,10,25,68365,72892,37039,53681,32834,3445,18876
2015,10,26,43055,32691,49293,93507,77084,30217,12883
2015,10,27,75361,68486,37935,61952,75766,8602,28389
2015,10,28,24158,35276,56669,45638,43672,32560,76820
2015,10,29,159,39077,71554,68524,28320,8592,38556
2015,10,30,77506,28388,73783,20560,77430,23076,14066
2015,10,31,70865,69644,93300,46226,38129,47587,44529
2015,11,1,30246,6188,52917,70755,57816,25937,66392
2015,11,2,1487,74849,99563,1645,13925,21116,16520
2015,11,3,42244,96059,41428,19749,24446,15210,6660
2015,11,4,18227,38285,87077,89092,24280,30377,31669
2015,11,5,62408,44315,92549,9005,50502,11817,9759
2015,11,6,8317,87753,12503,26155,62601,12065,77800
2015,11,7,92877,83181,30671,35121,79239,22098,21221
2015,11,8,20037,87308,27881,54615,41944,31309,13706
2015,11,9,66224,28037,11726,44983,72351,4274,63988
2015,11,10,39205,66090,50098,47521,53843,12600,53676
2015,11,11,32795,91017,17827,25672,90549,14849,7144
2015,11,12,69787,36947,48364,6175,40606,42596,80790
2015,11,13,82549,23905,20847,65124,51941,32573,76459
2015,11,14,40644,36846,80446,79848,19288,46895,53720
2015,11,15,89482,25847,33747,22276,16863,17925,34299
2015,11,16,7411,32774,41442,93549,69720,6158,66076
2015,11,17,10325,98753,93217,9225,39009,14063,70701
2015,11,18,7302,46635,17159,47945,99833,13956,57792
2015,11,19,19120,77202,87863,24953,3048,21610,87228
2015,11,20,19910,89534,27879,43672,22307,19320,37221
2015,11,21,8378,75477,69648,35054,90582,12864,30631
2015,11,22,29590,76926,51331,36891,39913,34841,4835
2015,11,23,56097,15148,28978,91568,92349,16841,86520
2015,11,24,95397,54802,80099,31658,44335,7977,15330
2015,11,25,82994,77297,28902,91371,69125,48549,56425
2015,11,26,59706,61412,87055,5648,54689,4737,8890
2015,11,27,94601,55929,60077,67049,87428,39054,68616
2015,11,28,96128,22246,75135,7876,77047,5234,19534
2015,11,29,37734,63210,14863,20727,56858,10116,78449
2015,11,30,25983,58664,54873,2040,36427,8279,4039
2015,12,1,91115,29367,82929,2068,1647,43005,59116
2015,12,2,5426,48410,27732,1554,87008,19218,39429
2015,12,3,80406,90803,48962,34491,70365,30176,5217
2015,12,4,27222,40291,18,69556,15306,21242,57948
2015,12,5,51732,45873,28338,42847,75239,11266,4914
2015,12,6,93238,70622,30381,98663,35384,24464,80216
2015,12,7,22391,93682,25997,19148,836,24958,73639
2015,12,8,71200,71486,25207,14774,11776,25224,10681
2015,12,9,27082,96466,4980,78813,42338,33318,48011
2015,12,10,33928,60935,99276,27165,31557,29657,82180
2015,12,11,66940,4120,42395,5682,14153,18391,34829
2015,12,12,14989,59701,78467,2540,31186,3674,33665
2015,12,13,59313,28897,34346,86394,41714,5677,71559
2015,12,14,84051,88994,19569,17979,49929,18845,71495
2015,12,15,97837,64853,3674,64776,68972,12421,50457
2015,12,16,99477,30811,11637,14465,6863,40104,13356
2015,12,17,38048,10129,67021,97361,39025,17718,70106
2015,12,18,97091,73394,81664,81141,62388,17585,75471
2015,12,19,28668,52781,76966,26504,17633,30639,81279
2015,12,20,2956,43059,78087,2432,90222,6075,73248
2015,12,21,13436,96178,66604,67836,22658,49976,71548
2015,12,22,61683,67693,81653,75125,41086,29669,86265
2015,12,23,19825,13605,71736,48492,66385,48701,34995
2015,12,24,369,45691,82625,3324,88750,27063,12108
2015,12,25,95323,83138,71707,8758,95667,4662,52945
2015,12,26,18325,4637,74492,96359,88681,6145,11483
2015,12,27,29767,52165,27747,49591,65769,49482,78083
2015,12,28,48505,64534,89429,48873,10225,22054,48548
2015,12,29,15326,49116,7007,27000,48605,28714,42109
2015,12,30,44272,33375,45054,62596,54364,19545,48954
2015,12,31,43044,92041,30436,89162,60557,8182,38753
2016,1,1,26325,74016,53187,74829,54901,8967,83701
2016,1,2,65125,31020,8601,96802,96488,15607,30153
2016,1,3,45092,94320,92262,89363,44047,3667,1958
2016,1,4,98410,89563,10911,57805,81604,41346,56967
2016,1,5,42160,15880,2071,84837,89895,5257,19665
2016,1,6,44795,14223,99718,26272,61595,8318,89425
2016,1,7,74434,40276,79578,19525,34596,38191,85240
2016,1,8,94994,41857,77197,93403,31419,4460,87559
2016,1,9,29374,62157,14525,87886,78036,16595,32722
2016,1,10,84282,88203,48738,45429,18778,48455,21700
2016,1,11,96724,73124,27476,71157,13400,23405,10681
2016,1,12,64347,11595,32272,59340,69803,25821,79094
2016,1,13,17574,30280,36652,63299,92436,17529,61184
2016,1,14,86824,84123,23905,71105,72326,22643,42885
2016,1,15,7455,37449,20936,4178,26925,48412,35334
2016,1,16,40324,71816,82366,21022,99763,14638,56713
2016,1,17,85917,40458,65806,3490,87089,18809,13141
2016,1,18,95876,86337,34324,82699,86812,24581,80156
2016,1,19,75489,63575,19392,82943,1023,40328,13472
2016,1,20,27947,88739,78805,84622,76906,27522,41995
2016,1,21,76668,8511,18707,62585,65320,864,62426
2016,1,22,52408,36025,81918,64636,22361,16242,53686
2016,1,23,25524,7174,50193,1012,70748,19585,63954
2016,1,24,88122,9912,87425,32421,15002,32581,73394
2016,1,25,91907,60103,55389,84927,84965,24095,67511
2016,1,26,50285,91311,46288,19044,27335,28206,63679
2016,1,27,66047,60799,47365,91571,67972,47557,42582
2016,1,28,55071,67141,92888,43192,77052,46664,5612
2016,1,29,92053,79245,9006,312,55699,14394,35238
2016,1,30,57015,54840,49100,7299,62502,11739,26343
2016,1,31,89836,39944,10021,55883,17094,7385,57453
2016,2,1,85065,71294,56386,40135,38434,49273,39679
2016,2,2,31838,62289,75290,40242,57885,647,50553
2016,2,3,29935,65040,42142,86949,36232,41241,84248
2016,2,4,98733,2980,36942,88569,59275,46962,80803
