year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2001,1,21,24983,9266,64469,95633,17185,4744,60170
2001,1,22,43993,88372,53978,94266,5852,4880,52108
2001,1,23,35360,2654,64590,2918,76221,8988,53324
2001,1,24,24675,9210,11783,98167,57271,33587,43878
2001,1,25,19791,4109,49485,44773,29727,30306,50405
2001,1,26,63263,51401,36926,23607,39772,7255,57872
2001,1,27,61975,62134,6331,97334,81139,20920,251
2001,1,28,57360,96259,19926,98386,5468,48061,26552
2001,1,29,79090,81647,40429,98880,2108,6266,80004
2001,1,30,31834,52923,409,11448,4323,37334,85054
2001,1,31,44094,60941,52925,22420,23074,25608,49753
2001,2,1,4213,62879,36356,61572,59138,22633,29957
2001,2,2,80957,20693,72860,60047,18692,13288,8926
2001,2,3,20799,35905,18930,68984,88827,35690,431
2001,2,4,9501,89375,31836,69946,50315,1112,72365
2001,2,5,73389,76719,28470,93953,39598,14825,5524
2001,2,6,15087,37457,31832,96043,74502,21043,56089
2001,2,7,93193,34330,31367,30343,86587,16648,9326
2001,2,8,75413,18689,96108,1266,8063,44295,51211
2001,2,9,74730,45406,63576,64470,38477,42045,88422
2001,2,10,94426,73221,30297,9512,27029,12128,81906
2001,2,11,17882,99522,94347,11074,33851,42065,71416
2001,2,12,36789,8712,57093,12202,27400,19552,63467
2001,2,13,51814,30198,1029,26543,75604,14604,51012
2001,2,14,30432,73000,49433,24857,62572,29729,720
2001,2,15,5953,58208,72625,23834,57729,33323,21260
2001,2,16,7932,25387,9027,44720,34098,32472,53273
2001,2,17,77849,52023,3091,29663,98573,4120,66205
2001,2,18,74176,85075,63569,4607,74427,13001,75815
2001,2,19,53350,9082,96534,59302,83641,35510,9488
2001,2,20,41370,68833,50747,65653,94219,26125,6724
2001,2,21,28317,58596,99997,22517,26971,19439,82179
2001,2,22,25543,23558,24736,16070,24985,38304,30676
2001,2,23,99411,17656,82842,52760,26737,29375,28414
2001,2,24,10378,64884,44253,68099,33716,11351,30103
2001,2,25,27935,87475,76826,72603,46071,43174,85119
2001,2,26,73041,12613,63650,14935,52522,38385,81004
2001,2,27,77506,93040,68031,93268,10695,872,52380
2001,2,28,53784,46598,7145,64161,11481,1397,58611
2001,3,1,61549,62747,15065,5835,50221,8242,78437
2001,3,2,12643,1416,89907,2035,14028,3556,36969
2001,3,3,82901,58292,64324,60407,51331,32354,80026
2001,3,4,62026,99577,32405,15809,46174,39549,46321
2001,3,5,57655,90945,61283,35555,70043,42699,1389
2001,3,6,36616,940,36177,65610,2355,26083,27645
2001,3,7,32734,95991,965,15635,54282,31641,42393
2001,3,8,5613,13994,62418,83990,13571,11175,86150
2001,3,9,76096,50723,12470,33750,58020,40104,15656
2001,3,10,44414,82802,27044,81029,83741,13220,6639
2001,3,11,2448,5655,30635,35181,1645,47951,7167
2001,3,12,55926,29591,59559,77890,43585,38329,61879
2001,3,13,73507,49503,78028,49602,16577,6849,39704
2001,3,14,90948,13304,85359,35362,12457,28755,26390
2001,3,15,12550,8326,79380,14997,13980,10014,36529
2001,3,16,31976,57965,33696,4254,87555,9606,82143
2001,3,17,47491,64286,60374,37349,13788,38401,43303
2001,3,18,46717,61602,3006,37664,91257,4716,43025
2001,3,19,3714,49822,89415,16263,74500,18794,31259
2001,3,20,4831,95160,14139,36807,53124,47834,11060
2001,3,21,57030,73792,39554,20873,38077,49927,74573
2001,3,22,68217,38328,77875,14933,16281,47232,28948
2001,3,23,7537,18300,41973,27602,68121,47739,63864
2001,3,24,58972,32884,91474,63803,28043,5613,20609
2001,3,25,97518,69798,58020,70900,59941,47573,38124
