year,month,day,sales1,sales2,sales3,sales4,sales5,publicity_costs,costs
2010,3,2,82770,10330,91542,13027,3962,41900,69328
2010,3,3,94008,42445,49545,75535,88378,18953,11328
2010,3,4,39934,90071,70384,73719,60901,23971,57624
2010,3,5,72563,2018,60088,82850,30409,42010,3483
2010,3,6,39179,80973,33990,38300,7654,41883,41327
2010,3,7,11615,83782,10654,5622,26226,26550,17509
2010,3,8,30955,61855,98836,87241,68277,19219,30959
2010,3,9,29177,59541,68583,18091,61558,45022,60941
2010,3,10,8318,87031,4423,47497,84355,4764,12148
2010,3,11,92008,96646,53474,3623,96779,30479,35596
2010,3,12,39356,73381,23104,70311,35235,38291,3903
2010,3,13,3511,7509,51213,49039,83402,36147,37130
2010,3,14,61311,81168,84422,69629,84550,5196,83477
2010,3,15,68904,59960,35624,77264,72957,5450,57238
2010,3,16,69736,2280,22833,9091,75660,45937,35753
2010,3,17,27246,84227,86007,30756,8088,37220,86147
2010,3,18,7841,73366,79628,69151,70886,30401,48779
2010,3,19,55435,85596,88607,40691,45555,40583,7954
2010,3,20,34864,62384,15191,4599,64663,38023,41
2010,3,21,40323,311,42146,67568,890,28152,54676
2010,3,22,25329,81723,27174,33169,55089,6801,62319
2010,3,23,42326,87201,57450,97760,89148,12408,48450
2010,3,24,34703,2990,56403,85918,65373,37945,76868
2010,3,25,30036,42320,36908,86710,42630,45405,34277
2010,3,26,43519,23557,85304,68847,21631,12477,48367
2010,3,27,93071,35629,20686,35396,39181,28135,13156
2010,3,28,28329,40542,71605,79383,59884,44360,55300
2010,3,29,25256,48656,72167,71643,90975,25426,48352
2010,3,30,33605,20831,28981,93475,60739,30636,68674
2010,3,31,82369,59465,97040,75440,95093,34077,40835
2010,4,1,34274,12211,43990,78954,69105,31947,38336
2010,4,2,28988,92658,39987,70595,57665,12153,48590
2010,4,3,48640,37578,33293,98596,58408,28625,48422
2010,4,4,35498,9261,87095,17867,85077,487,43306
2010,4,5,80169,34563,20492,30794,63126,30834,6099
2010,4,6,32230,12780,84434,77569,21789,24420,4515
2010,4,7,79453,52924,39456,44444,6854,22749,39391
2010,4,8,81613,67725,67813,17111,93337,21259,84977
2010,4,9,78413,71745,44634,74934,22660,15125,32079
2010,4,10,85785,45958,48178,34366,75089,48963,8286
2010,4,11,96877,89735,9152,92682,42658,48608,53477
2010,4,12,49511,37708,12868,31124,21784,30680,54586
2010,4,13,15121,68290,99562,93533,40035,10547,4818
2010,4,14,79046,25671,6897,64830,87981,21426,75547
2010,4,15,63069,36740,43832,76298,26474,19335,35331
2010,4,16,85484,34294,38807,51346,88353,1674,28821
2010,4,17,10137,48705,63406,25257,16995,29319,45141
2010,4,18,73381,39865,36311,52426,65536,9559,63607
2010,4,19,53516,30984,49153,32936,84075,9336,69233
2010,4,20,10549,78670,10915,12384,12964,49722,30081
2010,4,21,1316,17747,78902,11452,66452,8659,13060
2010,4,22,99798,37978,4553,73178,77842,40863,85603
2010,4,23,43377,421,59209,13244,31404,24713,72532
2010,4,24,15478,34048,88116,42378,12717,49031,61113
2010,4,25,42032,65104,51194,59700,82850,46447,37503
2010,4,26,65653,5105,40563,65450,43082,45115,4979
2010,4,27,20924,85977,96933,80652,2749,6141,10248
2010,4,28,34152,97205,72779,65981,31252,27246,44711
2010,4,29,60321,76276,12175,18704,41379,13368,68403
2010,4,30,40581,9814,65906,6233,31271,22820,18035
2010,5,1,74352,84286,43013,11627,86614,39946,28631
2010,5,2,89362,12438,18878,39865,9643,8008,82197
2010,5,3,57246,85253,46907,17566,77881,9082,86270
2010,5,4,35611,38801,31024,76191,64967,13281,78776
2010,5,5,12589,52452,3162,86940,36737,12526,24919
2010,5,6,39702,2471,23549,45415,31261,8778,65279
2010,5,7,57255,83137,7476,30852,84741,20734,28418
2010,5,8,62621,46167,1039,98232,1320,48414,40774
2010,5,9,82638,61695,89549,95226,14146,42710,28517
2010,5,10,67235,55236,13435,6936,74058,3335,32351
2010,5,11,21670,12112,53981,95276,11600,11456,76128
2010,5,12,96341,48542,90897,75313,11060,8287,83544
2010,5,13,28731,56700,80670,11368,18394,36570,46593
2010,5,14,48892,79280,5110,16126,50867,18544,83061
2010,5,15,41276,71879,91763,79298,342,45744,50925
2010,5,16,11942,23551,33404,24634,88444,24300,9946
2010,5,17,99504,48938,89842,28234,21990,20511,9602
2010,5,18,56735,57080,62546,5626,52711,17655,41751
2010,5,19,19929,2551,61164,77557,90781,2926,66854
2010,5,20,7474,98669,47778,35767,22220,31182,10400
2010,5,21,10663,21833,76698,26518,87123,16539,71104
2010,5,22,9112,53401,27057,65846,10480,39602,71472
2010,5,23,79543,73609,9574,99471,92511,20737,7027
2010,5,24,99643,23663,50232,7116,38683,14362,39235
2010,5,25,77254,11895,19634,87917,50079,12683,40786
2010,5,26,37201,79221,1889,46312,32621,28945,28510
2010,5,27,59453,34899,99981,38995,8507,9554,74817
2010,5,28,17369,96643,48196,17011,20305,14779,10478
2010,5,29,75339,29140,99712,52593,57386,35698,56861
2010,5,30,7465,48380,87646,61017,43953,5887,43681
2010,5,31,92925,34831,52190,52377,86081,18522,7723
2010,6,1,94587,94427,78892,28307,91069,43439,35317
2010,6,2,27725,58217,85795,3064,3709,35506,35656
2010,6,3,77446,37555,12516,84910,85935,16513,12279
2010,6,4,29887,22399,85959,39163,73582,38148,61540
2010,6,5,59662,6669,15614,70601,1095,10857,28907
2010,6,6,8516,54295,60576,36240,28864,46370,25655
2010,6,7,32572,48227,27662,10017,2134,6529,1279
2010,6,8,88068,73042,73557,34306,11792,9515,3468
2010,6,9,85373,14014,81359,61387,20682,13325,61987
2010,6,10,38128,24181,47245,62995,94828,7820,89235
2010,6,11,23691,70541,54889,72614,35120,48903,88982
2010,6,12,37253,55431,26612,41672,28472,16520,85977
2010,6,13,40264,92386,65796,41988,6399,47155,53374
2010,6,14,43432,60479,35360,97912,1011,48957,30906
2010,6,15,12190,6776,76492,52232,93669,47733,51197
2010,6,16,28788,46635,40179,82392,2065,33142,64063
2010,6,17,30537,99662,39,87152,8399,15834,25491
2010,6,18,14798,29340,48865,74581,6170,576,68844
2010,6,19,7181,99532,49750,35722,22660,26241,7954
2010,6,20,16328,90325,29150,61467,36959,35680,83858
2010,6,21,39024,68822,67920,85912,84835,17958,39415
2010,6,22,9585,50143,34905,40734,79483,33769,75315
2010,6,23,85652,84345,20510,9184,228,20259,14906
2010,6,24,22887,12852,49211,55566,3176,28360,27032
2010,6,25,40135,64040,60889,95510,49213,28808,71421
2010,6,26,50399,13117,70835,76335,63260,22091,77069
2010,6,27,59094,5860,48735,61097,6556,19244,281
2010,6,28,6783,39503,31538,46022,68706,30748,1587
2010,6,29,71881,75459,18619,28367,55850,45859,30228
2010,6,30,21414,24667,21648,71812,54135,8834,64499
2010,7,1,33746,47277,81567,92839,53136,30301,73936
2010,7,2,76043,15896,40568,99177,55398,38457,61550
2010,7,3,40455,69204,63137,28688,44662,48107,53406
